Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ALAR,Technology,Software - Infrastructure,NASDAQ,553.37,99,99,99,99
2,CRIS,Healthcare,Biotechnology,NASDAQ,519.35,99,99,99,99
3,WGS,Healthcare,Health Information Services,NASDAQ,502.52,99,99,97,5
4,AGBA,Financial Services,Shell Companies,NASDAQ,485.27,99,99,13,3
5,MDIA,Communication Services,Broadcasting,NASDAQ,449.16,99,96,10,3
6,CADL,Healthcare,Biotechnology,NASDAQ,409.49,99,99,81,74
7,CRBP,Healthcare,Biotechnology,NASDAQ,388.31,99,99,99,45
8,MBRX,Healthcare,Biotechnology,NASDAQ,377.17,99,99,99,78
9,SLNO,Healthcare,Biotechnology,NASDAQ,375.04,99,99,99,99
10,DAVE,Technology,Software—Application,NASDAQ,346.73,99,99,99,87
11,SWVL,Technology,Software—Application,NASDAQ,315.98,99,99,99,27
12,NXL,Healthcare,Medical Devices,NASDAQ,312.93,99,99,75,8
13,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,312.07,99,99,99,12
14,REBN,Consumer Cyclical,Restaurants,NASDAQ,299.01,99,92,0,17
15,RNA,Healthcare,Biotechnology,NASDAQ,290.74,99,99,98,27
16,SISI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,278.72,99,15,3,5
17,SMMT,Healthcare,Biotechnology,NASDAQ,261.11,99,96,95,82
18,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,260.14,99,99,99,43
19,ELYM,Healthcare,Biotechnology,NASDAQ,256.31,99,99,32,30
20,AEYE,Technology,Software—Application,NASDAQ,255.29,99,99,97,52
21,IPW,Consumer Cyclical,Internet Retail,NASDAQ,252.05,99,98,27,12
22,NTRBW,Healthcare,Biotechnology,NASDAQ,251.02,99,98,12,3
23,INSG,Technology,Communication Equipment,NASDAQ,245.01,99,98,23,3
24,JANX,Healthcare,Biotechnology,NASDAQ,241.69,99,99,99,49
25,IREN,Financial Services,Capital Markets,NASDAQ,241.22,99,96,81,99
26,ASPI,Basic Materials,Chemicals,NASDAQ,237.82,99,99,99,97
27,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,237.74,99,99,99,94
28,MSTR,Technology,Software—Application,NASDAQ,234.57,99,99,99,99
29,INSM,Healthcare,Biotechnology,NASDAQ,232.88,99,43,69,92
30,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,231.61,99,97,96,98
31,MESO,Healthcare,Biotechnology,NASDAQ,231.54,99,99,83,5
32,ML,Technology,Software—Application,NYSE,230.81,99,99,99,99
33,VITL,Consumer Defensive,Farm Products,NASDAQ,230.73,99,99,94,74
34,ASTS,Communication Services,Telecom Services,NASDAQ,230.35,99,82,5,90
35,DOGZ,Consumer Cyclical,Leisure,NASDAQ,229.89,99,95,25,3
36,RZLT,Healthcare,Biotechnology,NASDAQ,224.18,99,97,94,7
37,NVAX,Healthcare,Biotechnology,NASDAQ,220.78,99,99,17,8
38,SMCI,Technology,Computer Hardware,NASDAQ,219.83,99,99,99,97
39,ANF,Consumer Cyclical,Apparel Retail,NYSE,219.65,99,99,98,98
40,JAN,Industrials,Waste Management,NASDAQ,219.47,99,99,99,16
41,CURV,Consumer Cyclical,Apparel Retail,NYSE,216.36,99,97,90,98
42,ASPN,Industrials,Building Products & Equipment,NYSE,214.99,99,99,95,96
43,DYN,Healthcare,Biotechnology,NASDAQ,210.6,99,98,98,82
44,MYO,Healthcare,Medical Devices,NYSE MKT,209.29,99,99,99,99
45,ADMA,Healthcare,Biotechnology,NASDAQ,208.59,99,98,95,81
46,ELEV,Healthcare,Biotechnology,NASDAQ,207.62,99,99,99,6
47,LBPH,Healthcare,Biotechnology,NASDAQ,207.55,99,98,99,84
48,LPCN,Healthcare,Biotechnology,NASDAQ,206.51,99,96,89,9
49,CMCM,Communication Services,Internet Content & Information,NYSE,206.32,99,98,79,42
50,STOK,Healthcare,Biotechnology,NASDAQ,205.88,99,99,95,22
51,SHCRW,n/a,n/a,NASDAQ,205.82,99,8,9,3
52,CVNA,Consumer Cyclical,Internet Retail,NYSE,201.92,99,99,99,99
53,TPC,Industrials,Engineering & Construction,NYSE,201.25,99,99,96,80
54,BMR,Technology,Software - Application,NASDAQ,200.73,99,98,99,8
55,HIMS,Consumer Defensive,Household & Personal Products,NYSE,200.62,99,97,97,77
56,NAMSW,Healthcare,Biotechnology,NASDAQ,197.27,99,99,99,97
57,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,196.41,99,98,98,94
58,CLSK,Technology,Software—Application,NASDAQ,195.86,99,99,99,99
59,NVDA,Technology,Semiconductors,NASDAQ,195.34,99,97,98,95
60,ZJYL,n/a,n/a,NASDAQ,193.38,99,99,99,99
61,ONFO,Communication Services,Internet Content & Information,NASDAQ,192.26,98,91,8,3
62,IBRX,Healthcare,Biotechnology,NASDAQ,189.76,98,98,97,98
63,SMR,Utilities,Utilities—Renewable,NYSE,188.44,98,98,24,5
64,FTAI,Industrials,Rental & Leasing Services,NASDAQ,188.33,98,97,97,96
65,APEI,Consumer Defensive,Education & Training Services,NASDAQ,188.18,98,98,98,96
66,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,187.87,98,93,11,3
67,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,187.71,98,78,13,28
68,GCT,Technology,Software—Infrastructure,NASDAQ,187.66,98,99,98,98
69,VKTX,Healthcare,Biotechnology,NASDAQ,187.57,98,99,99,93
70,WULF,Financial Services,Capital Markets,NASDAQ,187.47,98,85,95,99
71,VST,Utilities,Utilities—Independent Power Producers,NYSE,186.92,98,99,98,89
72,ENTX,Healthcare,Biotechnology,NASDAQ,184.8,98,99,97,11
73,OCGN,Healthcare,Biotechnology,NASDAQ,184.75,98,99,99,36
74,MREO,Healthcare,Biotechnology,NASDAQ,184.3,98,92,97,99
75,MOLN,Healthcare,Biotechnology,NASDAQ,183.62,98,16,22,17
76,CLS,Technology,Electronic Components,NYSE,183.46,98,98,98,97
77,GAU,Basic Materials,Gold,NYSE MKT,180.93,98,99,96,94
