Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SWVL,Technology,Software—Application,NASDAQ,586.78,99,99,14,7
2,ALAR,Technology,Software - Infrastructure,NASDAQ,548.15,99,99,97,94
3,DRCT,Communication Services,Advertising Agencies,NASDAQ,547.53,99,99,99,17
4,SMCI,Technology,Computer Hardware,NASDAQ,523.71,99,99,98,99
5,ELEV,Healthcare,Biotechnology,NASDAQ,481.33,99,99,6,8
6,NAMSW,Healthcare,Biotechnology,NASDAQ,457.47,99,99,96,96
7,MSTR,Technology,Software—Application,NASDAQ,428.61,99,97,98,94
8,SKGRW,n/a,n/a,NASDAQ,426.07,99,34,2,22
9,DAVE,Technology,Software—Application,NASDAQ,422.9,99,99,78,30
10,NKTX,Healthcare,Biotechnology,NASDAQ,395.4,99,99,64,2
11,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,380.71,99,13,25,36
12,VKTX,Healthcare,Biotechnology,NASDAQ,376.21,99,99,98,98
13,BMR,Technology,Software - Application,NASDAQ,356.8,99,99,10,4
14,GCT,Technology,Software—Infrastructure,NASDAQ,352.95,99,99,97,96
15,CVNA,Consumer Cyclical,Internet Retail,NYSE,349.22,99,99,99,99
16,ASPI,Basic Materials,Chemicals,NASDAQ,346.82,99,99,98,90
17,SOUN,Technology,Software—Application,NASDAQ,335.36,99,34,78,33
18,VERA,Healthcare,Biotechnology,NASDAQ,333.79,99,99,73,84
19,STTK,Healthcare,Biotechnology,NASDAQ,330.92,99,99,99,8
20,CPOP,Communication Services,Entertainment,NASDAQ,330.74,99,92,99,6
21,IMNM,Healthcare,Biotechnology,NASDAQ,328.26,99,99,88,96
22,CLSK,Technology,Software—Application,NASDAQ,325.85,99,99,99,94
23,EQ,Healthcare,Biotechnology,NASDAQ,323.67,99,98,18,28
24,LEXX,Healthcare,Biotechnology,NASDAQ,322.98,99,97,81,11
25,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,322.94,99,99,98,1
26,CCCC,Healthcare,Biotechnology,NASDAQ,322.62,99,99,96,8
