Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CVNA,Consumer Cyclical,Internet Retail,NYSE,453.97,99,99,99,41
2,CABA,Healthcare,Biotechnology,NASDAQ,435.06,99,99,99,99
3,FNGR,Communication Services,Telecom Services,NASDAQ,421.5,99,99,97,32
4,MLTX,Healthcare,Biotechnology,NASDAQ,365.72,99,99,99,99
5,ENLT,Utilities,Utilities - Renewable,NASDAQ,350.51,99,99,99,99
6,APTO,Healthcare,Biotechnology,NASDAQ,308.75,99,99,99,44
7,AAOI,Technology,Semiconductors,NASDAQ,307.42,99,99,98,66
8,CDLX,Communication Services,Advertising Agencies,NASDAQ,304.98,99,98,80,1
9,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,304.16,99,98,7,4
10,RETA,Healthcare,Biotechnology,NASDAQ,297.76,99,99,98,99
11,TSHA,Healthcare,Biotechnology,NASDAQ,285.34,99,98,5,1
12,IONQ,Technology,Computer Hardware,NYSE,267.62,99,98,98,57
13,CBAY,Healthcare,Biotechnology,NASDAQ,262.97,99,99,98,99
14,BTCY,Healthcare,Medical Devices,NASDAQ,259.09,99,99,29,7
15,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,258.08,99,99,4,7
16,ELVN,Healthcare,Biotechnology,NASDAQ,254.18,99,99,99,99
17,OLMA,Healthcare,Biotechnology,NASDAQ,253.11,99,98,99,88
18,ARBKL,n/a,n/a,NASDAQ,249.74,99,99,98,99
19,REKR,Technology,Software—Infrastructure,NASDAQ,249.6,99,99,93,84
20,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,244.28,99,95,67,82
21,AUGX,Healthcare,Health Information Services,NASDAQ,243.19,99,99,99,75
22,EYPT,Healthcare,Biotechnology,NASDAQ,237.11,99,99,98,6
23,IZM,Technology,Electronics & Computer Distribution,NASDAQ,236.43,99,99,93,77
24,MNSO,Consumer Cyclical,Specialty Retail,NYSE,235.11,99,98,96,99
25,APCX,Technology,Software—Infrastructure,NASDAQ,233.84,99,99,98,97
26,NPCE,Healthcare,Medical Devices,NASDAQ,233.7,99,88,90,96
27,APP,Technology,Software—Application,NASDAQ,227.68,99,98,93,28
28,NVOS,Healthcare,Medical Care Facilities,NASDAQ,224.66,99,46,8,1
29,SMCI,Technology,Computer Hardware,NASDAQ,222.88,99,99,99,99
30,TAST,Consumer Cyclical,Restaurants,NASDAQ,222.08,99,99,99,91
31,AHG,Financial Services,Credit Services,NASDAQ,217.9,99,13,7,8
32,VRT,Industrials,Electrical Equipment & Parts,NYSE,217.09,99,99,97,84
33,DAKT,Technology,Electronic Components,NASDAQ,216.72,99,98,97,97
34,AGLE,Healthcare,Biotechnology,NASDAQ,215.72,99,97,2,11
35,IMGN,Healthcare,Biotechnology,NASDAQ,213.39,99,99,99,27
36,BBIO,Healthcare,Biotechnology,NASDAQ,213.29,99,99,95,96
37,LMB,Industrials,Engineering & Construction,NASDAQ,212.97,99,99,99,99
38,NBTX,Healthcare,Biotechnology,NASDAQ,209.84,99,98,90,23
39,VKTX,Healthcare,Biotechnology,NASDAQ,209.78,99,98,99,99
40,NSPR,Healthcare,Medical Devices,NASDAQ,208.64,99,99,98,20
41,WW,Consumer Cyclical,Personal Services,NASDAQ,202.71,99,97,92,32
42,PHVS,Healthcare,Biotechnology,NASDAQ,202.13,99,99,90,10
43,GREEL,n/a,n/a,NASDAQ,199.78,99,67,95,99
