Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WGS,Healthcare,Health Information Services,NASDAQ,571.98,99,99,99,89
2,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,486.79,99,99,99,20
3,CRBP,Healthcare,Biotechnology,NASDAQ,424.6,99,99,99,99
4,NTRBW,Healthcare,Biotechnology,NASDAQ,418.02,99,98,66,1
5,VSSYW,n/a,n/a,NASDAQ,385.57,99,99,98,97
6,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,362.32,99,99,99,36
7,RNA,Healthcare,Biotechnology,NASDAQ,354.63,99,99,99,93
8,ALAR,Technology,Software - Infrastructure,NASDAQ,343.26,99,99,99,99
9,MDIA,Communication Services,Broadcasting,NASDAQ,334.98,99,99,99,10
10,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,332.82,99,99,93,3
11,SMMT,Healthcare,Biotechnology,NASDAQ,324.94,99,99,96,98
12,SWVL,Technology,Software—Application,NASDAQ,306.98,99,99,99,99
13,EUDA,Healthcare,Health Information Services,NASDAQ,302.33,99,99,96,92
14,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,292.17,99,99,99,22
15,AEYE,Technology,Software—Application,NASDAQ,291.84,99,99,99,29
16,CADL,Healthcare,Biotechnology,NASDAQ,289.11,99,99,99,40
17,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,287.25,99,99,23,97
18,SHCRW,n/a,n/a,NASDAQ,281.73,99,99,13,3
19,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,280.36,99,98,0,0
20,KOSS,Technology,Consumer Electronics,NASDAQ,277.45,99,99,54,15
21,JANX,Healthcare,Biotechnology,NASDAQ,273.96,99,99,99,29
22,SLNO,Healthcare,Biotechnology,NASDAQ,264.76,99,99,99,99
23,JMIA,Consumer Cyclical,Internet Retail,NYSE,262.92,99,98,96,41
24,DAVE,Technology,Software—Application,NASDAQ,262.51,99,99,99,99
25,LBPH,Healthcare,Biotechnology,NASDAQ,260.37,99,99,98,99
26,INSM,Healthcare,Biotechnology,NASDAQ,257.81,99,99,59,87
27,DYN,Healthcare,Biotechnology,NASDAQ,252.88,99,99,97,98
28,IPW,Consumer Cyclical,Internet Retail,NASDAQ,251.36,99,99,23,20
29,RZLT,Healthcare,Biotechnology,NASDAQ,250.58,99,99,98,12
30,SKGRW,n/a,n/a,NASDAQ,249.18,99,97,99,13
31,RGS,Consumer Cyclical,Personal Services,NASDAQ,248.85,99,98,1,19
32,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,248.39,99,98,98,97
33,CVNA,Consumer Cyclical,Internet Retail,NYSE,244.64,99,99,99,99
34,CDNA,Healthcare,Diagnostics & Research,NASDAQ,244.34,99,96,78,57
35,ISPOW,Consumer Cyclical,Leisure,NASDAQ,238.85,99,74,1,3
36,NISN,Financial Services,Credit Services,NASDAQ,236.32,99,29,98,87
37,MYO,Healthcare,Medical Devices,NYSE MKT,234.89,99,98,99,99
38,MBRX,Healthcare,Biotechnology,NASDAQ,233.59,99,99,99,13
39,DOGZ,Consumer Cyclical,Leisure,NASDAQ,233.33,99,97,58,4
40,SLQT,Financial Services,Insurance Brokers,NYSE,229.09,99,98,96,18
41,HUMA,Healthcare,Biotechnology,NASDAQ,228.5,99,98,90,65
42,VKTX,Healthcare,Biotechnology,NASDAQ,227.62,99,99,99,99
43,MSTR,Technology,Software—Application,NASDAQ,223.11,99,98,99,94
44,LEXX,Healthcare,Biotechnology,NASDAQ,221.48,99,98,98,92
45,AGBA,Financial Services,Shell Companies,NASDAQ,220.82,99,99,99,4
46,NUZE,Consumer Defensive,Packaged Foods,NASDAQ,217.59,99,14,3,2
47,ADMA,Healthcare,Biotechnology,NASDAQ,216.89,99,99,94,89
48,PSNL,Healthcare,Diagnostics & Research,NASDAQ,216.51,99,19,65,11
49,APEI,Consumer Defensive,Education & Training Services,NASDAQ,214.62,99,99,98,96
50,REAX,Real Estate,Real Estate Services,NASDAQ,212.62,99,98,98,97
51,SNDA,Healthcare,Medical Care Facilities,NYSE,210.53,99,99,99,85
52,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,209.57,99,99,81,24
53,ZETA,Technology,Software—Application,NYSE,209.33,99,97,91,72
54,NRIX,Healthcare,Biotechnology,NASDAQ,209.04,99,98,94,69
55,INSG,Technology,Communication Equipment,NASDAQ,208.48,99,99,35,5
56,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,207.53,99,97,60,9
57,ZJYL,n/a,n/a,NASDAQ,206.93,99,98,99,99
58,LUMN,Communication Services,Telecom Services,NYSE,204.31,99,12,24,19
59,NVAX,Healthcare,Biotechnology,NASDAQ,203.94,99,99,22,4
60,XTLB,Healthcare,Biotechnology,NASDAQ,203.24,98,96,99,26
61,VITL,Consumer Defensive,Farm Products,NASDAQ,202.5,98,99,98,74
62,STOK,Healthcare,Biotechnology,NASDAQ,202.14,98,97,98,12
63,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,200.01,98,98,96,96
64,VIVK,Energy,Oil & Gas E&P,NASDAQ,197.38,98,99,81,24
65,TPC,Industrials,Engineering & Construction,NYSE,197.03,98,98,98,77
66,EVER,Communication Services,Internet Content & Information,NASDAQ,192.82,98,98,98,96
67,FIP,Industrials,Conglomerates,NASDAQ,192.73,98,99,97,85
68,WULF,Financial Services,Capital Markets,NASDAQ,192.41,98,99,91,96
69,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,191.79,98,97,97,98
70,INOD,Technology,Information Technology Services,NASDAQ,191.46,98,97,13,91
71,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,190.86,98,99,96,95
72,FTAI,Industrials,Rental & Leasing Services,NASDAQ,190.85,98,99,97,95
73,IREN,Financial Services,Capital Markets,NASDAQ,190.79,98,99,87,94
74,AVAH,Healthcare,Medical Care Facilities,NASDAQ,189.32,98,93,91,97
75,ML,Technology,Software—Application,NYSE,188.85,98,99,99,99
76,CASI,Healthcare,Biotechnology,NASDAQ,187.96,98,95,13,98
77,PRAX,Healthcare,Biotechnology,NASDAQ,187.41,98,92,98,99
78,CURV,Consumer Cyclical,Apparel Retail,NYSE,187.23,98,99,91,95
79,ELYM,Healthcare,Biotechnology,NASDAQ,186.97,98,99,99,26
80,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,186.92,98,97,63,95
81,RSI,Consumer Cyclical,Gambling,NYSE,185.91,98,98,97,92
82,FENG,Communication Services,Internet Content & Information,NYSE,185.71,98,96,88,16
83,TWST,Healthcare,Diagnostics & Research,NASDAQ,185.13,98,97,97,97
84,WLFC,Industrials,Rental & Leasing Services,NASDAQ,184.44,98,95,75,55
85,CLOV,Healthcare,Healthcare Plans,NASDAQ,184.15,98,94,12,36
86,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,183.11,98,97,74,79
87,CATX,n/a,n/a,NYSE MKT,182.94,98,98,99,98
88,RCAT,Technology,Computer Hardware,NASDAQ,182.42,98,88,93,9
89,PRM,Basic Materials,Specialty Chemicals,NYSE,181.26,98,93,93,60
90,OUST,Technology,Electronic Components,NYSE,180.98,98,93,97,34
91,SERA,Healthcare,Diagnostics & Research,NASDAQ,180.21,98,88,99,99
92,BNTC,Healthcare,Biotechnology,NASDAQ,179.84,98,98,99,16
93,JVA,Consumer Defensive,Packaged Foods,NASDAQ,179.18,98,97,85,24
94,HIMS,Consumer Defensive,Household & Personal Products,NYSE,179.11,98,98,87,83
95,USAP,Basic Materials,Steel,NASDAQ,178.89,98,96,97,95
96,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,178.74,98,97,84,13
97,CALT,Healthcare,Biotechnology,NASDAQ,177.84,98,98,42,74
98,COE,Consumer Defensive,Education & Training Services,NYSE MKT,177.78,98,95,46,33
99,ANTE,Communication Services,Telecom Services,NASDAQ,176.72,98,29,75,15
100,GAU,Basic Materials,Gold,NYSE MKT,176.0,98,98,98,93
101,OCGN,Healthcare,Biotechnology,NASDAQ,175.91,98,99,99,37
102,SRTS,Healthcare,Medical Devices,NASDAQ,175.42,98,96,82,77
103,PNTG,Healthcare,Medical Care Facilities,NASDAQ,174.9,98,96,95,86
104,TELZ,n/a,n/a,NYSE MKT,174.79,98,79,25,36
105,CLSK,Technology,Software—Application,NASDAQ,173.31,98,98,99,99
106,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.25,98,95,13,9
107,SGHT,Healthcare,Medical Devices,NASDAQ,172.7,98,80,90,75
108,NUVB,Healthcare,Biotechnology,NYSE,172.34,98,95,97,50
109,BZFD,Communication Services,Internet Content & Information,NASDAQ,172.25,98,97,89,3
110,CRS,Industrials,Metal Fabrication,NYSE,172.24,98,95,95,66
111,SPIR,Industrials,Specialty Business Services,NYSE,172.2,98,96,97,93
112,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,171.96,98,94,54,19
113,ELEV,Healthcare,Biotechnology,NASDAQ,171.62,98,99,99,99
114,SMR,Utilities,Utilities—Renewable,NYSE,170.88,98,99,92,6
115,TMDX,Healthcare,Medical Devices,NASDAQ,170.56,98,98,97,89
116,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,169.88,98,93,92,81
117,SG,Consumer Cyclical,Restaurants,NYSE,169.87,98,98,97,75
118,SFM,Consumer Defensive,Grocery Stores,NASDAQ,169.46,97,97,96,89
119,NAMSW,Healthcare,Biotechnology,NASDAQ,169.45,97,99,99,99
120,PW,Real Estate,REIT—Specialty,NYSE MKT,169.3,97,88,6,5
121,RDW,Industrials,Aerospace & Defense,NYSE,169.06,97,98,87,63
122,REBN,Consumer Cyclical,Restaurants,NASDAQ,168.65,97,99,2,6
123,SOUN,Technology,Software—Application,NASDAQ,168.42,97,89,99,24
124,IINNW,n/a,n/a,NASDAQ,168.24,97,99,99,92
125,CDRO,Consumer Cyclical,Gambling,NASDAQ,168.23,97,98,97,92
126,NXL,Healthcare,Medical Devices,NASDAQ,167.84,97,98,99,8
127,LICN,Industrials,Specialty Business Services,NASDAQ,167.23,97,79,16,17
128,MOD,Consumer Cyclical,Auto Parts,NYSE,167.09,97,98,98,98
129,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,167.0,97,97,94,96
130,KYMR,Healthcare,Biotechnology,NASDAQ,166.86,97,86,94,95
131,TROO,Technology,Software—Application,NASDAQ,166.75,97,93,2,5
132,OMER,Healthcare,Biotechnology,NASDAQ,166.35,97,83,87,90
133,APLT,Healthcare,Biotechnology,NASDAQ,165.57,97,95,98,95
134,AEHL,Industrials,Building Products & Equipment,NASDAQ,165.45,97,89,16,3
135,ANF,Consumer Cyclical,Apparel Retail,NYSE,165.37,97,99,99,99
136,HRTX,Healthcare,Biotechnology,NASDAQ,165.07,97,97,96,97
137,CCCC,Healthcare,Biotechnology,NASDAQ,164.24,97,84,98,98
138,MOLN,Healthcare,Biotechnology,NASDAQ,163.33,97,94,10,21
139,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,162.31,97,97,96,88
140,SILK,Healthcare,Medical Devices,NASDAQ,162.29,97,96,85,74
141,NVDA,Technology,Semiconductors,NASDAQ,162.19,97,99,97,98
142,MORF,Healthcare,Biotechnology,NASDAQ,162.02,97,57,17,79
143,PRLD,Healthcare,Biotechnology,NASDAQ,161.97,97,31,77,10
144,DCTH,Healthcare,Medical Devices,NASDAQ,161.69,97,97,87,80
145,SLN,Healthcare,Biotechnology,NASDAQ,161.46,97,95,98,99
146,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.17,97,73,7,4
147,OSCR,Healthcare,Healthcare Plans,NYSE,160.48,97,98,98,99
148,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,159.85,97,73,1,86
149,AKA,Consumer Cyclical,Internet Retail,NYSE,159.42,97,98,99,92
150,MESA,Industrials,Airlines,NASDAQ,157.99,97,96,20,57
151,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,157.89,97,88,94,98
152,CDE,Basic Materials,Gold,NYSE,157.39,97,98,96,39
153,MMYT,Consumer Cyclical,Travel Services,NASDAQ,157.31,97,98,97,96
154,JXN,Financial Services,Insurance—Life,NYSE,157.0,97,96,96,91
155,ASPN,Industrials,Building Products & Equipment,NYSE,156.56,97,98,99,88
156,BMA,Financial Services,Banks—Regional,NYSE,155.76,97,98,99,93
157,PAYS,Technology,Software—Infrastructure,NASDAQ,155.27,97,92,96,81
158,OCUL,Healthcare,Biotechnology,NASDAQ,154.83,97,89,83,92
159,AIHS,Financial Services,Credit Services,NASDAQ,154.68,97,96,95,92
160,DOYU,Communication Services,Internet Content & Information,NASDAQ,154.59,97,98,54,13
161,BMR,Technology,Software - Application,NASDAQ,154.41,97,98,99,67
162,VISL,Technology,Communication Equipment,NASDAQ,154.34,97,82,65,13
163,WYY,Technology,Information Technology Services,NYSE MKT,154.27,97,98,33,95
164,PTGX,Healthcare,Biotechnology,NASDAQ,154.2,97,95,78,92
165,NGVC,Consumer Defensive,Grocery Stores,NYSE,154.13,97,94,87,82
166,BVS,Healthcare,Medical Devices,NASDAQ,154.07,97,94,94,97
167,SLDB,Healthcare,Biotechnology,NASDAQ,153.92,97,75,98,97
168,GERN,Healthcare,Biotechnology,NASDAQ,153.52,97,97,95,17
169,MNMD,Healthcare,Biotechnology,NASDAQ,153.34,97,95,98,88
170,THC,Healthcare,Medical Care Facilities,NYSE,153.19,97,96,95,92
171,CRVS,Healthcare,Biotechnology,NASDAQ,152.92,97,48,72,91
172,NKTR,Healthcare,Biotechnology,NASDAQ,152.42,97,97,98,27
173,LNSR,Healthcare,Medical Devices,NASDAQ,152.0,97,89,53,97
174,TREE,Financial Services,Financial Conglomerates,NASDAQ,151.62,97,97,98,96
175,ARQT,Healthcare,Biotechnology,NASDAQ,150.96,97,94,92,87
176,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,150.83,96,96,87,16
177,LE,Consumer Cyclical,Specialty Retail,NASDAQ,150.76,96,94,95,76
178,MREO,Healthcare,Biotechnology,NASDAQ,150.68,96,97,94,99
179,PALT,Technology,Software—Application,NASDAQ,150.57,96,96,90,98
180,NTRB,Healthcare,Biotechnology,NASDAQ,150.46,96,97,80,23
181,CNTX,Healthcare,Biotechnology,NASDAQ,150.15,96,90,97,66
182,LRMR,Healthcare,Biotechnology,NASDAQ,149.94,96,96,96,95
183,CVLT,Technology,Software—Application,NASDAQ,149.91,96,95,91,90
184,VST,Utilities,Utilities—Independent Power Producers,NYSE,149.79,96,98,98,92
185,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.7,96,95,86,97
186,HYLN,Consumer Cyclical,Auto Parts,NYSE,149.69,96,89,90,54
187,FNGU,Exchange Traded Fund,USA,NYSE ARCA,149.67,96,99,97,98
188,GCT,Technology,Software—Infrastructure,NASDAQ,149.66,96,99,99,99
189,NNVC,Healthcare,Biotechnology,NYSE MKT,149.5,96,92,76,34
190,IMMR,Technology,Software—Application,NASDAQ,149.15,96,90,57,44
191,NTRA,Healthcare,Diagnostics & Research,NASDAQ,149.11,96,97,96,93
192,IESC,Industrials,Engineering & Construction,NASDAQ,148.93,96,97,98,95
193,DSP,Technology,Software—Application,NASDAQ,148.65,96,95,92,94
194,PACK,Consumer Cyclical,Packaging & Containers,NYSE,148.57,96,69,96,73
195,SUPV,Financial Services,Banks—Regional,NYSE,148.5,96,97,98,95
196,USM,Communication Services,Telecom Services,NYSE,148.42,96,97,72,94
197,COIN,Technology,Software—Application,NASDAQ,148.3,96,97,98,96
198,RYAM,Basic Materials,Chemicals,NYSE,148.29,96,90,38,78
199,MESO,Healthcare,Biotechnology,NASDAQ,148.12,96,97,99,5
200,NSSC,Industrials,Security & Protection Services,NASDAQ,147.77,96,96,92,93
201,ADCT,Healthcare,Biotechnology,NYSE,147.49,96,96,98,99
202,ANNX,Healthcare,Biotechnology,NASDAQ,146.34,96,85,76,95
203,USLM,Basic Materials,Building Materials,NASDAQ,146.31,96,94,95,89
204,BWAY,Healthcare,Medical Devices,NASDAQ,146.0,96,93,97,99
205,NHC,Healthcare,Medical Care Facilities,NYSE MKT,145.82,96,93,84,90
206,MOR,Healthcare,Biotechnology,NASDAQ,145.47,96,97,97,99
207,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,145.35,96,89,3,16
208,HOV,Consumer Cyclical,Residential Construction,NYSE,145.34,96,79,93,97
209,BV,Industrials,Specialty Business Services,NYSE,145.26,96,94,94,76
210,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,145.07,96,84,82,97
