Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,512.49,99,99,99,99
2,DOGZ,Consumer Cyclical,Leisure,NASDAQ,510.04,99,99,99,98
3,SMR,Utilities,Utilities—Renewable,NYSE,498.27,99,99,96,95
4,CTXR,Healthcare,Biotechnology,NASDAQ,436.43,99,3,15,15
5,WAVE,Utilities,Utilities—Renewable,NASDAQ,428.82,99,99,97,98
6,EVGOW,n/a,n/a,NASDAQ,424.94,99,99,97,6
7,APP,Technology,Software—Application,NASDAQ,424.76,99,99,96,98
8,RKLB,Industrials,Aerospace & Defense,NASDAQ,421.98,99,98,88,28
9,LBPH,Healthcare,Biotechnology,NASDAQ,417.25,99,99,99,99
10,DAVE,Technology,Software—Application,NASDAQ,407.39,99,98,99,99
11,SMMT,Healthcare,Biotechnology,NASDAQ,399.84,99,99,99,99
12,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,393.33,99,98,98,99
13,CAPR,Healthcare,Biotechnology,NASDAQ,378.86,99,99,33,82
14,INOD,Technology,Information Technology Services,NASDAQ,377.86,99,97,97,96
15,MSTR,Technology,Software—Application,NASDAQ,360.08,99,99,97,99
16,MFH,Financial Services,Capital Markets,NASDAQ,358.43,99,17,46,13
17,QMCO,Technology,Computer Hardware,NASDAQ,354.73,99,8,2,34
18,BBLGW,Healthcare,Medical Devices,NASDAQ,350.56,99,99,99,99
19,LUMN,Communication Services,Telecom Services,NYSE,345.66,99,99,99,18
20,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,343.86,99,99,99,66
21,AZ,Industrials,Aerospace & Defense,NASDAQ,327.33,99,98,26,1
22,ACRS,Healthcare,Diagnostics & Research,NASDAQ,318.88,99,54,30,6
23,CRVS,Healthcare,Biotechnology,NASDAQ,317.92,99,99,98,40
24,IONQ,Technology,Computer Hardware,NYSE,307.85,99,97,13,9
25,OMER,Healthcare,Biotechnology,NASDAQ,307.49,99,94,79,45
26,SRRK,Healthcare,Biotechnology,NASDAQ,306.84,99,99,32,41
27,CVNA,Consumer Cyclical,Internet Retail,NYSE,305.3,99,99,99,99
