Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,JAN,Industrials,Waste Management,NASDAQ,583.97,99,99,23,2
2,ALAR,Technology,Software - Infrastructure,NASDAQ,523.36,99,99,99,96
3,CRBP,Healthcare,Biotechnology,NASDAQ,520.45,99,99,78,82
4,LABP,Healthcare,Biotechnology,NASDAQ,502.73,99,96,86,56
5,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,501.12,99,29,9,4
6,SWVL,Technology,Software—Application,NASDAQ,482.54,99,99,99,11
7,ALPN,Healthcare,Biotechnology,NASDAQ,479.1,99,99,98,86
8,DAVE,Technology,Software—Application,NASDAQ,459.01,99,99,98,26
9,ZJYL,n/a,n/a,NASDAQ,455.57,99,99,99,92
10,CADL,Healthcare,Biotechnology,NASDAQ,425.26,99,55,61,15
11,JANX,Healthcare,Biotechnology,NASDAQ,423.81,99,99,24,7
12,SMCI,Technology,Computer Hardware,NASDAQ,378.14,99,99,99,99
13,SLNO,Healthcare,Biotechnology,NASDAQ,369.39,99,99,99,99
14,VKTX,Healthcare,Biotechnology,NASDAQ,362.95,99,99,97,89
15,SKGRW,n/a,n/a,NASDAQ,349.91,99,99,7,2
16,BMR,Technology,Software - Application,NASDAQ,348.59,99,99,16,11
17,FUSN,Healthcare,Biotechnology,NASDAQ,348.45,99,98,99,94
18,KUKE,Communication Services,Entertainment,NYSE,339.13,99,98,93,99
19,NAMSW,Healthcare,Biotechnology,NASDAQ,332.34,99,99,99,51
20,VERA,Healthcare,Biotechnology,NASDAQ,330.33,99,99,95,38
21,ML,Technology,Software—Application,NYSE,326.01,99,99,99,95
22,APM,Healthcare,Biotechnology,NASDAQ,325.66,99,99,13,17
23,IINNW,n/a,n/a,NASDAQ,323.39,99,99,30,32
24,GCT,Technology,Software—Infrastructure,NASDAQ,310.65,99,99,99,95
25,MDIA,Communication Services,Broadcasting,NASDAQ,298.16,99,12,9,14
26,CATX,n/a,n/a,NYSE MKT,294.87,99,98,87,18
27,CRDF,Healthcare,Biotechnology,NASDAQ,287.83,99,99,74,17
28,APLT,Healthcare,Biotechnology,NASDAQ,280.66,99,99,97,99
29,MSTR,Technology,Software—Application,NASDAQ,277.45,99,99,94,93
30,SSNT,Technology,Software—Application,NASDAQ,271.97,99,99,99,58
31,SNDA,Healthcare,Medical Care Facilities,NYSE,271.23,99,99,29,39
32,ADCT,Healthcare,Biotechnology,NYSE,268.79,99,99,92,4
33,NXL,Healthcare,Medical Devices,NASDAQ,265.34,99,18,23,3
34,VRT,Industrials,Electrical Equipment & Parts,NYSE,265.23,99,99,99,99
35,ELEV,Healthcare,Biotechnology,NASDAQ,264.62,99,99,99,9
36,CVNA,Consumer Cyclical,Internet Retail,NYSE,264.47,99,99,99,99
37,ASPI,Basic Materials,Chemicals,NASDAQ,256.19,99,99,98,83
38,STTK,Healthcare,Biotechnology,NASDAQ,256.07,99,98,99,10
