Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SWVL,Technology,Software—Application,NASDAQ,586.2,99,99,99,16
2,LABP,Healthcare,Biotechnology,NASDAQ,494.42,99,98,85,87
3,ALPN,Healthcare,Biotechnology,NASDAQ,488.54,99,99,99,89
4,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,479.14,99,99,10,5
5,CRBP,Healthcare,Biotechnology,NASDAQ,475.82,99,99,92,57
6,DAVE,Technology,Software—Application,NASDAQ,440.28,99,99,99,27
7,JANX,Healthcare,Biotechnology,NASDAQ,431.81,99,99,35,6
8,CADL,Healthcare,Biotechnology,NASDAQ,417.68,99,78,60,19
9,ZJYL,n/a,n/a,NASDAQ,409.17,99,99,99,67
10,AGBA,Financial Services,Shell Companies,NASDAQ,386.13,99,7,5,2
11,FUSN,Healthcare,Biotechnology,NASDAQ,368.91,99,99,99,95
12,SLNO,Healthcare,Biotechnology,NASDAQ,368.31,99,99,99,99
13,IINNW,n/a,n/a,NASDAQ,349.6,99,99,43,15
14,VKTX,Healthcare,Biotechnology,NASDAQ,343.72,99,99,97,77
15,VSSYW,n/a,n/a,NASDAQ,343.61,99,99,4,9
16,GCT,Technology,Software—Infrastructure,NASDAQ,341.06,99,99,99,96
17,CLSK,Technology,Software—Application,NASDAQ,326.73,99,99,96,84
18,NXL,Healthcare,Medical Devices,NASDAQ,323.83,99,62,8,4
19,KUKE,Communication Services,Entertainment,NYSE,321.8,99,99,92,99
20,MSTR,Technology,Software—Application,NASDAQ,308.82,99,99,85,95
21,ML,Technology,Software—Application,NYSE,308.42,99,99,99,88
22,VERA,Healthcare,Biotechnology,NASDAQ,304.66,99,99,99,45
23,SNDA,Healthcare,Medical Care Facilities,NYSE,300.81,99,99,27,42
24,NAMSW,Healthcare,Biotechnology,NASDAQ,291.65,99,99,99,49
25,CATX,n/a,n/a,NYSE MKT,290.75,99,99,91,15
26,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,287.13,99,63,12,8
27,ADCT,Healthcare,Biotechnology,NYSE,285.43,99,99,98,4
28,CVNA,Consumer Cyclical,Internet Retail,NYSE,281.16,99,99,99,99
29,CRDF,Healthcare,Biotechnology,NASDAQ,277.83,99,99,71,16
30,SKGRW,n/a,n/a,NASDAQ,275.9,99,99,19,4
31,BMR,Technology,Software - Application,NASDAQ,273.12,99,99,17,9
32,STTK,Healthcare,Biotechnology,NASDAQ,272.63,99,99,99,15
33,CPOP,Communication Services,Entertainment,NASDAQ,269.18,99,99,98,99
34,SERA,Healthcare,Diagnostics & Research,NASDAQ,269.09,99,98,99,33
35,SMCI,Technology,Computer Hardware,NASDAQ,267.97,99,99,99,99
