Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HLGN,Utilities,Utilities—Renewable,NYSE,551.25,99,99,5,1
2,TPST,Healthcare,Biotechnology,NASDAQ,476.07,99,3,4,39
3,AHG,Financial Services,Credit Services,NASDAQ,470.34,99,99,12,10
4,ISPO,Consumer Cyclical,Leisure,NASDAQ,409.09,99,7,12,4
5,CABA,Healthcare,Biotechnology,NASDAQ,391.98,99,99,99,99
6,XBIOW,n/a,n/a,NASDAQ,333.5,99,99,99,99
7,SYBX,Healthcare,Biotechnology,NASDAQ,319.87,99,6,8,7
8,MLTX,Healthcare,Biotechnology,NASDAQ,293.33,99,99,99,99
9,ENLT,Utilities,Utilities - Renewable,NASDAQ,292.51,99,99,99,99
10,ORTX,Healthcare,Biotechnology,NASDAQ,284.19,99,94,47,35
11,APTO,Healthcare,Biotechnology,NASDAQ,283.23,99,99,99,17
12,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,270.51,99,99,99,45
13,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,266.05,99,99,98,24
14,AUGX,Healthcare,Health Information Services,NASDAQ,266.05,99,99,99,98
15,SMCI,Technology,Computer Hardware,NASDAQ,258.83,99,99,99,97
16,VRT,Industrials,Electrical Equipment & Parts,NYSE,245.49,99,99,98,81
17,APLT,Healthcare,Biotechnology,NASDAQ,241.83,99,99,92,96
18,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,231.5,99,99,74,45
19,CVNA,Consumer Cyclical,Internet Retail,NYSE,230.93,99,99,99,16
20,TSHA,Healthcare,Biotechnology,NASDAQ,228.26,99,99,6,1
21,MPTI,Technology,Electronic Components,NYSE MKT,226.3,99,98,35,70
22,ANF,Consumer Cyclical,Apparel Retail,NYSE,225.79,99,99,96,59
23,APCX,Technology,Software—Infrastructure,NASDAQ,224.97,99,99,94,97
24,IMVT,Healthcare,Biotechnology,NASDAQ,221.06,99,98,98,99
25,GPCR,Healthcare,Biotechnology,NASDAQ,217.02,99,91,90,46
26,MNSO,Consumer Cyclical,Specialty Retail,NYSE,215.72,99,99,98,99
27,PHVS,Healthcare,Biotechnology,NASDAQ,215.29,99,99,97,53
28,OLMA,Healthcare,Biotechnology,NASDAQ,214.07,99,99,98,83
29,AAOI,Technology,Semiconductors,NASDAQ,211.06,99,99,99,46
30,MTRX,Industrials,Engineering & Construction,NASDAQ,210.52,99,98,80,26
31,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,209.29,99,99,92,97
32,APP,Technology,Software—Application,NASDAQ,207.27,99,99,95,41
33,ORN,Industrials,Engineering & Construction,NYSE,206.59,99,99,82,49
34,COOLW,n/a,n/a,NASDAQ,205.75,99,97,99,77
35,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,205.6,99,3,1,15
36,DAKT,Technology,Electronic Components,NASDAQ,205.37,99,99,96,95
37,NSPR,Healthcare,Medical Devices,NASDAQ,204.68,99,99,99,24
38,USM,Communication Services,Telecom Services,NYSE,203.6,99,99,12,26
39,LMB,Industrials,Engineering & Construction,NASDAQ,203.27,99,99,99,99
40,TALK,Healthcare,Medical Care Facilities,NASDAQ,202.54,99,99,92,30
41,CLS,Technology,Electronic Components,NYSE,202.49,99,98,92,70
42,PFIN,Industrials,Tools & Accessories,NASDAQ,201.92,99,86,88,60
43,IMGN,Healthcare,Biotechnology,NASDAQ,199.64,99,99,99,34
44,NVOS,Healthcare,Medical Care Facilities,NASDAQ,199.56,99,91,10,5
45,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,198.96,99,99,98,96
46,EH,Industrials,Aerospace & Defense,NASDAQ,198.45,99,99,99,95
47,SYM,Financial Services,Shell Companies,NASDAQ,195.93,99,97,98,99
48,CBAY,Healthcare,Biotechnology,NASDAQ,195.88,99,99,99,99
49,IONQ,Technology,Computer Hardware,NYSE,195.87,99,99,99,69
50,ZJYL,n/a,n/a,NASDAQ,195.49,99,98,90,49
51,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,195.26,99,98,96,99
52,IZM,Technology,Electronics & Computer Distribution,NASDAQ,194.19,99,98,98,47
53,STRL,Industrials,Engineering & Construction,NASDAQ,192.5,99,99,97,94
54,GLBS,Industrials,Marine Shipping,NASDAQ,191.65,99,75,10,21
55,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,191.02,99,99,96,54
56,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,189.94,99,98,58,84
57,GRPN,Communication Services,Internet Content & Information,NASDAQ,189.48,99,99,77,4
58,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,189.39,99,78,99,99
59,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,188.31,99,99,84,77
60,MOD,Consumer Cyclical,Auto Parts,NYSE,188.23,99,98,98,97
61,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,188.12,99,98,97,95
62,TAST,Consumer Cyclical,Restaurants,NASDAQ,186.1,99,99,99,99
63,FNGR,Communication Services,Telecom Services,NASDAQ,183.68,99,99,98,17
64,NVDA,Technology,Semiconductors,NASDAQ,182.54,99,98,99,97
65,WW,Consumer Cyclical,Personal Services,NASDAQ,182.45,99,99,95,96
66,FNGU,Exchange Traded Fund,USA,NYSE ARCA,182.28,99,98,99,88
67,ELTK,Technology,Electronic Components,NASDAQ,181.78,98,97,99,59
68,REKR,Technology,Software—Infrastructure,NASDAQ,179.48,98,99,99,23
69,TDS,Communication Services,Telecom Services,NYSE,179.37,98,98,9,16
70,NGL,Energy,Oil & Gas Midstream,NYSE,178.9,98,98,98,98
71,CIR,Industrials,Specialty Industrial Machinery,NYSE,175.69,98,98,99,92
72,ACXP,Healthcare,Biotechnology,NASDAQ,175.05,98,8,6,33
73,RELY,Technology,Software—Infrastructure,NASDAQ,174.92,98,98,95,97
74,NN,Communication Services,Internet Content & Information,NASDAQ,174.52,98,99,83,15
75,HNRG,Energy,Thermal Coal,NASDAQ,173.97,98,96,79,91
76,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,173.1,98,94,86,36
77,BTCY,Healthcare,Medical Devices,NASDAQ,172.64,98,99,99,8
78,XPO,Industrials,Integrated Freight & Logistics,NYSE,172.62,98,98,97,92
79,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,172.1,98,95,63,69
80,RPHM,Healthcare,Biotechnology,NASDAQ,171.37,98,97,94,99
81,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,171.35,98,97,92,53
82,ESOA,Industrials,Engineering & Construction,NASDAQ,170.95,98,95,79,46
83,LUXH,Consumer Cyclical,Lodging,NASDAQ,170.51,98,96,89,95
84,MYO,Healthcare,Medical Devices,NYSE MKT,170.18,98,99,52,18
85,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,169.79,98,97,96,97
86,PLTR,Technology,Software—Infrastructure,NYSE,169.18,98,97,98,44
87,TUP,Consumer Cyclical,Packaging & Containers,NYSE,168.0,98,83,10,1
88,GNLX,Healthcare,Biotechnology,NASDAQ,167.78,98,99,99,99
89,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,167.59,98,98,92,93
90,VIST,Energy,Oil & Gas E&P,NYSE,167.49,98,98,98,98
91,PT,Financial Services,Credit Services,NASDAQ,167.1,98,93,96,98
92,BBIO,Healthcare,Biotechnology,NASDAQ,166.71,98,99,99,97
93,CETXP,Technology,Software—Infrastructure,NASDAQ,166.42,98,96,95,25
94,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,166.33,98,98,98,98
95,CSPI,Technology,Information Technology Services,NASDAQ,166.26,98,98,74,97
96,PESI,Industrials,Waste Management,NASDAQ,166.14,98,98,97,99
97,TRHC,Healthcare,Health Information Services,NASDAQ,165.06,98,98,96,87
