Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,451.4,99,98,92,5
2,VVOS,Healthcare,Medical Devices,NASDAQ,448.5,99,4,7,35
3,SYBX,Healthcare,Biotechnology,NASDAQ,398.22,99,99,12,21
4,AAOI,Technology,Semiconductors,NASDAQ,395.68,99,99,99,89
5,DRCT,Communication Services,Advertising Agencies,NASDAQ,373.95,99,30,16,78
6,TPST,Healthcare,Biotechnology,NASDAQ,345.93,99,99,2,19
7,GREEL,n/a,n/a,NASDAQ,341.65,99,97,99,97
8,ORTX,Healthcare,Biotechnology,NASDAQ,308.59,99,99,43,61
9,CPOP,Communication Services,Entertainment,NASDAQ,300.61,99,99,4,5
10,APTO,Healthcare,Biotechnology,NASDAQ,296.19,99,99,99,99
11,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,287.02,99,99,99,15
12,PACI,Financial Services,Shell Companies,NYSE,281.66,99,78,64,62
13,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,259.89,99,99,99,87
14,BWAY,Healthcare,Medical Devices,NASDAQ,259.57,99,98,97,32
15,IMMX,Healthcare,Biotechnology,NASDAQ,258.13,99,99,94,88
16,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,255.96,99,99,96,97
17,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,254.07,99,83,98,99
18,PHVS,Healthcare,Biotechnology,NASDAQ,252.65,99,99,99,96
19,ENLT,Utilities,Utilities - Renewable,NASDAQ,243.64,99,99,99,99
20,ZJYL,n/a,n/a,NASDAQ,243.19,99,81,97,62
21,OLMA,Healthcare,Biotechnology,NASDAQ,239.98,99,99,99,97
22,SYM,Financial Services,Shell Companies,NASDAQ,236.27,99,97,99,99
23,CBAY,Healthcare,Biotechnology,NASDAQ,235.4,99,99,99,98
24,AVAH,Healthcare,Medical Care Facilities,NASDAQ,234.46,99,63,79,57
25,MPTI,Technology,Electronic Components,NYSE MKT,232.39,99,99,98,77
26,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,230.59,99,92,91,90
27,EJH,Consumer Cyclical,Personal Services,NASDAQ,228.51,99,53,1,0
28,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,225.89,99,99,84,33
29,TAST,Consumer Cyclical,Restaurants,NASDAQ,224.48,99,99,99,99
30,IZM,Technology,Electronics & Computer Distribution,NASDAQ,223.3,99,99,99,92
31,TCRX,Healthcare,Biotechnology,NASDAQ,219.57,99,98,33,72
32,CDIO,Healthcare,Biotechnology,NASDAQ,218.19,99,2,1,1
33,CASI,Healthcare,Biotechnology,NASDAQ,210.37,99,98,36,78
34,NPCE,Healthcare,Medical Devices,NASDAQ,208.95,99,98,99,88
35,ANF,Consumer Cyclical,Apparel Retail,NYSE,206.64,99,99,99,96
36,CVNA,Consumer Cyclical,Internet Retail,NYSE,203.08,99,99,99,99
37,AFRM,Technology,Software—Infrastructure,NASDAQ,200.93,99,91,94,92
38,LIAN,Healthcare,Biotechnology,NASDAQ,200.93,99,99,23,92
39,PFIN,Industrials,Tools & Accessories,NASDAQ,199.36,99,99,82,85
