Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,JAN,Industrials,Waste Management,NASDAQ,583.25,99,99,63,2
2,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,553.24,99,99,17,11
3,CADL,Healthcare,Biotechnology,NASDAQ,543.95,99,85,68,16
4,JANX,Healthcare,Biotechnology,NASDAQ,543.24,99,99,20,5
5,VINO,Real Estate,Real Estate—Diversified,NASDAQ,527.3,99,3,1,0
6,SOPA,Technology,Software—Application,NASDAQ,522.12,99,2,2,6
7,DAVE,Technology,Software—Application,NASDAQ,501.18,99,99,99,32
8,LABP,Healthcare,Biotechnology,NASDAQ,483.35,99,99,90,87
9,SLNO,Healthcare,Biotechnology,NASDAQ,445.34,99,99,99,99
10,ALPN,Healthcare,Biotechnology,NASDAQ,442.43,99,99,99,98
11,AGBA,Financial Services,Shell Companies,NASDAQ,442.04,99,7,4,3
12,VKTX,Healthcare,Biotechnology,NASDAQ,427.68,99,99,98,82
13,ZJYL,n/a,n/a,NASDAQ,404.82,99,99,99,87
14,FUSN,Healthcare,Biotechnology,NASDAQ,369.55,99,99,99,96
15,CVNA,Consumer Cyclical,Internet Retail,NYSE,363.85,99,99,99,99
16,WGS,Healthcare,Health Information Services,NASDAQ,346.89,99,98,64,0
17,CRBP,Healthcare,Biotechnology,NASDAQ,337.63,99,99,99,45
18,SNDA,Healthcare,Medical Care Facilities,NYSE,323.66,99,99,45,42
19,SKGRW,n/a,n/a,NASDAQ,318.65,99,99,19,5
20,SMCI,Technology,Computer Hardware,NASDAQ,311.87,99,99,99,99
21,IINNW,n/a,n/a,NASDAQ,311.76,99,99,40,18
22,SERA,Healthcare,Diagnostics & Research,NASDAQ,310.61,99,98,99,51
23,NXL,Healthcare,Medical Devices,NASDAQ,309.14,99,99,15,4
24,NAMSW,Healthcare,Biotechnology,NASDAQ,308.58,99,99,99,98
25,ML,Technology,Software—Application,NYSE,300.78,99,99,99,96
26,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,292.15,99,98,97,99
27,STTK,Healthcare,Biotechnology,NASDAQ,290.15,99,99,99,24
28,CATX,n/a,n/a,NYSE MKT,288.34,99,99,98,13
29,CLSK,Technology,Software—Application,NASDAQ,277.85,99,99,97,81
30,GCT,Technology,Software—Infrastructure,NASDAQ,277.81,99,99,99,98
31,BMR,Technology,Software - Application,NASDAQ,276.72,99,99,34,9
32,VRT,Industrials,Electrical Equipment & Parts,NYSE,275.07,99,99,99,99
33,MYO,Healthcare,Medical Devices,NYSE MKT,274.53,99,98,99,99
34,SSNT,Technology,Software—Application,NASDAQ,273.4,99,98,99,49
35,AEYE,Technology,Software—Application,NASDAQ,271.16,99,96,41,24
36,COOLW,n/a,n/a,NASDAQ,266.66,99,98,97,99
37,KUKE,Communication Services,Entertainment,NYSE,261.8,99,98,98,99
38,PRCH,Technology,Software—Application,NASDAQ,258.01,99,99,99,9
39,XTLB,Healthcare,Biotechnology,NASDAQ,253.99,99,99,22,28
40,ADCT,Healthcare,Biotechnology,NYSE,253.06,99,99,99,5
41,CRDF,Healthcare,Biotechnology,NASDAQ,252.13,99,99,63,13
42,APM,Healthcare,Biotechnology,NASDAQ,249.98,99,99,11,10
43,ELEV,Healthcare,Biotechnology,NASDAQ,247.42,99,99,99,6
44,IBRX,Healthcare,Biotechnology,NASDAQ,245.79,99,97,83,94
45,BNTC,Healthcare,Biotechnology,NASDAQ,244.42,99,93,21,85
46,NN,Communication Services,Internet Content & Information,NASDAQ,242.85,99,97,84,97
47,DATSW,Technology,Software—Application,NASDAQ,242.67,99,96,38,25
48,VERA,Healthcare,Biotechnology,NASDAQ,240.82,99,99,99,44
49,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,240.3,99,85,9,17
50,MTC,Technology,Software—Application,NASDAQ,238.72,99,98,95,95
51,NKTR,Healthcare,Biotechnology,NASDAQ,235.58,99,93,21,6
52,PRAX,Healthcare,Biotechnology,NASDAQ,234.14,99,99,98,22
53,RNA,Healthcare,Biotechnology,NASDAQ,233.74,99,99,92,6
54,TCRX,Healthcare,Biotechnology,NASDAQ,233.62,99,98,98,99
