Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LABP,Healthcare,Biotechnology,NASDAQ,517.66,99,99,82,88
2,ALPN,Healthcare,Biotechnology,NASDAQ,500.85,99,99,99,90
3,DAVE,Technology,Software—Application,NASDAQ,498.46,99,99,99,23
4,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,495.42,99,99,11,6
5,CRBP,Healthcare,Biotechnology,NASDAQ,458.94,99,99,99,68
6,AGBA,Financial Services,Shell Companies,NASDAQ,458.56,99,8,6,2
7,CADL,Healthcare,Biotechnology,NASDAQ,449.38,99,81,53,16
8,JANX,Healthcare,Biotechnology,NASDAQ,444.82,99,99,29,6
9,ZJYL,n/a,n/a,NASDAQ,409.56,99,99,99,80
10,SLNO,Healthcare,Biotechnology,NASDAQ,392.88,99,99,99,99
11,FUSN,Healthcare,Biotechnology,NASDAQ,375.82,99,99,99,95
12,SKGRW,n/a,n/a,NASDAQ,372.68,99,99,21,6
13,VKTX,Healthcare,Biotechnology,NASDAQ,350.02,99,99,97,82
14,CLSK,Technology,Software—Application,NASDAQ,348.04,99,99,97,70
15,GCT,Technology,Software—Infrastructure,NASDAQ,341.73,99,99,99,97
16,ML,Technology,Software—Application,NYSE,340.31,99,99,99,87
17,NAMSW,Healthcare,Biotechnology,NASDAQ,332.99,99,99,99,41
18,CATX,n/a,n/a,NYSE MKT,330.29,99,99,96,13
19,NXL,Healthcare,Medical Devices,NASDAQ,325.46,99,37,10,4
20,ADCT,Healthcare,Biotechnology,NYSE,321.03,99,99,99,4
21,IINNW,n/a,n/a,NASDAQ,320.26,99,99,25,18
22,SNDA,Healthcare,Medical Care Facilities,NYSE,315.1,99,99,30,42
23,VERA,Healthcare,Biotechnology,NASDAQ,310.16,99,99,99,58
24,MSTR,Technology,Software—Application,NASDAQ,304.21,99,99,90,95
25,KUKE,Communication Services,Entertainment,NYSE,301.4,99,98,92,99
26,BMR,Technology,Software - Application,NASDAQ,297.47,99,99,25,10
27,CVNA,Consumer Cyclical,Internet Retail,NYSE,295.22,99,99,99,99
28,SMCI,Technology,Computer Hardware,NASDAQ,288.14,99,99,99,99
29,ELEV,Healthcare,Biotechnology,NASDAQ,284.08,99,99,99,6
30,CRDF,Healthcare,Biotechnology,NASDAQ,273.42,99,99,67,19
31,SERA,Healthcare,Diagnostics & Research,NASDAQ,272.38,99,98,99,35
32,STTK,Healthcare,Biotechnology,NASDAQ,271.98,99,99,99,17
33,SLN,Healthcare,Biotechnology,NASDAQ,264.83,99,97,99,66
34,ASPI,Basic Materials,Chemicals,NASDAQ,262.73,99,99,99,53
35,PRCH,Technology,Software—Application,NASDAQ,260.75,99,98,99,7
36,MYO,Healthcare,Medical Devices,NYSE MKT,258.5,99,99,99,98
37,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,257.44,99,98,97,99
38,SSNT,Technology,Software—Application,NASDAQ,254.47,99,99,99,50
39,VRT,Industrials,Electrical Equipment & Parts,NYSE,253.87,99,99,99,99
40,CPOP,Communication Services,Entertainment,NASDAQ,251.86,99,99,98,99
41,RNA,Healthcare,Biotechnology,NASDAQ,250.11,99,98,91,7
42,ENTX,Healthcare,Biotechnology,NASDAQ,248.29,99,97,69,37
43,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,248.1,99,57,13,7
44,APM,Healthcare,Biotechnology,NASDAQ,246.48,99,99,15,15
45,XTLB,Healthcare,Biotechnology,NASDAQ,245.82,99,98,26,38
46,WGS,Healthcare,Health Information Services,NASDAQ,244.54,99,97,11,2
47,NN,Communication Services,Internet Content & Information,NASDAQ,243.22,99,97,74,98
48,COIN,Technology,Software—Application,NASDAQ,241.73,99,99,97,85
49,DATSW,Technology,Software—Application,NASDAQ,231.12,99,23,6,89
50,NKTR,Healthcare,Biotechnology,NASDAQ,229.6,99,92,15,11
51,MDIA,Communication Services,Broadcasting,NASDAQ,229.5,99,10,9,9
52,AEYE,Technology,Software—Application,NASDAQ,228.95,99,98,56,25
53,MNMD,Healthcare,Biotechnology,NASDAQ,224.86,99,99,70,21
54,ANF,Consumer Cyclical,Apparel Retail,NYSE,219.9,99,98,99,99
55,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,219.51,99,99,96,92
56,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,219.37,99,97,95,98
57,EQ,Healthcare,Biotechnology,NASDAQ,218.45,99,99,85,17
58,TSHA,Healthcare,Biotechnology,NASDAQ,214.9,99,98,83,99
59,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,214.73,99,98,98,97
60,APP,Technology,Software—Application,NASDAQ,214.45,99,98,98,99
61,BYRN,Industrials,Aerospace & Defense,NASDAQ,214.44,99,98,86,59
62,APLT,Healthcare,Biotechnology,NASDAQ,213.59,98,99,95,99
63,PRAX,Healthcare,Biotechnology,NASDAQ,212.53,98,99,97,27
64,MOR,Healthcare,Biotechnology,NASDAQ,211.61,98,98,96,96
65,MGNX,Healthcare,Biotechnology,NASDAQ,209.65,98,97,99,64
