Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ALAR,Technology,Software - Infrastructure,NASDAQ,503.8,99,99,99,97
2,MDIA,Communication Services,Broadcasting,NASDAQ,490.25,99,8,6,11
3,SLNO,Healthcare,Biotechnology,NASDAQ,488.64,99,99,99,99
4,LABP,Healthcare,Biotechnology,NASDAQ,481.64,99,95,81,34
5,DAVE,Technology,Software—Application,NASDAQ,474.83,99,99,95,24
6,CRBP,Healthcare,Biotechnology,NASDAQ,437.5,99,99,50,71
7,SKGRW,n/a,n/a,NASDAQ,437.37,99,99,7,17
8,JAN,Industrials,Waste Management,NASDAQ,432.72,99,99,24,3
9,TPST,Healthcare,Biotechnology,NASDAQ,402.2,99,99,97,99
10,NXL,Healthcare,Medical Devices,NASDAQ,391.02,99,18,14,4
11,VKTX,Healthcare,Biotechnology,NASDAQ,372.5,99,99,96,93
12,NAMSW,Healthcare,Biotechnology,NASDAQ,365.71,99,99,99,81
13,FUSN,Healthcare,Biotechnology,NASDAQ,359.6,99,98,99,90
14,CADL,Healthcare,Biotechnology,NASDAQ,351.87,99,91,68,11
15,BMR,Technology,Software - Application,NASDAQ,350.94,99,99,26,12
16,SMCI,Technology,Computer Hardware,NASDAQ,343.51,99,99,98,99
17,APM,Healthcare,Biotechnology,NASDAQ,322.93,99,99,20,14
18,CRDF,Healthcare,Biotechnology,NASDAQ,318.67,99,98,87,24
19,ZJYL,n/a,n/a,NASDAQ,317.54,99,99,99,99
20,ML,Technology,Software—Application,NYSE,310.36,99,99,99,95
21,APLT,Healthcare,Biotechnology,NASDAQ,309.76,99,99,97,99
22,ELEV,Healthcare,Biotechnology,NASDAQ,303.5,99,99,98,8
23,ASPI,Basic Materials,Chemicals,NASDAQ,300.87,99,99,98,85
24,JANX,Healthcare,Biotechnology,NASDAQ,298.62,99,99,27,12
25,MSTR,Technology,Software—Application,NASDAQ,294.62,99,99,96,80
26,CVNA,Consumer Cyclical,Internet Retail,NYSE,289.78,99,99,99,99
27,CPOP,Communication Services,Entertainment,NASDAQ,281.12,99,99,98,11
28,BYRN,Industrials,Aerospace & Defense,NASDAQ,276.07,99,98,90,16
29,JSPR,Healthcare,Biotechnology,NASDAQ,275.26,99,99,11,16
