Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WGS,Healthcare,Health Information Services,NASDAQ,486.97,99,99,98,21
2,AGBA,Financial Services,Shell Companies,NASDAQ,486.83,99,99,8,3
3,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,420.87,99,99,99,9
4,CRBP,Healthcare,Biotechnology,NASDAQ,404.66,99,99,99,76
5,CADL,Healthcare,Biotechnology,NASDAQ,389.57,99,99,99,80
6,VSSYW,n/a,n/a,NASDAQ,370.34,99,17,98,14
7,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,353.41,99,99,98,40
8,MBRX,Healthcare,Biotechnology,NASDAQ,335.69,99,99,99,78
9,SHCRW,n/a,n/a,NASDAQ,319.17,99,11,2,20
10,REBN,Consumer Cyclical,Restaurants,NASDAQ,314.39,99,92,1,14
11,VIVK,Energy,Oil & Gas E&P,NASDAQ,310.79,99,94,15,37
12,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,310.46,99,99,99,95
13,INSG,Technology,Communication Equipment,NASDAQ,303.9,99,98,18,2
14,NAMSW,Healthcare,Biotechnology,NASDAQ,293.19,99,99,99,98
15,RNA,Healthcare,Biotechnology,NASDAQ,292.67,99,99,98,74
16,SWVL,Technology,Software—Application,NASDAQ,281.24,99,99,99,99
17,AEYE,Technology,Software—Application,NASDAQ,276.18,99,99,95,23
18,MDIA,Communication Services,Broadcasting,NASDAQ,275.47,99,96,99,7
19,DAVE,Technology,Software—Application,NASDAQ,268.0,99,99,99,92
20,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,263.22,99,1,6,5
21,LBPH,Healthcare,Biotechnology,NASDAQ,261.36,99,99,98,99
22,IPW,Consumer Cyclical,Internet Retail,NASDAQ,259.84,99,99,12,38
23,ASLN,Healthcare,Biotechnology,NASDAQ,247.06,99,5,8,2
24,EUDA,Healthcare,Health Information Services,NASDAQ,242.03,99,98,89,81
25,SMMT,Healthcare,Biotechnology,NASDAQ,240.47,99,99,96,94
26,VITL,Consumer Defensive,Farm Products,NASDAQ,240.34,99,99,96,81
27,SLNO,Healthcare,Biotechnology,NASDAQ,238.08,99,99,99,99
28,CVNA,Consumer Cyclical,Internet Retail,NYSE,237.87,99,99,99,99
29,IREN,Financial Services,Capital Markets,NASDAQ,236.75,99,96,82,98
30,NUTX,Healthcare,Health Information Services,NASDAQ,236.63,99,1,1,10
31,WULF,Financial Services,Capital Markets,NASDAQ,227.2,99,84,93,96
32,RZLT,Healthcare,Biotechnology,NASDAQ,225.24,99,99,96,16
33,JANX,Healthcare,Biotechnology,NASDAQ,223.64,99,99,99,28
34,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,223.5,99,98,96,97
35,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,221.26,99,88,78,98
36,SNDA,Healthcare,Medical Care Facilities,NYSE,220.53,99,99,99,30
37,ANF,Consumer Cyclical,Apparel Retail,NYSE,220.5,99,99,98,99
38,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,220.45,99,95,10,2
39,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,220.22,99,72,10,22
40,DYN,Healthcare,Biotechnology,NASDAQ,214.21,99,98,98,97
41,INSM,Healthcare,Biotechnology,NASDAQ,213.36,99,98,76,91
42,ADMA,Healthcare,Biotechnology,NASDAQ,212.78,99,98,94,93
43,ELYM,Healthcare,Biotechnology,NASDAQ,209.47,99,99,24,29
44,VKTX,Healthcare,Biotechnology,NASDAQ,209.04,99,99,99,96
45,FTAI,Industrials,Rental & Leasing Services,NASDAQ,206.61,99,97,97,95
46,ML,Technology,Software—Application,NYSE,206.23,99,99,99,99
47,NVAX,Healthcare,Biotechnology,NASDAQ,203.32,99,99,12,6
48,ASPI,Basic Materials,Chemicals,NASDAQ,201.72,99,99,99,97
49,IINNW,n/a,n/a,NASDAQ,199.0,99,99,99,10
50,CLSK,Technology,Software—Application,NASDAQ,197.01,99,98,99,99
51,ELEV,Healthcare,Biotechnology,NASDAQ,196.85,99,99,99,98
52,OCGN,Healthcare,Biotechnology,NASDAQ,196.34,99,99,99,57
53,JAN,Industrials,Waste Management,NASDAQ,196.2,99,99,99,28
54,NTRBW,Healthcare,Biotechnology,NASDAQ,196.06,99,99,91,1
55,APEI,Consumer Defensive,Education & Training Services,NASDAQ,193.28,99,99,97,97
56,CURV,Consumer Cyclical,Apparel Retail,NYSE,192.9,99,98,84,98
57,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,192.63,99,34,94,15
58,AKA,Consumer Cyclical,Internet Retail,NYSE,191.93,99,98,94,96
59,GCT,Technology,Software—Infrastructure,NASDAQ,191.81,99,98,99,99
60,FNGU,Exchange Traded Fund,USA,NYSE ARCA,190.22,98,95,97,98
61,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,189.75,98,98,98,95
62,MSTR,Technology,Software—Application,NASDAQ,189.5,98,99,99,97
63,MDRR,Real Estate,REIT—Diversified,NASDAQ,188.57,98,67,57,24
64,NVDA,Technology,Semiconductors,NASDAQ,187.18,98,98,97,96
65,CLS,Technology,Electronic Components,NYSE,186.42,98,98,98,96
66,SMR,Utilities,Utilities—Renewable,NYSE,185.62,98,95,91,2
67,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,185.53,98,97,95,98
68,SMCI,Technology,Computer Hardware,NASDAQ,185.52,98,98,99,98
69,BNTC,Healthcare,Biotechnology,NASDAQ,184.75,98,97,93,28
70,SISI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,184.62,98,95,3,3
71,FIP,Industrials,Conglomerates,NASDAQ,184.23,98,97,96,73
72,VST,Utilities,Utilities—Independent Power Producers,NYSE,183.81,98,99,98,92
73,TPC,Industrials,Engineering & Construction,NYSE,183.64,98,99,97,81
74,PEPG,Healthcare,Biotechnology,NASDAQ,181.72,98,96,93,34
75,XBIOW,n/a,n/a,NASDAQ,180.69,98,99,99,99
76,RDW,Industrials,Aerospace & Defense,NYSE,180.68,98,96,92,70
77,HIMS,Consumer Defensive,Household & Personal Products,NYSE,180.6,98,98,95,77
78,REAX,Real Estate,Real Estate Services,NASDAQ,180.14,98,99,98,87
79,TMDX,Healthcare,Medical Devices,NASDAQ,180.05,98,96,78,91
80,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,179.76,98,94,0,0
81,ONFO,Communication Services,Internet Content & Information,NASDAQ,176.49,98,96,4,6
82,EVER,Communication Services,Internet Content & Information,NASDAQ,176.34,98,98,97,68
83,NXL,Healthcare,Medical Devices,NASDAQ,176.25,98,96,99,15
84,ASPN,Industrials,Building Products & Equipment,NYSE,176.0,98,99,95,95
85,CRIS,Healthcare,Biotechnology,NASDAQ,175.59,98,99,99,99
