Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,497.33,99,98,81,8
2,TPST,Healthcare,Biotechnology,NASDAQ,387.0,99,99,2,26
3,AAOI,Technology,Semiconductors,NASDAQ,371.76,99,99,99,47
4,CPOP,Communication Services,Entertainment,NASDAQ,337.35,99,14,2,6
5,SYBX,Healthcare,Biotechnology,NASDAQ,333.73,99,99,19,18
6,ORTX,Healthcare,Biotechnology,NASDAQ,305.5,99,99,56,66
7,DRCT,Communication Services,Advertising Agencies,NASDAQ,269.55,99,41,22,88
8,APTO,Healthcare,Biotechnology,NASDAQ,266.92,99,99,99,12
9,OLMA,Healthcare,Biotechnology,NASDAQ,259.09,99,99,99,97
10,IZM,Technology,Electronics & Computer Distribution,NASDAQ,249.91,99,99,99,85
11,ZJYL,n/a,n/a,NASDAQ,247.16,99,87,98,28
12,ARBKL,n/a,n/a,NASDAQ,245.79,99,87,98,95
13,MPTI,Technology,Electronic Components,NYSE MKT,244.87,99,99,97,82
14,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,244.09,99,99,98,59
15,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,236.91,99,99,97,97
16,CVNA,Consumer Cyclical,Internet Retail,NYSE,234.86,99,99,99,91
17,CASI,Healthcare,Biotechnology,NASDAQ,232.43,99,97,36,86
18,PHVS,Healthcare,Biotechnology,NASDAQ,231.17,99,99,99,96
19,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,230.97,99,98,90,10
20,SYM,Financial Services,Shell Companies,NASDAQ,230.4,99,98,99,99
21,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,229.85,99,92,94,90
22,CDIO,Healthcare,Biotechnology,NASDAQ,228.81,99,0,1,1
23,BWAY,Healthcare,Medical Devices,NASDAQ,228.22,99,97,96,14
24,IMMX,Healthcare,Biotechnology,NASDAQ,228.06,99,99,67,82
25,CBAY,Healthcare,Biotechnology,NASDAQ,227.48,99,99,99,99
26,TAST,Consumer Cyclical,Restaurants,NASDAQ,226.4,99,99,99,99
27,NPCE,Healthcare,Medical Devices,NASDAQ,225.0,99,98,99,89
28,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,221.02,99,99,99,24
29,AHG,Financial Services,Credit Services,NASDAQ,220.93,99,99,97,9
30,TOI,Healthcare,Medical Care Facilities,NASDAQ,220.71,99,98,69,0
31,ENLT,Utilities,Utilities - Renewable,NASDAQ,220.05,99,99,99,99
32,CABA,Healthcare,Biotechnology,NASDAQ,219.32,99,99,99,99
33,ALAR,Technology,Software - Infrastructure,NASDAQ,206.28,99,97,27,30
