Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ALAR,Technology,Software - Infrastructure,NASDAQ,431.05,99,99,98,39
2,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,421.24,99,99,12,20
3,AAOI,Technology,Semiconductors,NASDAQ,398.89,99,99,99,99
4,MYO,Healthcare,Medical Devices,NYSE MKT,395.36,99,99,99,24
5,CRBP,Healthcare,Biotechnology,NASDAQ,391.43,99,76,12,79
6,NAMSW,Healthcare,Biotechnology,NASDAQ,390.9,99,98,98,99
7,SYBX,Healthcare,Biotechnology,NASDAQ,367.31,99,99,99,17
8,SMCI,Technology,Computer Hardware,NASDAQ,366.12,99,98,99,99
9,EYPT,Healthcare,Biotechnology,NASDAQ,356.76,99,99,66,99
10,SWVL,Technology,Software—Application,NASDAQ,342.02,99,99,27,1
11,DRCT,Communication Services,Advertising Agencies,NASDAQ,334.65,99,99,44,14
12,SERA,Healthcare,Diagnostics & Research,NASDAQ,331.61,99,98,61,31
13,ELEV,Healthcare,Biotechnology,NASDAQ,326.74,99,98,5,9
14,GCT,Technology,Software—Infrastructure,NASDAQ,325.95,99,99,97,98
15,VERA,Healthcare,Biotechnology,NASDAQ,324.74,99,98,69,97
16,SSNT,Technology,Software—Application,NASDAQ,323.87,99,99,55,89
17,STTK,Healthcare,Biotechnology,NASDAQ,310.39,99,99,24,15
18,NKTX,Healthcare,Biotechnology,NASDAQ,305.61,99,99,15,1
19,IMNM,Healthcare,Biotechnology,NASDAQ,303.14,99,97,97,94
20,DAVE,Technology,Software—Application,NASDAQ,299.65,99,92,32,43
21,CXDO,Communication Services,Telecom Services,NASDAQ,294.36,99,99,66,27
22,LBPH,Healthcare,Biotechnology,NASDAQ,293.98,99,99,47,71
23,ADCT,Healthcare,Biotechnology,NYSE,288.09,99,94,1,3
24,GRCL,Healthcare,Biotechnology,NASDAQ,284.33,99,99,97,94
25,NPCE,Healthcare,Medical Devices,NASDAQ,281.1,99,99,99,88
26,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,276.16,99,99,18,3
27,AHG,Financial Services,Credit Services,NASDAQ,272.58,99,98,99,13
28,IVVD,Healthcare,Biotechnology,NASDAQ,266.96,99,99,28,20
29,FUSN,Healthcare,Biotechnology,NASDAQ,265.49,99,98,96,40
30,RVSN,Industrials,Railroads,NASDAQ,264.35,99,1,7,5
31,DWACU,Financial Services,Shell Companies,NASDAQ,262.33,99,73,55,54
32,ADVM,Healthcare,Biotechnology,NASDAQ,260.47,99,32,62,99
