Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,553.78,99,99,99,7
2,SYBX,Healthcare,Biotechnology,NASDAQ,539.33,99,99,3,10
3,CENN,Consumer Cyclical,Auto Manufacturers,NASDAQ,464.72,99,6,9,6
4,AAOI,Technology,Semiconductors,NASDAQ,428.07,99,99,99,98
5,EYPT,Healthcare,Biotechnology,NASDAQ,414.47,99,68,99,97
6,TPST,Healthcare,Biotechnology,NASDAQ,405.09,99,99,2,22
7,DRCT,Communication Services,Advertising Agencies,NASDAQ,401.56,99,38,17,77
8,PHVS,Healthcare,Biotechnology,NASDAQ,344.43,99,99,99,87
9,IMGN,Healthcare,Biotechnology,NASDAQ,342.48,99,99,99,99
10,CVNA,Consumer Cyclical,Internet Retail,NYSE,336.9,99,99,99,99
11,CASI,Healthcare,Biotechnology,NASDAQ,332.54,99,99,47,44
12,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,323.97,99,99,99,17
13,ORTX,Healthcare,Biotechnology,NASDAQ,311.78,99,99,55,64
14,WETG,Technology,Software—Application,NASDAQ,310.95,99,99,99,99
15,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,306.61,99,99,93,82
16,ARBKL,n/a,n/a,NASDAQ,294.14,99,99,99,98
17,ZJYL,n/a,n/a,NASDAQ,290.58,99,90,93,78
18,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,290.16,99,99,99,98
19,CLSK,Technology,Software—Application,NASDAQ,286.65,99,51,94,90
20,GREEL,n/a,n/a,NASDAQ,283.88,99,97,99,94
21,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,283.48,99,10,9,7
22,SSNT,Technology,Software—Application,NASDAQ,268.27,99,50,67,66
23,CPOP,Communication Services,Entertainment,NASDAQ,259.12,99,99,6,4
24,GLBS,Industrials,Marine Shipping,NASDAQ,254.13,99,98,25,13
25,ENLT,Utilities,Utilities - Renewable,NASDAQ,246.57,99,99,99,99
26,IMMX,Healthcare,Biotechnology,NASDAQ,245.89,99,99,96,75
27,ML,Technology,Software—Application,NYSE,242.66,99,97,93,4
28,BITF,Financial Services,Capital Markets,NASDAQ,240.58,99,69,90,90
29,SERA,Healthcare,Diagnostics & Research,NASDAQ,238.56,99,81,18,97
30,CBAY,Healthcare,Biotechnology,NASDAQ,237.61,99,99,99,98
31,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,235.72,99,99,98,95
32,TAST,Consumer Cyclical,Restaurants,NASDAQ,234.28,99,99,99,99
33,AFRM,Technology,Software—Infrastructure,NASDAQ,233.91,99,97,97,90
34,TCRX,Healthcare,Biotechnology,NASDAQ,233.69,99,98,58,58
35,MPTI,Technology,Electronic Components,NYSE MKT,229.42,99,99,98,71
36,MLTX,Healthcare,Biotechnology,NASDAQ,226.08,99,99,99,99
37,SRRK,Healthcare,Biotechnology,NASDAQ,225.21,99,97,14,71
38,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,223.9,99,99,93,92
39,BTBT,Financial Services,Capital Markets,NASDAQ,223.73,99,91,96,99
40,AUGX,Healthcare,Health Information Services,NASDAQ,220.36,99,99,99,99
41,LIAN,Healthcare,Biotechnology,NASDAQ,215.39,99,99,26,91
42,COIN,Technology,Software—Application,NASDAQ,213.9,99,96,95,35
43,SKYH,Industrials,Aerospace & Defense,NYSE MKT,213.8,99,98,45,57
44,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,212.55,99,93,96,99
45,NPCE,Healthcare,Medical Devices,NASDAQ,212.23,99,99,99,94
46,BWAY,Healthcare,Medical Devices,NASDAQ,211.31,99,99,98,28
47,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,211.23,99,10,8,0
48,EJH,Consumer Cyclical,Personal Services,NASDAQ,209.58,99,93,2,0
49,ANF,Consumer Cyclical,Apparel Retail,NYSE,206.43,99,99,99,96
50,IZM,Technology,Electronics & Computer Distribution,NASDAQ,206.32,99,99,99,92
51,MSTR,Technology,Software—Application,NASDAQ,204.78,99,98,95,91
52,TALK,Healthcare,Medical Care Facilities,NASDAQ,203.51,99,97,98,94
53,APLT,Healthcare,Biotechnology,NASDAQ,201.6,99,99,96,94
54,AVAH,Healthcare,Medical Care Facilities,NASDAQ,200.04,99,86,74,82
