Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,575.5,99,99,15,12
2,SOPA,Technology,Software—Application,NASDAQ,564.02,99,2,2,5
3,JAN,Industrials,Waste Management,NASDAQ,558.51,99,99,71,2
4,JANX,Healthcare,Biotechnology,NASDAQ,556.35,99,99,24,6
5,AGBA,Financial Services,Shell Companies,NASDAQ,503.58,99,7,5,3
6,DAVE,Technology,Software—Application,NASDAQ,500.22,99,99,99,30
7,LABP,Healthcare,Biotechnology,NASDAQ,488.89,99,99,92,92
8,WGS,Healthcare,Health Information Services,NASDAQ,487.51,99,98,65,1
9,SLNO,Healthcare,Biotechnology,NASDAQ,480.54,99,99,99,99
10,ZJYL,n/a,n/a,NASDAQ,476.33,99,99,99,87
11,ALPN,Healthcare,Biotechnology,NASDAQ,440.68,99,99,99,97
12,VKTX,Healthcare,Biotechnology,NASDAQ,415.02,99,99,98,82
13,CVNA,Consumer Cyclical,Internet Retail,NYSE,375.05,99,99,98,99
14,FUSN,Healthcare,Biotechnology,NASDAQ,372.1,99,99,99,97
15,SKGRW,n/a,n/a,NASDAQ,353.07,99,99,21,6
16,CRBP,Healthcare,Biotechnology,NASDAQ,348.83,99,99,99,22
17,COOLW,n/a,n/a,NASDAQ,346.85,99,98,97,99
18,NXL,Healthcare,Medical Devices,NASDAQ,333.23,99,99,15,4
19,SNDA,Healthcare,Medical Care Facilities,NYSE,329.82,99,99,40,36
20,IINNW,n/a,n/a,NASDAQ,313.2,99,99,45,18
21,STTK,Healthcare,Biotechnology,NASDAQ,311.34,99,99,99,34
22,CTMX,Healthcare,Biotechnology,NASDAQ,311.23,99,88,30,23
23,MDIA,Communication Services,Broadcasting,NASDAQ,308.28,99,93,8,13
24,NAMSW,Healthcare,Biotechnology,NASDAQ,301.32,99,99,99,98
25,BMR,Technology,Software - Application,NASDAQ,301.15,99,99,36,10
26,MYO,Healthcare,Medical Devices,NYSE MKT,294.78,99,99,99,99
27,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,293.85,99,98,97,99
28,CATX,n/a,n/a,NYSE MKT,291.29,99,99,98,14
29,ML,Technology,Software—Application,NYSE,288.28,99,99,99,94
30,ELEV,Healthcare,Biotechnology,NASDAQ,288.27,99,99,99,6
31,SERA,Healthcare,Diagnostics & Research,NASDAQ,282.83,99,98,99,68
32,GCT,Technology,Software—Infrastructure,NASDAQ,280.62,99,99,99,97
33,KUKE,Communication Services,Entertainment,NYSE,276.58,99,98,98,99
34,APM,Healthcare,Biotechnology,NASDAQ,273.62,99,99,13,9
35,SSNT,Technology,Software—Application,NASDAQ,272.11,99,99,99,49
36,PRCH,Technology,Software—Application,NASDAQ,267.47,99,99,98,10
37,AKA,Consumer Cyclical,Internet Retail,NYSE,267.22,99,93,93,88
38,SMCI,Technology,Computer Hardware,NASDAQ,266.97,99,99,99,99
39,ADCT,Healthcare,Biotechnology,NYSE,266.83,99,99,99,3
40,VERA,Healthcare,Biotechnology,NASDAQ,264.55,99,99,99,53
41,AEYE,Technology,Software—Application,NASDAQ,261.95,99,97,35,24
42,IBRX,Healthcare,Biotechnology,NASDAQ,259.51,99,98,81,94
43,NKTR,Healthcare,Biotechnology,NASDAQ,258.98,99,95,13,5
44,CLSK,Technology,Software—Application,NASDAQ,257.45,99,99,97,67
45,RNA,Healthcare,Biotechnology,NASDAQ,255.49,99,99,92,8
46,XTLB,Healthcare,Biotechnology,NASDAQ,251.42,99,99,45,31
47,CRDF,Healthcare,Biotechnology,NASDAQ,249.04,99,99,57,14
48,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,247.58,99,96,3,5
49,NN,Communication Services,Internet Content & Information,NASDAQ,246.1,99,98,86,97
50,VRT,Industrials,Electrical Equipment & Parts,NYSE,244.76,99,99,99,99
51,TCRX,Healthcare,Biotechnology,NASDAQ,244.35,99,98,98,98
52,ELYM,Healthcare,Biotechnology,NASDAQ,243.91,99,36,31,32
53,OCGN,Healthcare,Biotechnology,NASDAQ,240.39,99,98,32,9
54,PRAX,Healthcare,Biotechnology,NASDAQ,237.54,99,99,98,22
55,ENTX,Healthcare,Biotechnology,NASDAQ,235.88,99,98,54,28
56,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,235.05,99,98,34,21
57,BNTC,Healthcare,Biotechnology,NASDAQ,234.18,99,93,33,89
58,MESO,Healthcare,Biotechnology,NASDAQ,233.12,99,97,6,16
59,LEXX,Healthcare,Biotechnology,NASDAQ,232.48,99,99,83,96
60,ABSI,Healthcare,Biotechnology,NASDAQ,230.79,99,98,99,21
61,MNMD,Healthcare,Biotechnology,NASDAQ,229.06,99,99,76,27
62,ASPI,Basic Materials,Chemicals,NASDAQ,228.87,98,99,99,65
63,DATSW,Technology,Software—Application,NASDAQ,228.66,98,97,15,25
64,BYRN,Industrials,Aerospace & Defense,NASDAQ,228.46,98,99,95,79
65,MTC,Technology,Software—Application,NASDAQ,224.71,98,96,94,96
66,DTSS,Technology,Software—Infrastructure,NASDAQ,224.3,98,97,3,1
67,ANF,Consumer Cyclical,Apparel Retail,NYSE,223.55,98,99,99,99
68,CDXC,Healthcare,Biotechnology,NASDAQ,221.48,98,98,42,44
69,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,221.39,98,97,74,47
70,COIN,Technology,Software—Application,NASDAQ,220.79,98,99,94,94
71,GAU,Basic Materials,Gold,NYSE MKT,220.41,98,98,93,42
72,SLN,Healthcare,Biotechnology,NASDAQ,220.01,98,98,99,94
73,BMA,Financial Services,Banks—Regional,NYSE,217.25,98,98,96,81
74,MSTR,Technology,Software—Application,NASDAQ,216.75,98,99,89,97
75,VST,Utilities,Utilities—Independent Power Producers,NYSE,213.21,98,98,94,95
76,LBPH,Healthcare,Biotechnology,NASDAQ,213.06,98,98,99,47
77,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,212.98,98,99,98,97
78,APP,Technology,Software—Application,NASDAQ,210.93,98,98,98,99
79,CGEM,Healthcare,Biotechnology,NASDAQ,210.76,98,95,96,48
80,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,209.91,98,97,96,99
81,SOUN,Technology,Software—Application,NASDAQ,208.81,98,97,16,27
82,VTSI,Industrials,Aerospace & Defense,NASDAQ,207.45,98,97,98,42
83,SUPV,Financial Services,Banks—Regional,NYSE,207.4,98,97,98,30
84,MOD,Consumer Cyclical,Auto Parts,NYSE,206.68,98,98,98,98
85,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,206.57,98,89,15,4
86,EVER,Communication Services,Internet Content & Information,NASDAQ,205.92,98,97,95,87
87,BDTX,Healthcare,Biotechnology,NASDAQ,204.88,98,96,96,19
88,REAX,Real Estate,Real Estate Services,NASDAQ,202.31,98,97,98,54
89,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,202.12,98,97,98,98
90,RZLT,Healthcare,Biotechnology,NASDAQ,202.07,98,95,12,10
91,TREE,Financial Services,Financial Conglomerates,NASDAQ,201.9,98,96,93,17
92,YMAB,Healthcare,Biotechnology,NASDAQ,201.22,98,98,99,79
93,APEI,Consumer Defensive,Education & Training Services,NASDAQ,200.46,98,98,98,11
