Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WETG,Technology,Software—Application,NASDAQ,568.27,99,99,99,99
2,MYO,Healthcare,Medical Devices,NYSE MKT,493.54,99,99,98,53
3,CDIO,Healthcare,Biotechnology,NASDAQ,443.32,99,97,0,2
4,DRCT,Communication Services,Advertising Agencies,NASDAQ,430.44,99,99,41,37
5,STTK,Healthcare,Biotechnology,NASDAQ,403.14,99,98,11,18
6,SSNT,Technology,Software—Application,NASDAQ,394.26,99,99,52,47
7,AAOI,Technology,Semiconductors,NASDAQ,391.26,99,99,99,99
8,NAMSW,Healthcare,Biotechnology,NASDAQ,375.89,99,97,80,99
9,LBPH,Healthcare,Biotechnology,NASDAQ,361.49,99,27,55,93
10,SWVL,Technology,Software—Application,NASDAQ,355.88,99,14,8,3
11,GRCL,Healthcare,Biotechnology,NASDAQ,354.12,99,98,47,96
12,SYBX,Healthcare,Biotechnology,NASDAQ,347.65,99,99,99,7
13,NKTX,Healthcare,Biotechnology,NASDAQ,344.7,99,51,45,1
14,HARP,Healthcare,Biotechnology,NASDAQ,344.42,99,94,17,47
15,IMGN,Healthcare,Biotechnology,NASDAQ,340.72,99,99,99,99
16,DATSW,Technology,Software—Application,NASDAQ,335.94,99,13,24,5
17,ALAR,Technology,Software - Infrastructure,NASDAQ,331.42,99,98,97,14
18,EPIX,Healthcare,Biotechnology,NASDAQ,317.57,99,98,97,74
19,EYPT,Healthcare,Biotechnology,NASDAQ,309.28,99,99,91,94
20,ML,Technology,Software—Application,NYSE,304.4,99,99,95,9
21,AUTL,Healthcare,Biotechnology,NASDAQ,292.73,99,98,77,87
22,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,286.59,99,97,4,6
23,ALT,Healthcare,Biotechnology,NASDAQ,282.45,99,94,9,2
24,SERA,Healthcare,Diagnostics & Research,NASDAQ,267.5,99,99,33,94
25,CXDO,Communication Services,Telecom Services,NASDAQ,264.52,99,98,81,19
26,AFRM,Technology,Software—Infrastructure,NASDAQ,252.04,99,99,95,78
27,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,250.17,99,99,4,7
28,ELEV,Healthcare,Biotechnology,NASDAQ,249.02,99,6,7,52
29,GCT,Technology,Software—Infrastructure,NASDAQ,247.32,99,97,96,89
30,ENLT,Utilities,Utilities - Renewable,NASDAQ,246.63,99,99,99,99
31,MTC,Technology,Software—Application,NASDAQ,244.46,99,72,85,10
32,CVNA,Consumer Cyclical,Internet Retail,NYSE,243.21,99,99,99,99
33,IVVD,Healthcare,Biotechnology,NASDAQ,241.22,99,60,59,15
34,XBIOW,n/a,n/a,NASDAQ,238.06,99,99,99,99
35,NNBR,Industrials,Conglomerates,NASDAQ,236.85,99,97,51,97
36,PRCH,Technology,Software—Application,NASDAQ,234.89,99,98,6,18
37,MPTI,Technology,Electronic Components,NYSE MKT,234.65,99,99,99,36
38,NPCE,Healthcare,Medical Devices,NASDAQ,234.01,99,99,97,60
39,BWAY,Healthcare,Medical Devices,NASDAQ,233.57,99,99,97,51
40,ANF,Consumer Cyclical,Apparel Retail,NYSE,232.3,99,99,99,96
41,MREO,Healthcare,Biotechnology,NASDAQ,231.45,99,98,98,70
42,ARDX,Healthcare,Biotechnology,NASDAQ,228.01,99,96,91,98
43,IZM,Technology,Electronics & Computer Distribution,NASDAQ,225.11,99,99,99,98
44,IMMX,Healthcare,Biotechnology,NASDAQ,220.55,99,98,98,78
45,SKYH,Industrials,Aerospace & Defense,NYSE MKT,218.76,99,99,95,21
46,TAST,Consumer Cyclical,Restaurants,NASDAQ,218.56,99,99,99,99
47,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,214.23,99,26,7,6
48,CBAY,Healthcare,Biotechnology,NASDAQ,213.31,99,99,99,99
49,ONDS,Technology,Communication Equipment,NASDAQ,212.07,99,87,2,90
50,ALRN,Healthcare,Biotechnology,NASDAQ,211.57,99,93,13,15
51,CYTK,Healthcare,Biotechnology,NASDAQ,211.51,99,61,51,16
52,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,209.78,99,99,92,93
53,BVS,Healthcare,Medical Devices,NASDAQ,209.4,99,98,94,97
54,SYRS,Healthcare,Biotechnology,NASDAQ,209.39,99,86,13,21
55,TCRX,Healthcare,Biotechnology,NASDAQ,209.04,99,99,98,19
56,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,209.03,99,99,95,46
57,ELTK,Technology,Electronic Components,NASDAQ,208.06,99,99,98,99
58,VRT,Industrials,Electrical Equipment & Parts,NYSE,206.32,99,99,99,98
59,SLN,Healthcare,Biotechnology,NASDAQ,205.36,99,96,86,12
60,OSCR,Healthcare,Healthcare Plans,NYSE,204.96,99,98,78,97
61,CASI,Healthcare,Biotechnology,NASDAQ,204.95,99,99,84,56
62,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,204.88,99,98,98,63
63,CCCC,Healthcare,Biotechnology,NASDAQ,204.43,99,97,6,11
64,CURV,Consumer Cyclical,Apparel Retail,NYSE,203.57,98,99,20,7
65,ABSI,Healthcare,Biotechnology,NASDAQ,203.18,98,93,15,52
66,SLDB,Healthcare,Biotechnology,NASDAQ,201.76,98,50,5,10
67,PHVS,Healthcare,Biotechnology,NASDAQ,201.64,98,99,99,97
68,RXST,Healthcare,Medical Devices,NASDAQ,200.67,98,98,97,98
69,ORTX,Healthcare,Biotechnology,NASDAQ,199.84,98,99,99,48
70,HOV,Consumer Cyclical,Residential Construction,NYSE,199.04,98,98,92,97
71,CVRX,Healthcare,Medical Devices,NASDAQ,198.72,98,98,80,96
