Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,XBIOW,n/a,n/a,NASDAQ,582.46,99,99,99,99
2,VKTX,Healthcare,Biotechnology,NASDAQ,528.87,99,98,96,99
3,ELEV,Healthcare,Biotechnology,NASDAQ,521.5,99,99,6,7
4,CRBP,Healthcare,Biotechnology,NASDAQ,516.59,99,99,90,96
5,SKGRW,n/a,n/a,NASDAQ,485.24,99,19,2,21
6,ALAR,Technology,Software - Infrastructure,NASDAQ,482.02,99,99,98,96
7,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,468.19,99,75,98,98
8,NAMSW,Healthcare,Biotechnology,NASDAQ,462.96,99,99,96,95
9,CPOP,Communication Services,Entertainment,NASDAQ,461.98,99,83,99,7
10,EYPT,Healthcare,Biotechnology,NASDAQ,440.43,99,99,99,99
11,VINC,Healthcare,Biotechnology,NASDAQ,436.28,99,59,18,9
12,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,427.55,99,99,84,1
13,GCT,Technology,Software—Infrastructure,NASDAQ,423.82,99,99,96,99
14,DRCT,Communication Services,Advertising Agencies,NASDAQ,421.48,99,99,99,12
15,APLT,Healthcare,Biotechnology,NASDAQ,417.94,99,96,99,93
16,SWVL,Technology,Software—Application,NASDAQ,413.6,99,99,13,6
17,SMCI,Technology,Computer Hardware,NASDAQ,387.69,99,99,98,99
18,NKTX,Healthcare,Biotechnology,NASDAQ,383.78,99,99,38,1
19,CCCC,Healthcare,Biotechnology,NASDAQ,382.25,99,99,6,5
20,VERA,Healthcare,Biotechnology,NASDAQ,375.42,99,99,78,98
21,JANX,Healthcare,Biotechnology,NASDAQ,372.28,99,21,17,19
22,LBPH,Healthcare,Biotechnology,NASDAQ,370.58,99,99,14,73
23,SSNT,Technology,Software—Application,NASDAQ,359.62,99,99,99,73
24,IMNM,Healthcare,Biotechnology,NASDAQ,356.7,99,99,97,97
25,MYO,Healthcare,Medical Devices,NYSE MKT,356.11,99,99,99,97
26,ASPI,Basic Materials,Chemicals,NASDAQ,353.23,99,99,99,91
27,CVNA,Consumer Cyclical,Internet Retail,NYSE,352.66,99,99,99,99
28,CLSK,Technology,Software—Application,NASDAQ,345.2,99,98,99,96
29,SERA,Healthcare,Diagnostics & Research,NASDAQ,342.86,99,99,57,14
30,STTK,Healthcare,Biotechnology,NASDAQ,336.98,99,99,21,21
31,BMR,Technology,Software - Application,NASDAQ,325.12,99,52,8,5
32,ADCT,Healthcare,Biotechnology,NYSE,324.6,99,99,12,2
33,EQ,Healthcare,Biotechnology,NASDAQ,311.1,99,85,11,47
34,CSPI,Technology,Information Technology Services,NASDAQ,299.75,99,96,99,98
35,DAVE,Technology,Software—Application,NASDAQ,296.8,99,99,25,35
36,YMAB,Healthcare,Biotechnology,NASDAQ,283.79,99,98,91,26
37,ARQT,Healthcare,Biotechnology,NASDAQ,276.9,99,92,1,8
38,ALT,Healthcare,Biotechnology,NASDAQ,275.81,99,99,81,3
39,CGEN,Healthcare,Biotechnology,NASDAQ,272.26,99,99,17,53
40,AAOI,Technology,Semiconductors,NASDAQ,271.72,99,99,99,99
41,MGNX,Healthcare,Biotechnology,NASDAQ,268.29,99,99,96,47
