Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TIL,Healthcare,Biotechnology,NASDAQ,554.41,99,95,62,81
2,SMMT,Healthcare,Biotechnology,NASDAQ,506.33,99,99,99,96
3,BBLGW,Healthcare,Medical Devices,NASDAQ,484.93,99,99,99,99
4,LUMN,Communication Services,Telecom Services,NYSE,468.06,99,99,12,20
5,ASTS,Communication Services,Telecom Services,NASDAQ,447.91,99,99,99,5
6,NISN,Financial Services,Credit Services,NASDAQ,419.51,99,99,95,93
7,NEON,Technology,Electronic Components,NASDAQ,388.33,99,99,90,7
8,AGBA,Financial Services,Shell Companies,NASDAQ,381.95,99,99,99,11
9,COMM,Technology,Communication Equipment,NASDAQ,364.53,99,99,10,2
10,INSG,Technology,Communication Equipment,NASDAQ,354.39,99,99,99,14
11,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,351.88,99,99,99,99
12,ADD,Communication Services,Entertainment,NASDAQ,335.65,99,98,7,3
13,CAPR,Healthcare,Biotechnology,NASDAQ,315.9,99,28,42,93
14,NOVVU,Financial Services,Shell Companies,NASDAQ,309.76,99,68,45,54
15,RAIL,Industrials,Railroads,NASDAQ,307.62,99,99,47,90
16,CLOV,Healthcare,Healthcare Plans,NASDAQ,307.27,99,99,95,13
17,RNA,Healthcare,Biotechnology,NASDAQ,292.64,99,99,99,98
18,ADMA,Healthcare,Biotechnology,NASDAQ,290.95,99,99,99,94
19,RCAT,Technology,Computer Hardware,NASDAQ,289.0,99,99,93,38
20,PSNL,Healthcare,Diagnostics & Research,NASDAQ,283.3,99,99,38,16
21,NOVV,Financial Services,Shell Companies,NASDAQ,275.37,99,53,65,56
22,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,270.62,99,99,99,98
23,DAVE,Technology,Software—Application,NASDAQ,269.64,99,99,99,99
24,CRVS,Healthcare,Biotechnology,NASDAQ,269.19,99,98,40,28
25,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,261.45,99,99,98,98
26,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,260.08,99,99,96,37
27,CADL,Healthcare,Biotechnology,NASDAQ,257.61,99,99,99,99
28,CDNA,Healthcare,Diagnostics & Research,NASDAQ,251.82,99,99,95,49
29,IPW,Consumer Cyclical,Internet Retail,NASDAQ,251.11,99,90,99,14
30,WLFC,Industrials,Rental & Leasing Services,NASDAQ,247.62,99,98,94,60
31,DOGZ,Consumer Cyclical,Leisure,NASDAQ,246.84,99,99,98,40
32,BYRN,Industrials,Aerospace & Defense,NASDAQ,245.01,99,98,96,99
33,AEYE,Technology,Software—Application,NASDAQ,239.61,99,99,99,99
34,SHCRW,n/a,n/a,NASDAQ,233.91,99,99,99,1
35,VSSYW,n/a,n/a,NASDAQ,232.99,99,96,99,98
36,ZETA,Technology,Software—Application,NYSE,232.18,99,99,97,86
37,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,231.34,99,98,4,25
38,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,231.25,99,97,99,9
39,CVNA,Consumer Cyclical,Internet Retail,NYSE,231.21,99,99,99,99
40,LBPH,Healthcare,Biotechnology,NASDAQ,230.18,99,99,99,98
41,WAVE,Utilities,Utilities—Renewable,NASDAQ,229.58,99,98,45,94
42,VKTX,Healthcare,Biotechnology,NASDAQ,227.65,99,98,99,99
43,RZLT,Healthcare,Biotechnology,NASDAQ,223.56,99,99,99,97
44,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,223.14,99,99,59,22
45,BVS,Healthcare,Medical Devices,NASDAQ,219.23,99,98,95,96
46,POET,Technology,Semiconductors,NASDAQ,215.97,99,97,98,9
47,JG,Technology,Software—Infrastructure,NASDAQ,215.0,99,95,13,13
48,JANX,Healthcare,Biotechnology,NASDAQ,213.69,99,99,99,99
49,GDS,Technology,Information Technology Services,NASDAQ,212.12,99,98,94,11
50,QH,Technology,Software—Application,NASDAQ,210.42,99,3,4,3
