Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BBLGW,Healthcare,Medical Devices,NASDAQ,536.88,99,99,99,99
2,ASTS,Communication Services,Telecom Services,NASDAQ,470.6,99,99,99,6
3,SMMT,Healthcare,Biotechnology,NASDAQ,463.66,99,99,99,95
4,LUMN,Communication Services,Telecom Services,NYSE,432.33,99,99,15,23
5,NISN,Financial Services,Credit Services,NASDAQ,420.59,99,99,98,94
6,TIL,Healthcare,Biotechnology,NASDAQ,389.33,99,99,88,63
7,AGBA,Financial Services,Shell Companies,NASDAQ,369.63,99,99,99,12
8,INSG,Technology,Communication Equipment,NASDAQ,368.47,99,99,99,15
9,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,362.82,99,99,99,99
10,EVGOW,n/a,n/a,NASDAQ,360.19,99,96,94,5
11,CAPR,Healthcare,Biotechnology,NASDAQ,356.27,99,22,34,93
12,NEON,Technology,Electronic Components,NASDAQ,349.91,99,99,84,8
13,RAIL,Industrials,Railroads,NASDAQ,338.9,99,99,56,89
14,DOGZ,Consumer Cyclical,Leisure,NASDAQ,331.4,99,99,98,51
15,COMM,Technology,Communication Equipment,NASDAQ,330.38,99,99,20,2
16,DUO,Real Estate,Real Estate Services,NASDAQ,330.0,99,7,21,2
17,NOVVU,Financial Services,Shell Companies,NASDAQ,314.61,99,69,37,71
18,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,313.69,99,99,99,98
19,CLOV,Healthcare,Healthcare Plans,NASDAQ,310.16,99,99,97,10
20,SRRK,Healthcare,Biotechnology,NASDAQ,304.06,99,22,25,92
21,ADMA,Healthcare,Biotechnology,NASDAQ,297.43,99,99,99,94
22,PSNL,Healthcare,Diagnostics & Research,NASDAQ,296.26,99,99,74,12
23,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,291.87,99,99,97,29
24,DAVE,Technology,Software—Application,NASDAQ,284.21,99,99,99,99
25,NOVV,Financial Services,Shell Companies,NASDAQ,279.18,99,51,52,62
26,CRVS,Healthcare,Biotechnology,NASDAQ,272.44,99,99,74,25
27,CDNA,Healthcare,Diagnostics & Research,NASDAQ,269.85,99,99,97,30
28,RCAT,Technology,Computer Hardware,NASDAQ,268.53,99,99,97,86
29,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,266.71,99,13,20,22
30,CADL,Healthcare,Biotechnology,NASDAQ,263.93,99,99,99,99
31,JG,Technology,Software—Infrastructure,NASDAQ,262.15,99,95,13,17
