Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,527.13,99,99,99,99
2,SYBX,Healthcare,Biotechnology,NASDAQ,399.72,99,14,6,10
3,AHG,Financial Services,Credit Services,NASDAQ,360.71,99,99,13,5
4,MLTX,Healthcare,Biotechnology,NASDAQ,336.87,99,99,99,99
5,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,326.04,99,99,99,34
6,ENLT,Utilities,Utilities - Renewable,NASDAQ,319.76,99,99,99,99
7,CVNA,Consumer Cyclical,Internet Retail,NYSE,311.36,99,99,99,17
8,XBIOW,n/a,n/a,NASDAQ,308.41,99,99,99,7
9,OLMA,Healthcare,Biotechnology,NASDAQ,296.91,99,99,98,50
10,ORTX,Healthcare,Biotechnology,NASDAQ,288.69,99,53,32,31
11,APTO,Healthcare,Biotechnology,NASDAQ,283.5,99,99,99,16
12,TSHA,Healthcare,Biotechnology,NASDAQ,280.67,99,99,5,2
13,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,272.97,99,99,6,7
14,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,265.36,99,4,1,21
15,AAOI,Technology,Semiconductors,NASDAQ,263.24,99,99,99,39
16,NPCE,Healthcare,Medical Devices,NASDAQ,258.18,99,99,70,84
17,TNGX,Healthcare,Biotechnology,NASDAQ,252.91,99,98,9,15
18,SMCI,Technology,Computer Hardware,NASDAQ,245.67,99,99,99,99
19,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,240.09,99,98,99,19
20,VRT,Industrials,Electrical Equipment & Parts,NYSE,235.86,99,99,98,74
21,AUGX,Healthcare,Health Information Services,NASDAQ,230.22,99,99,99,82
22,APLT,Healthcare,Biotechnology,NASDAQ,227.02,99,93,95,31
23,TAST,Consumer Cyclical,Restaurants,NASDAQ,225.02,99,99,99,96
24,IMGN,Healthcare,Biotechnology,NASDAQ,224.24,99,99,99,31
25,LUXH,Consumer Cyclical,Lodging,NASDAQ,222.48,99,93,81,95
26,IMVT,Healthcare,Biotechnology,NASDAQ,221.55,99,98,98,99
27,APP,Technology,Software—Application,NASDAQ,218.05,99,99,96,42
