Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,527.13,99,99,99,99
2,SYBX,Healthcare,Biotechnology,NASDAQ,399.72,99,15,6,10
3,AHG,Financial Services,Credit Services,NASDAQ,360.71,99,99,13,5
4,MLTX,Healthcare,Biotechnology,NASDAQ,336.87,99,99,99,99
5,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,326.04,99,99,99,36
6,ENLT,Utilities,Utilities - Renewable,NASDAQ,319.76,99,99,99,99
7,CVNA,Consumer Cyclical,Internet Retail,NYSE,311.36,99,99,99,17
8,XBIOW,n/a,n/a,NASDAQ,308.41,99,99,99,7
9,OLMA,Healthcare,Biotechnology,NASDAQ,296.91,99,99,98,55
10,ORTX,Healthcare,Biotechnology,NASDAQ,288.69,99,56,34,32
11,APTO,Healthcare,Biotechnology,NASDAQ,283.5,99,99,99,16
12,TSHA,Healthcare,Biotechnology,NASDAQ,280.67,99,99,5,2
13,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,272.97,99,99,6,7
14,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,265.36,99,4,1,21
15,AAOI,Technology,Semiconductors,NASDAQ,263.24,99,99,99,41
16,NPCE,Healthcare,Medical Devices,NASDAQ,258.18,99,99,72,85
17,TNGX,Healthcare,Biotechnology,NASDAQ,252.91,99,98,9,16
18,SMCI,Technology,Computer Hardware,NASDAQ,245.67,99,99,99,99
19,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,240.09,99,98,99,20
20,VRT,Industrials,Electrical Equipment & Parts,NYSE,235.81,99,99,98,75
21,AUGX,Healthcare,Health Information Services,NASDAQ,230.22,99,99,99,83
22,APLT,Healthcare,Biotechnology,NASDAQ,227.02,99,93,95,32
23,TAST,Consumer Cyclical,Restaurants,NASDAQ,225.02,99,99,99,96
24,IMGN,Healthcare,Biotechnology,NASDAQ,224.24,99,99,99,32
25,LUXH,Consumer Cyclical,Lodging,NASDAQ,222.48,99,94,82,95
26,IMVT,Healthcare,Biotechnology,NASDAQ,221.55,99,98,98,99
27,APP,Technology,Software—Application,NASDAQ,218.05,99,99,96,44
28,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,217.71,99,99,95,51
29,THRN,Consumer Defensive,Packaged Foods,NASDAQ,216.99,99,99,68,65
30,BTCY,Healthcare,Medical Devices,NASDAQ,215.51,99,99,99,23
31,NUVL,Healthcare,Biotechnology,NASDAQ,213.29,99,97,96,96
32,NSPR,Healthcare,Medical Devices,NASDAQ,213.27,99,99,99,18
33,GRPN,Communication Services,Internet Content & Information,NASDAQ,212.98,99,98,80,5
34,IONQ,Technology,Computer Hardware,NYSE,211.7,99,99,99,91
