Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,553.31,99,99,98,9
2,AAOI,Technology,Semiconductors,NASDAQ,536.67,99,99,99,99
3,TPST,Healthcare,Biotechnology,NASDAQ,456.32,99,99,3,17
4,EYPT,Healthcare,Biotechnology,NASDAQ,411.48,99,80,99,97
5,ARBKL,n/a,n/a,NASDAQ,385.5,99,99,99,99
6,CVNA,Consumer Cyclical,Internet Retail,NYSE,358.88,99,99,99,99
7,WETG,Technology,Software—Application,NASDAQ,338.42,99,99,99,99
8,IMGN,Healthcare,Biotechnology,NASDAQ,328.72,99,99,99,99
9,CASI,Healthcare,Biotechnology,NASDAQ,313.32,99,99,27,90
10,GREEL,n/a,n/a,NASDAQ,303.53,99,99,99,98
11,CLSK,Technology,Software—Application,NASDAQ,300.49,99,80,94,94
12,ZJYL,n/a,n/a,NASDAQ,296.33,99,80,98,92
13,BITF,Financial Services,Capital Markets,NASDAQ,289.68,99,90,88,96
14,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,289.48,99,99,98,98
15,ORTX,Healthcare,Biotechnology,NASDAQ,283.66,99,99,96,75
16,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,283.05,99,99,99,19
17,ALRN,Healthcare,Biotechnology,NASDAQ,277.83,99,29,19,19
18,DRCT,Communication Services,Advertising Agencies,NASDAQ,276.42,99,98,17,89
19,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,275.5,99,99,96,76
20,AFRM,Technology,Software—Infrastructure,NASDAQ,266.09,99,98,98,80
21,XBIOW,n/a,n/a,NASDAQ,266.07,99,99,99,99
22,ML,Technology,Software—Application,NYSE,261.49,99,99,98,7
23,STTK,Healthcare,Biotechnology,NASDAQ,251.76,99,30,8,45
24,ENLT,Utilities,Utilities - Renewable,NASDAQ,248.7,99,99,99,99
25,CPOP,Communication Services,Entertainment,NASDAQ,241.01,99,99,6,5
26,SSNT,Technology,Software—Application,NASDAQ,239.26,99,62,71,83
27,CURV,Consumer Cyclical,Apparel Retail,NYSE,238.79,99,81,6,16
28,TAST,Consumer Cyclical,Restaurants,NASDAQ,236.85,99,99,99,99
29,IMMX,Healthcare,Biotechnology,NASDAQ,233.26,99,99,94,87
30,CBAY,Healthcare,Biotechnology,NASDAQ,229.49,99,99,99,95
31,MLTX,Healthcare,Biotechnology,NASDAQ,229.29,99,98,99,99
32,ELTK,Technology,Electronic Components,NASDAQ,226.92,99,99,98,99
33,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,226.09,99,97,95,99
34,LIAN,Healthcare,Biotechnology,NASDAQ,225.82,99,99,19,81
