Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DRCT,Communication Services,Advertising Agencies,NASDAQ,479.89,99,99,97,12
2,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,447.24,99,99,13,43
3,AAOI,Technology,Semiconductors,NASDAQ,422.23,99,99,99,99
4,MYO,Healthcare,Medical Devices,NYSE MKT,412.52,99,99,99,27
5,ALAR,Technology,Software - Infrastructure,NASDAQ,411.46,99,99,98,38
6,ADCT,Healthcare,Biotechnology,NYSE,405.48,99,94,1,2
7,CRBP,Healthcare,Biotechnology,NASDAQ,402.34,99,50,16,92
8,NAMSW,Healthcare,Biotechnology,NASDAQ,387.89,99,99,98,99
9,SMCI,Technology,Computer Hardware,NASDAQ,378.13,99,98,99,99
10,SERA,Healthcare,Diagnostics & Research,NASDAQ,374.95,99,99,57,26
11,EYPT,Healthcare,Biotechnology,NASDAQ,373.78,99,99,68,99
12,VERA,Healthcare,Biotechnology,NASDAQ,362.49,99,98,86,97
13,SSNT,Technology,Software—Application,NASDAQ,362.37,99,99,64,85
14,ELEV,Healthcare,Biotechnology,NASDAQ,357.52,99,98,4,7
15,NKTX,Healthcare,Biotechnology,NASDAQ,353.23,99,99,13,1
16,GCT,Technology,Software—Infrastructure,NASDAQ,337.5,99,99,95,98
17,AHG,Financial Services,Credit Services,NASDAQ,336.77,99,97,99,14
18,STTK,Healthcare,Biotechnology,NASDAQ,329.98,99,99,26,18
19,SWVL,Technology,Software—Application,NASDAQ,327.57,99,99,22,2
20,CXDO,Communication Services,Telecom Services,NASDAQ,321.28,99,99,92,18
21,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,314.77,99,99,18,2
22,CLSK,Technology,Software—Application,NASDAQ,291.79,99,99,54,95
23,GRCL,Healthcare,Biotechnology,NASDAQ,288.47,99,99,98,90
24,LBPH,Healthcare,Biotechnology,NASDAQ,284.83,99,99,37,68
25,IMNM,Healthcare,Biotechnology,NASDAQ,279.22,99,97,97,94
26,DAVE,Technology,Software—Application,NASDAQ,277.96,99,95,25,41
27,IVVD,Healthcare,Biotechnology,NASDAQ,275.48,99,99,30,24
28,FGEN,Healthcare,Biotechnology,NASDAQ,274.81,99,8,0,0
29,IMGN,Healthcare,Biotechnology,NASDAQ,272.13,99,99,99,99
30,ASPI,Basic Materials,Chemicals,NASDAQ,266.29,99,98,96,96
31,MINM,Technology,Communication Equipment,NASDAQ,266.01,99,98,1,6
32,DWAC,Financial Services,Shell Companies,NASDAQ,261.9,99,75,47,33
33,NPCE,Healthcare,Medical Devices,NASDAQ,261.58,99,99,99,94
34,FUSN,Healthcare,Biotechnology,NASDAQ,258.74,99,99,93,30
35,DWACU,Financial Services,Shell Companies,NASDAQ,257.84,99,74,37,79
36,EPIX,Healthcare,Biotechnology,NASDAQ,255.7,99,99,97,46
37,RVSN,Industrials,Railroads,NASDAQ,252.89,99,1,5,8
38,ELTK,Technology,Electronic Components,NASDAQ,252.4,99,99,99,97
39,MREO,Healthcare,Biotechnology,NASDAQ,251.79,99,99,99,84
40,OSCR,Healthcare,Healthcare Plans,NYSE,249.2,99,98,94,93
41,ALT,Healthcare,Biotechnology,NASDAQ,247.66,99,99,12,2
42,CGEN,Healthcare,Biotechnology,NASDAQ,246.48,99,98,13,85
43,HARP,Healthcare,Biotechnology,NASDAQ,245.78,99,99,45,28
44,ANF,Consumer Cyclical,Apparel Retail,NYSE,243.21,99,99,99,98
45,ALPN,Healthcare,Biotechnology,NASDAQ,243.12,99,98,95,96
46,ABSI,Healthcare,Biotechnology,NASDAQ,240.76,99,99,20,22
47,ALRN,Healthcare,Biotechnology,NASDAQ,232.85,99,98,46,18
48,MGNX,Healthcare,Biotechnology,NASDAQ,232.53,99,97,87,28
49,CVNA,Consumer Cyclical,Internet Retail,NYSE,230.44,99,99,99,99
50,EWTX,Healthcare,Biotechnology,NASDAQ,230.31,99,88,21,16
51,MIGI,Financial Services,Capital Markets,NASDAQ,230.22,99,99,3,3
52,TPST,Healthcare,Biotechnology,NASDAQ,228.12,99,97,99,1
53,MARA,Financial Services,Capital Markets,NASDAQ,228.11,99,99,52,88
54,SPRB,Healthcare,Biotechnology,NASDAQ,227.56,99,89,12,88
55,SLN,Healthcare,Biotechnology,NASDAQ,225.98,99,98,88,24
56,VRT,Industrials,Electrical Equipment & Parts,NYSE,223.77,99,99,99,99
57,AFRM,Technology,Software—Infrastructure,NASDAQ,223.14,99,99,98,37
58,MOR,Healthcare,Biotechnology,NASDAQ,222.31,99,94,90,96
59,ESOA,Industrials,Engineering & Construction,NASDAQ,221.63,99,97,98,97
60,ARDX,Healthcare,Biotechnology,NASDAQ,221.03,99,99,96,98
61,KUKE,Communication Services,Entertainment,NYSE,215.88,99,87,99,15
62,HOWL,Healthcare,Biotechnology,NASDAQ,215.48,99,97,34,29
63,ADAG,Healthcare,Biotechnology,NASDAQ,214.77,99,98,73,24
64,MPU,Industrials,Rental & Leasing Services,NYSE MKT,214.59,98,99,9,30
65,FNGU,Exchange Traded Fund,USA,NYSE ARCA,213.84,98,98,99,98
66,VKTX,Healthcare,Biotechnology,NASDAQ,213.4,98,96,70,99
67,XBIOW,n/a,n/a,NASDAQ,212.42,98,99,99,99
68,ML,Technology,Software—Application,NYSE,212.01,98,99,99,35
69,PRAX,Healthcare,Biotechnology,NASDAQ,210.74,98,98,15,27
70,EQ,Healthcare,Biotechnology,NASDAQ,209.12,98,66,12,26
71,CATX,n/a,n/a,NYSE MKT,208.63,98,96,14,46
72,AUTL,Healthcare,Biotechnology,NASDAQ,206.5,98,99,98,88
73,ARVN,Healthcare,Biotechnology,NASDAQ,205.8,98,96,13,27
74,RXST,Healthcare,Medical Devices,NASDAQ,205.14,98,98,95,98
75,BHVN,Healthcare,Biotechnology,NYSE,204.81,98,98,98,97
76,BWAY,Healthcare,Medical Devices,NASDAQ,204.49,98,99,98,97
77,PYXS,Healthcare,Biotechnology,NASDAQ,204.46,98,74,26,40
78,NNBR,Industrials,Conglomerates,NASDAQ,204.27,98,99,93,88
79,MFH,Financial Services,Capital Markets,NASDAQ,203.86,98,98,75,52
80,YMAB,Healthcare,Biotechnology,NASDAQ,202.6,98,88,43,27
81,AMAM,Healthcare,Biotechnology,NASDAQ,200.75,98,98,16,43
82,SMMT,Healthcare,Biotechnology,NASDAQ,200.52,98,94,91,91
83,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,199.25,98,97,99,78
84,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,199.23,98,64,33,17
85,BITF,Financial Services,Capital Markets,NASDAQ,198.42,98,99,71,91
86,PEPG,Healthcare,Biotechnology,NASDAQ,198.21,98,25,8,6
87,MOD,Consumer Cyclical,Auto Parts,NYSE,198.04,98,98,98,99
88,CCCC,Healthcare,Biotechnology,NASDAQ,197.1,98,99,6,10
89,SLDB,Healthcare,Biotechnology,NASDAQ,196.34,98,98,7,7
90,HRTX,Healthcare,Biotechnology,NASDAQ,195.57,98,96,3,22
91,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,195.37,98,92,98,99
92,HA,Industrials,Airlines,NASDAQ,194.29,98,97,6,28
93,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,193.58,98,99,98,90
94,CLS,Technology,Electronic Components,NYSE,193.23,98,96,99,98
95,DYN,Healthcare,Biotechnology,NASDAQ,192.68,98,96,26,24
96,PHVS,Healthcare,Biotechnology,NASDAQ,192.49,98,98,99,99
97,MLTX,Healthcare,Biotechnology,NASDAQ,190.89,98,98,99,99
98,GTHX,Healthcare,Biotechnology,NASDAQ,190.7,98,96,12,4
99,LRMR,Healthcare,Biotechnology,NASDAQ,189.25,98,89,15,75
100,CASI,Healthcare,Biotechnology,NASDAQ,189.13,98,98,99,70
101,PALT,Technology,Software—Application,NASDAQ,188.81,98,96,35,33
102,MPTI,Technology,Electronic Components,NYSE MKT,188.61,98,99,99,93
103,VTSI,Industrials,Aerospace & Defense,NASDAQ,187.79,98,98,32,89
104,LQDA,Healthcare,Biotechnology,NASDAQ,187.13,98,97,60,53
105,AUID,Technology,Software—Infrastructure,NASDAQ,186.79,98,96,92,99
106,CRWD,Technology,Software—Infrastructure,NASDAQ,186.6,98,98,97,60
107,GRPN,Communication Services,Internet Content & Information,NASDAQ,186.29,98,97,97,98
108,ENLT,Utilities,Utilities - Renewable,NASDAQ,185.43,98,99,99,99
109,NERV,Healthcare,Biotechnology,NASDAQ,184.63,98,98,45,99
110,CBAY,Healthcare,Biotechnology,NASDAQ,183.74,98,99,99,99
111,TWST,Healthcare,Diagnostics & Research,NASDAQ,183.23,98,97,38,54
112,CYTK,Healthcare,Biotechnology,NASDAQ,181.48,98,99,39,19
113,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,181.22,98,97,16,98
114,FULC,Healthcare,Biotechnology,NASDAQ,181.13,98,97,19,17
115,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,180.93,98,11,28,88
116,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,180.66,98,98,98,99
117,RYTM,Healthcare,Biotechnology,NASDAQ,179.62,98,97,92,87
118,MRSN,Healthcare,Biotechnology,NASDAQ,179.59,98,89,11,0
119,SYBX,Healthcare,Biotechnology,NASDAQ,179.06,98,99,99,16
120,NVDA,Technology,Semiconductors,NASDAQ,178.52,98,97,99,99
121,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,178.5,98,97,99,97
122,REAX,Real Estate,Real Estate Services,NASDAQ,178.42,98,92,58,90
123,SYRS,Healthcare,Biotechnology,NASDAQ,177.98,98,99,18,32
124,ZIMV,Healthcare,Medical Devices,NASDAQ,177.88,98,98,22,61
125,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,177.86,98,97,14,9
126,KAMN,Industrials,Aerospace & Defense,NYSE,176.96,97,58,43,34
127,ATXS,Healthcare,Biotechnology,NASDAQ,176.78,97,23,8,19
128,TAST,Consumer Cyclical,Restaurants,NASDAQ,176.78,97,99,99,99
129,PRCH,Technology,Software—Application,NASDAQ,175.68,97,99,87,6
130,XPO,Industrials,Integrated Freight & Logistics,NYSE,175.43,97,96,98,98
131,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.27,97,98,99,81
132,GLYC,Healthcare,Biotechnology,NASDAQ,175.11,97,97,26,64
133,ALXO,Healthcare,Biotechnology,NASDAQ,174.23,97,97,96,8
134,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,174.04,97,95,95,97
135,ANTX,Healthcare,Biotechnology,NASDAQ,173.96,97,97,97,82
136,CLRB,Healthcare,Biotechnology,NASDAQ,173.91,97,96,94,23
137,BLND,Technology,Software—Application,NYSE,173.45,97,98,37,26
138,FDMT,Healthcare,Biotechnology,NASDAQ,173.07,97,89,18,63
139,TALK,Healthcare,Medical Care Facilities,NASDAQ,173.03,97,98,97,97
140,ORIC,Healthcare,Biotechnology,NASDAQ,172.85,97,88,91,98
141,WULF,Financial Services,Capital Markets,NASDAQ,172.51,97,95,34,98
142,UTI,Consumer Defensive,Education & Training Services,NYSE,171.74,97,95,93,83
143,FATE,Healthcare,Biotechnology,NASDAQ,171.11,97,93,7,2
144,AMR,Basic Materials,Coking Coal,NYSE,170.63,97,98,96,92
145,UP,Industrials,Airports & Air Services,NYSE,169.98,97,97,6,0
146,TNYA,Healthcare,Biotechnology,NASDAQ,169.87,97,72,9,28
147,SKYH,Industrials,Aerospace & Defense,NYSE MKT,169.69,97,99,99,40
148,IGMS,Healthcare,Biotechnology,NASDAQ,169.68,97,92,6,5
149,ESTC,Technology,Software—Application,NYSE,169.48,97,96,91,35
150,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.76,97,99,11,6
151,TNGX,Healthcare,Biotechnology,NASDAQ,168.36,97,97,95,95
152,BYRN,Industrials,Aerospace & Defense,NASDAQ,168.12,97,90,69,6
153,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,167.97,97,92,39,1
