Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ALAR,Technology,Software - Infrastructure,NASDAQ,586.49,99,99,97,92
2,CRBP,Healthcare,Biotechnology,NASDAQ,581.22,99,99,34,86
3,VINC,Healthcare,Biotechnology,NASDAQ,560.45,99,96,12,28
4,ZJYL,n/a,n/a,NASDAQ,552.41,99,99,99,99
5,ELEV,Healthcare,Biotechnology,NASDAQ,496.03,99,99,6,8
6,SMCI,Technology,Computer Hardware,NASDAQ,464.58,99,99,99,99
7,NAMSW,Healthcare,Biotechnology,NASDAQ,442.28,99,99,95,95
8,DAVE,Technology,Software—Application,NASDAQ,439.8,99,99,85,45
9,MSTR,Technology,Software—Application,NASDAQ,434.11,99,97,98,94
10,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,433.08,99,13,29,13
11,IINNW,n/a,n/a,NASDAQ,400.32,99,41,8,60
12,GCT,Technology,Software—Infrastructure,NASDAQ,399.74,99,99,98,91
13,BMR,Technology,Software - Application,NASDAQ,396.4,99,99,8,3
14,SKGRW,n/a,n/a,NASDAQ,394.34,99,34,2,24
15,ASPI,Basic Materials,Chemicals,NASDAQ,371.63,99,99,99,83
16,NKTX,Healthcare,Biotechnology,NASDAQ,370.45,99,99,73,2
17,JAN,Industrials,Waste Management,NASDAQ,366.75,99,95,17,3
18,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,360.99,99,99,99,1
19,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,356.72,99,97,95,94
20,CPOP,Communication Services,Entertainment,NASDAQ,338.42,99,95,99,5
21,SOUN,Technology,Software—Application,NASDAQ,337.88,99,92,72,24
22,VKTX,Healthcare,Biotechnology,NASDAQ,332.16,99,98,98,98
23,CLSK,Technology,Software—Application,NASDAQ,331.61,99,99,99,91
24,VSSYW,n/a,n/a,NASDAQ,321.02,99,86,2,3
25,EQ,Healthcare,Biotechnology,NASDAQ,318.11,99,99,21,30
26,CVNA,Consumer Cyclical,Internet Retail,NYSE,317.93,99,99,99,99
27,APLT,Healthcare,Biotechnology,NASDAQ,316.55,99,98,99,99
28,LBPH,Healthcare,Biotechnology,NASDAQ,313.67,99,99,30,77
29,IMNM,Healthcare,Biotechnology,NASDAQ,306.87,99,99,91,97
30,VERA,Healthcare,Biotechnology,NASDAQ,306.53,99,99,75,54
31,JANX,Healthcare,Biotechnology,NASDAQ,298.99,99,21,31,21
32,WGS,Healthcare,Health Information Services,NASDAQ,298.55,99,95,2,4
33,LEXX,Healthcare,Biotechnology,NASDAQ,296.09,99,97,80,13
34,SSNT,Technology,Software—Application,NASDAQ,287.5,99,99,99,64
35,PRAX,Healthcare,Biotechnology,NASDAQ,287.04,99,98,17,81
36,CATX,n/a,n/a,NYSE MKT,287.03,99,99,12,13
37,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,286.95,99,21,73,81
38,CRDF,Healthcare,Biotechnology,NASDAQ,283.34,99,71,24,76
39,JSPR,Healthcare,Biotechnology,NASDAQ,283.26,99,97,7,23
40,EYPT,Healthcare,Biotechnology,NASDAQ,282.74,99,99,99,99
41,MYO,Healthcare,Medical Devices,NYSE MKT,282.07,99,99,99,99
42,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,272.13,99,98,99,98
43,CGEN,Healthcare,Biotechnology,NASDAQ,263.58,99,99,17,81
44,DWACU,Financial Services,Shell Companies,NASDAQ,257.98,99,99,75,75
45,APM,Healthcare,Biotechnology,NASDAQ,256.52,99,19,14,9
46,TPST,Healthcare,Biotechnology,NASDAQ,253.77,99,99,99,1
47,ML,Technology,Software—Application,NYSE,252.93,99,99,99,95
48,OCEA,Healthcare,Biotechnology,NASDAQ,250.25,99,1,0,6
49,ALPN,Healthcare,Biotechnology,NASDAQ,249.39,99,99,98,94
50,SLDB,Healthcare,Biotechnology,NASDAQ,248.62,99,99,85,7
51,KUKE,Communication Services,Entertainment,NYSE,247.43,99,98,93,53
52,BYSI,Healthcare,Biotechnology,NASDAQ,247.16,99,84,28,11
53,COIN,Technology,Software—Application,NASDAQ,244.14,99,98,99,91
54,FULC,Healthcare,Biotechnology,NASDAQ,241.91,99,97,90,64
55,SERA,Healthcare,Diagnostics & Research,NASDAQ,241.71,99,99,99,16
56,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,240.61,99,94,96,3
57,VRT,Industrials,Electrical Equipment & Parts,NYSE,238.42,99,98,99,99
58,ANF,Consumer Cyclical,Apparel Retail,NYSE,234.86,99,99,99,99
59,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,234.77,99,98,14,71
60,YMAB,Healthcare,Biotechnology,NASDAQ,233.25,99,99,88,42
61,PUYI,Financial Services,Asset Management,NASDAQ,229.63,99,78,7,24
62,SNDA,Healthcare,Medical Care Facilities,NYSE,229.15,99,88,40,32
63,ESOA,Industrials,Engineering & Construction,NASDAQ,226.88,98,99,97,95
64,MOR,Healthcare,Biotechnology,NASDAQ,224.29,98,99,97,96
65,CSPI,Technology,Information Technology Services,NASDAQ,223.36,98,97,94,96
66,DWAC,Financial Services,Shell Companies,NASDAQ,223.17,98,99,77,80
67,MTC,Technology,Software—Application,NASDAQ,222.83,98,91,45,6
68,DTST,Technology,Information Technology Services,NASDAQ,222.68,98,93,92,97
69,MNMD,Healthcare,Biotechnology,NASDAQ,221.6,98,91,59,72
70,WETG,Technology,Software—Application,NASDAQ,221.5,98,99,99,99
71,INLX,Technology,Software—Application,NYSE MKT,220.59,98,94,70,75
72,STTK,Healthcare,Biotechnology,NASDAQ,219.84,98,99,99,8
73,RNA,Healthcare,Biotechnology,NASDAQ,219.14,98,93,20,4
74,MPTI,Technology,Electronic Components,NYSE MKT,218.38,98,99,99,97
75,ABSI,Healthcare,Biotechnology,NASDAQ,216.1,98,99,97,16
76,CBAY,Healthcare,Biotechnology,NASDAQ,213.49,98,99,99,99
77,NOTV,Healthcare,Diagnostics & Research,NASDAQ,213.39,98,95,28,9
78,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,212.59,98,98,96,98
79,ALRN,Healthcare,Biotechnology,NASDAQ,212.35,98,99,97,18
80,BHVN,Healthcare,Biotechnology,NYSE,212.31,98,98,99,89
81,PYXS,Healthcare,Biotechnology,NASDAQ,211.85,98,99,33,25
82,DYN,Healthcare,Biotechnology,NASDAQ,211.38,98,97,66,21
83,SYBX,Healthcare,Biotechnology,NASDAQ,211.1,98,98,99,10
84,CCCC,Healthcare,Biotechnology,NASDAQ,210.34,98,99,94,7
85,ADCT,Healthcare,Biotechnology,NYSE,209.01,98,99,65,2
86,EPIX,Healthcare,Biotechnology,NASDAQ,208.74,98,99,98,78
87,FUSN,Healthcare,Biotechnology,NASDAQ,208.65,98,99,97,15
88,APP,Technology,Software—Application,NASDAQ,207.85,98,97,98,99
89,ARQT,Healthcare,Biotechnology,NASDAQ,206.45,98,97,2,6
90,ADTH,Communication Services,Advertising Agencies,NASDAQ,205.39,98,97,40,17
91,MOD,Consumer Cyclical,Auto Parts,NYSE,204.12,98,98,98,98
92,CLS,Technology,Electronic Components,NYSE,204.06,98,98,98,98
93,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,204.04,98,97,95,86
94,TALK,Healthcare,Medical Care Facilities,NASDAQ,203.65,98,97,98,99
95,PRCH,Technology,Software—Application,NASDAQ,203.5,98,98,99,7
96,MGNX,Healthcare,Biotechnology,NASDAQ,203.1,98,99,95,43
97,BYRN,Industrials,Aerospace & Defense,NASDAQ,200.57,98,98,86,8
98,ANNX,Healthcare,Biotechnology,NASDAQ,200.35,98,92,19,9
99,EWTX,Healthcare,Biotechnology,NASDAQ,198.49,98,98,71,22
100,OCGN,Healthcare,Biotechnology,NASDAQ,198.37,98,91,10,7
101,NNBR,Industrials,Conglomerates,NASDAQ,198.26,98,98,96,78
102,SLN,Healthcare,Biotechnology,NASDAQ,198.2,98,99,97,90
103,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,197.82,98,96,97,10
104,OCUL,Healthcare,Biotechnology,NASDAQ,197.34,98,97,41,17
105,CDRO,Consumer Cyclical,Gambling,NASDAQ,196.52,98,92,48,76
106,NPCE,Healthcare,Medical Devices,NASDAQ,196.38,98,99,99,99
107,MPU,Industrials,Rental & Leasing Services,NYSE MKT,195.94,98,98,83,9
108,IVVD,Healthcare,Biotechnology,NASDAQ,194.84,98,98,99,83
109,QBTS,Technology,Computer Hardware,NYSE,193.07,98,98,38,13
110,NVDA,Technology,Semiconductors,NASDAQ,192.1,98,97,96,98
111,OSCR,Healthcare,Healthcare Plans,NYSE,192.02,98,99,97,93
112,ABEO,Healthcare,Biotechnology,NASDAQ,191.05,98,97,92,78
113,FATE,Healthcare,Biotechnology,NASDAQ,190.93,98,98,21,2
114,HOWL,Healthcare,Biotechnology,NASDAQ,190.55,98,98,86,26
115,APEI,Consumer Defensive,Education & Training Services,NASDAQ,189.12,98,95,96,25
116,ORN,Industrials,Engineering & Construction,NYSE,188.58,98,96,91,99
117,MRSN,Healthcare,Biotechnology,NASDAQ,188.54,98,96,26,2
118,LQDA,Healthcare,Biotechnology,NASDAQ,188.41,98,98,66,37
119,IBRX,Healthcare,Biotechnology,NASDAQ,187.18,98,93,97,9
120,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,187.11,98,96,91,94
121,SMMT,Healthcare,Biotechnology,NASDAQ,186.45,98,98,73,37
122,MREO,Healthcare,Biotechnology,NASDAQ,186.41,98,98,98,96
123,MINM,Technology,Communication Equipment,NASDAQ,186.36,98,99,84,2
124,SG,Consumer Cyclical,Restaurants,NYSE,185.63,97,75,63,81
125,LIBYW,Financial Services,Shell Companies,NASDAQ,184.26,97,13,0,21
126,XPO,Industrials,Integrated Freight & Logistics,NYSE,183.87,97,97,97,98
127,CDLX,Communication Services,Advertising Agencies,NASDAQ,183.12,97,22,85,99
128,ADAP,Healthcare,Biotechnology,NASDAQ,182.72,97,94,6,15
129,PALT,Technology,Software—Application,NASDAQ,182.08,97,98,49,62
130,SANA,Healthcare,Biotechnology,NASDAQ,181.66,97,95,27,24
131,ENLV,Healthcare,Biotechnology,NASDAQ,181.24,97,89,9,4
132,TCRX,Healthcare,Biotechnology,NASDAQ,181.18,97,96,97,80
133,ORIC,Healthcare,Biotechnology,NASDAQ,180.89,97,96,95,97
134,QUIK,Technology,Semiconductors,NASDAQ,180.22,97,95,98,90
135,AAOI,Technology,Semiconductors,NASDAQ,180.14,97,99,99,99
136,RGTI,Technology,Computer Hardware,NASDAQ,180.08,97,92,67,98
137,JMIA,Consumer Cyclical,Internet Retail,NYSE,179.42,97,92,83,13
138,WIMI,Communication Services,Advertising Agencies,NASDAQ,178.52,97,49,17,16
139,PXLW,Technology,Semiconductors,NASDAQ,178.41,97,96,26,17
140,RLMD,Healthcare,Biotechnology,NASDAQ,177.59,97,95,25,32
141,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,177.02,97,89,74,96
142,CXDO,Communication Services,Telecom Services,NASDAQ,176.98,97,99,98,79
143,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,176.51,97,98,98,94
144,LRMR,Healthcare,Biotechnology,NASDAQ,176.2,97,99,40,80
145,SCTL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,176.16,97,44,6,3
146,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,175.53,97,96,96,98
147,REAX,Real Estate,Real Estate Services,NASDAQ,175.19,97,98,68,81
148,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,175.04,97,97,96,83
149,GOTU,Consumer Defensive,Education & Training Services,NYSE,174.93,97,94,85,71
150,GAU,Basic Materials,Gold,NYSE MKT,174.41,97,92,69,88
151,KAMN,Industrials,Aerospace & Defense,NYSE,174.26,97,97,66,26
152,NAMS,Healthcare,Biotechnology,NASDAQ,173.76,97,96,37,22
153,VST,Utilities,Utilities—Independent Power Producers,NYSE,172.8,97,93,91,93
154,BDTX,Healthcare,Biotechnology,NASDAQ,172.68,97,98,86,98
155,CREX,Technology,Software—Application,NASDAQ,172.42,97,95,76,22
156,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.23,97,97,71,92
157,IOVA,Healthcare,Biotechnology,NASDAQ,171.84,97,95,86,14
158,BMA,Financial Services,Banks—Regional,NYSE,171.77,97,94,94,89
159,TAST,Consumer Cyclical,Restaurants,NASDAQ,171.7,97,97,99,99
160,KURA,Healthcare,Biotechnology,NASDAQ,171.47,97,97,78,20
161,VANI,Healthcare,Medical Devices,NASDAQ,171.23,97,33,24,21
162,ZENV,Technology,Software—Infrastructure,NASDAQ,170.97,97,97,49,72
163,ATXS,Healthcare,Biotechnology,NASDAQ,170.88,97,97,10,13
164,TRVI,Healthcare,Biotechnology,NASDAQ,169.26,97,85,9,62
165,BLND,Technology,Software—Application,NYSE,168.97,97,98,98,72
166,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,168.71,97,16,3,2
167,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.01,97,97,4,12
168,OPXS,Industrials,Aerospace & Defense,NASDAQ,167.85,97,96,79,95
169,SKYH,Industrials,Aerospace & Defense,NYSE MKT,167.29,97,97,99,67
170,MAX,Communication Services,Internet Content & Information,NYSE,166.73,97,95,71,22
171,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.5,97,96,98,99
172,AHG,Financial Services,Credit Services,NASDAQ,166.06,97,99,94,99
173,YRD,Financial Services,Credit Services,NYSE,166.01,97,98,92,95
174,TSHA,Healthcare,Biotechnology,NASDAQ,165.45,97,86,79,99
175,ICU,Healthcare,Biotechnology,NASDAQ,165.33,97,95,70,0
176,COYA,Healthcare,Biotechnology,NASDAQ,165.28,97,95,97,34
177,LTRN,Healthcare,Biotechnology,NASDAQ,165.24,97,23,32,16
178,SKYW,Industrials,Airlines,NASDAQ,165.14,97,96,98,98
179,HRTX,Healthcare,Biotechnology,NASDAQ,164.06,97,98,79,9
180,ALT,Healthcare,Biotechnology,NASDAQ,164.0,97,99,98,6
181,SPIR,Industrials,Specialty Business Services,NYSE,163.84,97,98,81,56
182,INO,Healthcare,Biotechnology,NASDAQ,163.76,97,75,11,8
183,EVER,Communication Services,Internet Content & Information,NASDAQ,163.71,97,96,93,22
