Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SWVL,Technology,Software—Application,NASDAQ,578.73,99,99,99,12
2,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,570.95,99,99,66,10
3,CADL,Healthcare,Biotechnology,NASDAQ,544.16,99,99,90,11
4,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,479.46,99,99,99,98
5,ASPI,Basic Materials,Chemicals,NASDAQ,446.93,99,99,99,99
6,WGS,Healthcare,Health Information Services,NASDAQ,442.0,99,98,98,1
7,DAVE,Technology,Software—Application,NASDAQ,424.04,99,99,99,25
8,CRBP,Healthcare,Biotechnology,NASDAQ,412.97,99,99,99,90
9,JAN,Industrials,Waste Management,NASDAQ,400.42,99,99,98,11
10,AGBA,Financial Services,Shell Companies,NASDAQ,398.33,99,99,5,4
11,AEYE,Technology,Software—Application,NASDAQ,390.31,99,99,91,25
12,ML,Technology,Software—Application,NYSE,369.03,99,99,98,99
13,FUSN,Healthcare,Biotechnology,NASDAQ,348.27,99,99,98,97
14,SLNO,Healthcare,Biotechnology,NASDAQ,320.1,99,99,99,99
15,MSTR,Technology,Software—Application,NASDAQ,305.45,99,99,99,99
16,CVNA,Consumer Cyclical,Internet Retail,NYSE,301.37,99,99,99,99
17,SSNT,Technology,Software—Application,NASDAQ,295.29,99,99,99,99
18,CATX,n/a,n/a,NYSE MKT,290.92,99,99,99,11
19,ZJYL,n/a,n/a,NASDAQ,274.9,99,99,99,99
20,ELEV,Healthcare,Biotechnology,NASDAQ,274.54,99,99,99,5
21,IPW,Consumer Cyclical,Internet Retail,NASDAQ,271.56,99,19,60,25
22,OCGN,Healthcare,Biotechnology,NASDAQ,269.08,99,99,97,13
23,ASPN,Industrials,Building Products & Equipment,NYSE,268.13,99,97,97,94
24,MESO,Healthcare,Biotechnology,NASDAQ,264.11,99,99,5,10
25,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,262.83,99,98,20,52
26,JANX,Healthcare,Biotechnology,NASDAQ,262.66,99,99,99,17
27,VST,Utilities,Utilities—Independent Power Producers,NYSE,258.08,99,98,96,93
28,MYO,Healthcare,Medical Devices,NYSE MKT,257.78,99,99,99,99
29,VKTX,Healthcare,Biotechnology,NASDAQ,252.63,99,99,99,96
30,ELYM,Healthcare,Biotechnology,NASDAQ,242.45,99,96,31,34
31,INSG,Technology,Communication Equipment,NASDAQ,242.15,99,83,20,2
32,SNDA,Healthcare,Medical Care Facilities,NYSE,241.11,99,99,78,84
33,NVAX,Healthcare,Biotechnology,NASDAQ,240.99,99,15,17,11
34,ZENV,Technology,Software—Infrastructure,NASDAQ,240.79,99,97,97,46
35,VITL,Consumer Defensive,Farm Products,NASDAQ,240.29,99,98,86,70
36,XTLB,Healthcare,Biotechnology,NASDAQ,240.26,99,99,16,56
37,SG,Consumer Cyclical,Restaurants,NYSE,239.86,99,98,94,27
38,MAIA,Healthcare,Biotechnology,NYSE MKT,238.76,99,96,23,3
39,VRT,Industrials,Electrical Equipment & Parts,NYSE,238.35,99,99,98,99
40,RZLT,Healthcare,Biotechnology,NASDAQ,237.9,99,97,92,5
41,SERA,Healthcare,Diagnostics & Research,NASDAQ,235.85,99,99,99,58
42,NTRBW,Healthcare,Biotechnology,NASDAQ,234.14,99,82,3,1
43,NAMSW,Healthcare,Biotechnology,NASDAQ,232.79,99,99,99,96
44,RNA,Healthcare,Biotechnology,NASDAQ,231.33,99,99,97,23
45,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,231.18,99,0,0,0
46,TPC,Industrials,Engineering & Construction,NYSE,229.7,99,98,92,77
47,CLSK,Technology,Software—Application,NASDAQ,229.45,99,99,99,99
48,VSSYW,n/a,n/a,NASDAQ,225.31,99,97,96,19
49,CMCM,Communication Services,Internet Content & Information,NYSE,224.27,99,97,77,38
50,APM,Healthcare,Biotechnology,NASDAQ,224.04,99,99,11,9
51,GAU,Basic Materials,Gold,NYSE MKT,223.43,99,98,95,83
52,EVER,Communication Services,Internet Content & Information,NASDAQ,222.71,99,98,95,88
53,REAX,Real Estate,Real Estate Services,NASDAQ,222.44,99,98,97,36
54,KUKE,Communication Services,Entertainment,NYSE,221.84,99,99,98,93
55,ENTX,Healthcare,Biotechnology,NASDAQ,221.4,99,99,96,36
56,ANF,Consumer Cyclical,Apparel Retail,NYSE,218.29,99,99,99,99
57,SMCI,Technology,Computer Hardware,NASDAQ,218.19,99,99,99,98
58,BYSI,Healthcare,Biotechnology,NASDAQ,217.97,99,98,91,41
59,APEI,Consumer Defensive,Education & Training Services,NASDAQ,215.94,99,98,94,93
60,XBIOW,n/a,n/a,NASDAQ,214.71,99,90,99,99
61,BNTC,Healthcare,Biotechnology,NASDAQ,214.44,98,98,93,41
62,LEXX,Healthcare,Biotechnology,NASDAQ,214.37,98,97,98,91
63,CLS,Technology,Electronic Components,NYSE,213.78,98,98,98,98
64,GCT,Technology,Software—Infrastructure,NASDAQ,213.52,98,99,99,96
65,SGRP,Industrials,Specialty Business Services,NASDAQ,212.45,98,95,35,19
66,NKTR,Healthcare,Biotechnology,NASDAQ,211.5,98,99,81,12
67,DELL,Technology,Computer Hardware,NYSE,210.31,98,98,97,94
68,SMR,Utilities,Utilities—Renewable,NYSE,210.22,98,93,14,4
69,COIN,Technology,Software—Application,NASDAQ,210.21,98,99,98,99
70,LBPH,Healthcare,Biotechnology,NASDAQ,209.89,98,98,99,14
71,COOLW,n/a,n/a,NASDAQ,209.63,98,99,97,21
72,IINNW,n/a,n/a,NASDAQ,203.93,98,99,98,10
73,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,202.69,98,96,79,94
74,NXL,Healthcare,Medical Devices,NASDAQ,201.73,98,99,7,10
75,FIP,Industrials,Conglomerates,NASDAQ,200.39,98,98,90,81
76,DTST,Technology,Information Technology Services,NASDAQ,199.66,98,96,96,95
77,BMA,Financial Services,Banks—Regional,NYSE,199.31,98,98,95,95
78,VERA,Healthcare,Biotechnology,NASDAQ,196.52,98,99,99,78
