Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMWL,Healthcare,Health Information Services,NYSE,584.03,99,2,3,11
2,ALAR,Technology,Software - Infrastructure,NASDAQ,543.54,99,99,99,99
3,WGS,Healthcare,Health Information Services,NASDAQ,451.13,99,99,98,11
4,AGBA,Financial Services,Shell Companies,NASDAQ,437.41,99,99,14,4
5,CRBP,Healthcare,Biotechnology,NASDAQ,408.48,99,99,99,36
6,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,368.99,99,99,99,8
7,ASTS,Communication Services,Telecom Services,NASDAQ,331.62,99,98,6,64
8,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,325.76,99,99,99,90
9,MBRX,Healthcare,Biotechnology,NASDAQ,318.78,99,99,99,22
10,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,312.0,99,96,78,99
11,DAVE,Technology,Software—Application,NASDAQ,311.83,99,99,99,96
12,CADL,Healthcare,Biotechnology,NASDAQ,303.36,99,99,99,55
13,LBPH,Healthcare,Biotechnology,NASDAQ,298.25,99,98,98,99
14,INSG,Technology,Communication Equipment,NASDAQ,296.99,99,98,14,2
15,RNA,Healthcare,Biotechnology,NASDAQ,296.56,99,99,98,78
16,SHCRW,n/a,n/a,NASDAQ,291.04,99,9,1,1
17,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,289.36,99,98,10,4
18,VSSYW,n/a,n/a,NASDAQ,286.41,99,99,98,3
19,NAMSW,Healthcare,Biotechnology,NASDAQ,282.06,99,99,99,99
20,SMMT,Healthcare,Biotechnology,NASDAQ,264.55,99,99,96,95
21,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,261.1,99,99,98,34
22,MDIA,Communication Services,Broadcasting,NASDAQ,258.35,99,97,99,8
23,JMIA,Consumer Cyclical,Internet Retail,NYSE,256.8,99,98,90,32
24,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,255.89,99,99,96,97
25,AEYE,Technology,Software—Application,NASDAQ,251.45,99,99,98,55
26,VITL,Consumer Defensive,Farm Products,NASDAQ,246.81,99,99,97,83
27,SMR,Utilities,Utilities—Renewable,NYSE,245.5,99,95,88,1
28,SWVL,Technology,Software—Application,NASDAQ,245.34,99,99,99,99
29,KOSS,Technology,Consumer Electronics,NASDAQ,244.38,99,92,13,18
