Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,542.04,99,70,9,5
2,LABP,Healthcare,Biotechnology,NASDAQ,486.86,99,96,81,34
3,MDIA,Communication Services,Broadcasting,NASDAQ,481.48,99,9,6,10
4,CRBP,Healthcare,Biotechnology,NASDAQ,474.98,99,99,32,80
5,DAVE,Technology,Software—Application,NASDAQ,449.76,99,99,96,25
6,ALAR,Technology,Software - Infrastructure,NASDAQ,444.93,99,99,99,97
7,JAN,Industrials,Waste Management,NASDAQ,434.39,99,99,30,2
8,SKGRW,n/a,n/a,NASDAQ,430.49,99,99,7,20
9,SLNO,Healthcare,Biotechnology,NASDAQ,422.94,99,99,99,99
10,NXL,Healthcare,Medical Devices,NASDAQ,409.43,99,12,12,6
11,TPST,Healthcare,Biotechnology,NASDAQ,374.37,99,99,98,99
12,VKTX,Healthcare,Biotechnology,NASDAQ,373.34,99,99,97,89
13,CADL,Healthcare,Biotechnology,NASDAQ,364.42,99,90,72,12
14,FUSN,Healthcare,Biotechnology,NASDAQ,360.23,99,98,98,93
15,NAMSW,Healthcare,Biotechnology,NASDAQ,360.18,99,99,99,85
16,APM,Healthcare,Biotechnology,NASDAQ,353.86,99,97,17,16
17,SMCI,Technology,Computer Hardware,NASDAQ,348.61,99,99,98,99
18,BMR,Technology,Software - Application,NASDAQ,342.31,99,99,22,12
19,ALPN,Healthcare,Biotechnology,NASDAQ,342.28,99,99,98,87
20,CRDF,Healthcare,Biotechnology,NASDAQ,337.31,99,99,86,25
21,JANX,Healthcare,Biotechnology,NASDAQ,333.33,99,99,25,9
22,ZJYL,n/a,n/a,NASDAQ,324.9,99,99,99,99
23,MSTR,Technology,Software—Application,NASDAQ,321.63,99,99,94,84
24,ASPI,Basic Materials,Chemicals,NASDAQ,321.55,99,99,98,87
25,CPOP,Communication Services,Entertainment,NASDAQ,320.18,99,99,97,14
26,ML,Technology,Software—Application,NYSE,308.38,99,99,99,95
27,APLT,Healthcare,Biotechnology,NASDAQ,302.68,99,99,97,99
28,VERA,Healthcare,Biotechnology,NASDAQ,295.73,99,99,98,53
29,ELEV,Healthcare,Biotechnology,NASDAQ,285.92,99,99,99,7
30,BYRN,Industrials,Aerospace & Defense,NASDAQ,280.22,99,98,87,25
31,IINNW,n/a,n/a,NASDAQ,278.33,99,99,90,36
32,ADXN,Healthcare,Biotechnology,NASDAQ,276.55,99,88,9,13
33,CVNA,Consumer Cyclical,Internet Retail,NYSE,273.18,99,99,99,99
34,VRT,Industrials,Electrical Equipment & Parts,NYSE,269.4,99,99,99,99
35,OCGN,Healthcare,Biotechnology,NASDAQ,265.6,99,97,42,8
36,GCT,Technology,Software—Infrastructure,NASDAQ,265.19,99,99,99,96
37,ADCT,Healthcare,Biotechnology,NYSE,263.81,99,99,95,3
38,SNDA,Healthcare,Medical Care Facilities,NYSE,260.96,99,99,32,31
39,CATX,n/a,n/a,NYSE MKT,260.15,99,99,95,15
40,MNMD,Healthcare,Biotechnology,NASDAQ,258.64,99,98,84,28
41,XBIOW,n/a,n/a,NASDAQ,258.29,99,99,99,99
42,PRCH,Technology,Software—Application,NASDAQ,257.51,99,98,99,5
43,JSPR,Healthcare,Biotechnology,NASDAQ,255.09,99,99,13,14
44,STTK,Healthcare,Biotechnology,NASDAQ,255.06,99,99,99,11
45,ALRN,Healthcare,Biotechnology,NASDAQ,251.46,99,99,99,12
46,CXAI,Technology,Software - Application,NASDAQ,250.57,99,22,3,0
47,CLSK,Technology,Software—Application,NASDAQ,244.32,99,99,98,73
48,SERA,Healthcare,Diagnostics & Research,NASDAQ,241.39,99,99,99,33
49,KUKE,Communication Services,Entertainment,NYSE,240.38,99,98,90,98
50,ENTX,Healthcare,Biotechnology,NASDAQ,238.78,99,96,90,24
51,TSHA,Healthcare,Biotechnology,NASDAQ,237.88,99,95,85,99
52,ABSI,Healthcare,Biotechnology,NASDAQ,237.21,99,98,99,14
53,XTLB,Healthcare,Biotechnology,NASDAQ,236.68,99,23,19,25
54,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,235.32,99,97,96,92
55,MGNX,Healthcare,Biotechnology,NASDAQ,231.65,99,99,98,75
56,EYPT,Healthcare,Biotechnology,NASDAQ,230.58,99,99,99,91
57,VSSYW,n/a,n/a,NASDAQ,228.41,99,97,3,17
58,REAX,Real Estate,Real Estate Services,NASDAQ,227.68,99,98,94,65
59,CDXC,Healthcare,Biotechnology,NASDAQ,227.3,99,85,33,29
60,IBRX,Healthcare,Biotechnology,NASDAQ,226.94,99,98,98,6
61,APP,Technology,Software—Application,NASDAQ,226.63,99,98,98,99
62,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,225.61,98,29,30,19
63,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,224.93,98,98,98,99
64,KULR,Technology,Electronic Components,NYSE MKT,224.7,98,1,2,5
65,COIN,Technology,Software—Application,NASDAQ,223.79,98,99,97,79
66,MOR,Healthcare,Biotechnology,NASDAQ,222.56,98,98,93,82
67,NKTX,Healthcare,Biotechnology,NASDAQ,221.0,98,99,99,45
68,SSNT,Technology,Software—Application,NASDAQ,218.47,98,99,99,52
69,DRCT,Communication Services,Advertising Agencies,NASDAQ,215.86,98,99,99,41
70,MYO,Healthcare,Medical Devices,NYSE MKT,215.49,98,99,99,98
71,TALK,Healthcare,Medical Care Facilities,NASDAQ,214.27,98,98,98,99
72,RNA,Healthcare,Biotechnology,NASDAQ,212.92,98,98,80,6
73,IMNM,Healthcare,Biotechnology,NASDAQ,212.5,98,99,98,97
74,AEYE,Technology,Software—Application,NASDAQ,211.92,98,96,35,68
75,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,211.69,98,99,98,96
76,CSPI,Technology,Information Technology Services,NASDAQ,211.45,98,98,94,98
77,BYSI,Healthcare,Biotechnology,NASDAQ,211.38,98,99,14,47
78,BMA,Financial Services,Banks—Regional,NYSE,207.71,98,96,90,77
79,CDRO,Consumer Cyclical,Gambling,NASDAQ,206.72,98,98,59,80
80,MINM,Technology,Communication Equipment,NASDAQ,205.77,98,95,97,2
81,MOD,Consumer Cyclical,Auto Parts,NYSE,204.33,98,98,98,99
82,WGS,Healthcare,Health Information Services,NASDAQ,203.55,98,99,11,2
83,EQ,Healthcare,Biotechnology,NASDAQ,202.0,98,99,66,23
84,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,201.82,98,79,97,99
85,ANF,Consumer Cyclical,Apparel Retail,NYSE,201.65,98,98,99,99
86,SLDB,Healthcare,Biotechnology,NASDAQ,200.13,98,98,99,5
87,CLS,Technology,Electronic Components,NYSE,198.67,98,98,96,99
88,DYN,Healthcare,Biotechnology,NASDAQ,198.08,98,98,97,16
89,SLN,Healthcare,Biotechnology,NASDAQ,198.01,98,98,99,86
90,TCRX,Healthcare,Biotechnology,NASDAQ,197.49,98,97,99,98
91,VST,Utilities,Utilities—Independent Power Producers,NYSE,196.65,98,97,92,95
92,HIPO,Financial Services,Insurance—Specialty,NYSE,193.39,98,95,13,7
93,ZENV,Technology,Software—Infrastructure,NASDAQ,193.26,98,97,75,89
94,XBIT,Healthcare,Biotechnology,NASDAQ,192.87,98,92,80,43
95,PRAX,Healthcare,Biotechnology,NASDAQ,192.58,98,99,98,57
96,LBPH,Healthcare,Biotechnology,NASDAQ,192.27,98,99,99,55
97,NN,Communication Services,Internet Content & Information,NASDAQ,190.23,98,93,86,98
98,ESOA,Industrials,Engineering & Construction,NASDAQ,189.41,98,98,97,98
99,ORN,Industrials,Engineering & Construction,NYSE,189.05,98,98,91,99
100,NPCE,Healthcare,Medical Devices,NASDAQ,188.11,98,98,99,97
101,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,187.57,98,96,92,88
102,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,186.66,98,96,96,99
103,STOK,Healthcare,Biotechnology,NASDAQ,186.03,98,51,19,4
104,ARQT,Healthcare,Biotechnology,NASDAQ,185.73,98,98,7,2
105,NKTR,Healthcare,Biotechnology,NASDAQ,185.19,98,91,14,12
106,SUPV,Financial Services,Banks—Regional,NYSE,184.98,98,93,92,29
107,LEXX,Healthcare,Biotechnology,NASDAQ,184.08,98,99,87,23
108,DTST,Technology,Information Technology Services,NASDAQ,183.26,98,98,79,98
109,CCCC,Healthcare,Biotechnology,NASDAQ,183.15,98,99,99,6
110,SG,Consumer Cyclical,Restaurants,NYSE,183.13,98,97,58,59
111,TARS,Healthcare,Biotechnology,NASDAQ,182.94,98,96,95,23
112,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,182.65,98,97,92,92
113,YMAB,Healthcare,Biotechnology,NASDAQ,182.4,98,99,96,30
114,CGEN,Healthcare,Biotechnology,NASDAQ,182.29,98,99,98,54
115,XPO,Industrials,Integrated Freight & Logistics,NYSE,181.38,98,98,96,98
116,RGLS,Healthcare,Biotechnology,NASDAQ,180.36,98,95,34,46
117,GTHX,Healthcare,Biotechnology,NASDAQ,179.06,98,80,96,3
118,CURI,Communication Services,Broadcasting,NASDAQ,178.75,98,13,7,10
119,GAU,Basic Materials,Gold,NYSE MKT,178.71,98,97,96,56
120,AHG,Financial Services,Credit Services,NASDAQ,178.67,98,98,98,99
