Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,487.41,99,99,99,99
2,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,445.87,99,99,99,19
3,SMMT,Healthcare,Biotechnology,NASDAQ,357.84,99,99,97,98
4,SHCRW,n/a,n/a,NASDAQ,350.67,99,99,7,6
5,LUMN,Communication Services,Telecom Services,NYSE,349.09,99,25,16,24
6,RNA,Healthcare,Biotechnology,NASDAQ,336.09,99,99,99,94
7,ALAR,Technology,Software - Infrastructure,NASDAQ,335.8,99,99,99,99
8,PSNL,Healthcare,Diagnostics & Research,NASDAQ,320.09,99,96,46,13
9,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,315.62,99,99,99,15
10,EUDA,Healthcare,Health Information Services,NASDAQ,309.01,99,99,97,76
11,LBPH,Healthcare,Biotechnology,NASDAQ,308.5,99,99,98,99
12,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,306.58,99,98,98,94
13,ZJYL,n/a,n/a,NASDAQ,294.15,99,99,99,99
14,SLNO,Healthcare,Biotechnology,NASDAQ,292.27,99,99,99,99
15,SWVL,Technology,Software—Application,NASDAQ,288.97,99,99,99,99
16,SKGRW,n/a,n/a,NASDAQ,285.48,99,98,99,62
17,AEYE,Technology,Software—Application,NASDAQ,283.86,99,99,99,82
18,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,283.57,99,99,62,94
19,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,283.3,99,99,99,98
20,ADMA,Healthcare,Biotechnology,NASDAQ,273.14,99,99,98,88
21,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,268.0,99,97,86,18
22,RCAT,Technology,Computer Hardware,NASDAQ,265.88,99,96,82,13
23,RZLT,Healthcare,Biotechnology,NASDAQ,260.14,99,99,97,91
24,JANX,Healthcare,Biotechnology,NASDAQ,258.63,99,99,99,89
25,DOGZ,Consumer Cyclical,Leisure,NASDAQ,258.41,99,99,93,79
26,INSM,Healthcare,Biotechnology,NASDAQ,258.32,99,99,52,82
27,CADL,Healthcare,Biotechnology,NASDAQ,253.59,99,99,99,91
28,GTHX,Healthcare,Biotechnology,NASDAQ,250.73,99,90,98,57
29,DAVE,Technology,Software—Application,NASDAQ,249.24,99,99,99,99
30,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,246.07,99,99,96,13
31,DYN,Healthcare,Biotechnology,NASDAQ,242.13,99,99,98,97
32,CVNA,Consumer Cyclical,Internet Retail,NYSE,239.96,99,99,99,99
33,CDNA,Healthcare,Diagnostics & Research,NASDAQ,237.47,99,98,96,18
34,RGS,Consumer Cyclical,Personal Services,NASDAQ,236.62,99,99,4,16
35,GNS,Consumer Defensive,Education & Training Services,NYSE MKT,233.95,99,4,6,2
36,INSG,Technology,Communication Equipment,NASDAQ,233.86,99,99,94,8
37,AGBA,Financial Services,Shell Companies,NASDAQ,230.97,99,99,99,8
38,MBRX,Healthcare,Biotechnology,NASDAQ,230.87,99,99,99,18
39,CATX,n/a,n/a,NYSE MKT,226.73,99,97,99,99
40,CLOV,Healthcare,Healthcare Plans,NASDAQ,224.3,99,98,20,19
41,VSSYW,n/a,n/a,NASDAQ,223.8,99,99,66,99
42,NISN,Financial Services,Credit Services,NASDAQ,223.49,99,98,95,88
43,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,220.13,99,99,63,96
44,VKTX,Healthcare,Biotechnology,NASDAQ,219.2,99,99,99,99
45,REAX,Real Estate,Real Estate Services,NASDAQ,215.71,99,99,99,97
46,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,215.08,99,71,97,16
47,AKA,Consumer Cyclical,Internet Retail,NYSE,213.51,99,98,99,88
48,NTRBW,Healthcare,Biotechnology,NASDAQ,211.93,99,99,97,2
49,ADD,Communication Services,Entertainment,NASDAQ,209.58,99,7,8,2
50,TROO,Technology,Software—Application,NASDAQ,207.42,99,97,2,5
51,APLT,Healthcare,Biotechnology,NASDAQ,207.08,99,97,97,99
52,PW,Real Estate,REIT—Specialty,NYSE MKT,205.51,99,83,18,7
53,SNDA,Healthcare,Medical Care Facilities,NYSE,201.6,99,99,99,84
54,SMR,Utilities,Utilities—Renewable,NYSE,201.51,99,99,98,7
55,SG,Consumer Cyclical,Restaurants,NYSE,199.38,99,95,99,68
56,MYO,Healthcare,Medical Devices,NYSE MKT,198.78,99,99,99,99
57,AVAH,Healthcare,Medical Care Facilities,NASDAQ,198.69,99,96,94,91
58,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,196.84,99,98,91,55
59,NRIX,Healthcare,Biotechnology,NASDAQ,195.89,98,98,96,86
60,ZETA,Technology,Software—Application,NYSE,195.81,98,98,97,78
61,COMM,Technology,Communication Equipment,NASDAQ,194.28,98,55,5,9
62,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,192.97,98,94,96,15
63,PRAX,Healthcare,Biotechnology,NASDAQ,190.31,98,97,97,97
64,XTLB,Healthcare,Biotechnology,NASDAQ,189.18,98,98,99,16
65,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,186.91,98,95,4,1
66,CNTX,Healthcare,Biotechnology,NASDAQ,184.92,98,96,97,87
67,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,183.86,98,98,98,97
68,WULF,Financial Services,Capital Markets,NASDAQ,183.0,98,99,82,96
69,FTAI,Industrials,Rental & Leasing Services,NASDAQ,182.04,98,98,97,96
70,GNLN,Consumer Defensive,Tobacco,NASDAQ,181.83,98,3,23,4
71,BNTC,Healthcare,Biotechnology,NASDAQ,180.85,98,98,99,69
72,STOK,Healthcare,Biotechnology,NASDAQ,180.76,98,97,99,56
73,BLND,Technology,Software—Application,NYSE,179.96,98,96,98,97
74,FENG,Communication Services,Internet Content & Information,NYSE,179.55,98,98,81,33
75,KOSS,Technology,Consumer Electronics,NASDAQ,179.48,98,99,95,12
76,SUPV,Financial Services,Banks—Regional,NYSE,177.11,98,96,99,96
77,BMA,Financial Services,Banks—Regional,NYSE,175.94,98,97,99,96
78,MESO,Healthcare,Biotechnology,NASDAQ,175.08,98,98,99,6
79,SPRY,Healthcare,Biotechnology,NASDAQ,174.83,98,96,87,87
80,MSTR,Technology,Software—Application,NASDAQ,174.33,98,99,99,97
81,ANF,Consumer Cyclical,Apparel Retail,NYSE,173.91,98,98,99,99
82,SERA,Healthcare,Diagnostics & Research,NASDAQ,173.62,98,97,99,99
83,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,172.12,98,96,90,97
84,FIP,Industrials,Conglomerates,NASDAQ,171.3,98,98,98,87
85,NAMSW,Healthcare,Biotechnology,NASDAQ,171.3,98,99,99,99
86,NTRB,Healthcare,Biotechnology,NASDAQ,171.27,98,97,96,16
87,VIVK,Energy,Oil & Gas E&P,NASDAQ,170.79,98,99,89,18
88,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,170.73,98,98,97,95
89,PNTG,Healthcare,Medical Care Facilities,NASDAQ,170.47,98,97,94,86
90,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,170.41,98,99,75,15
91,ASPN,Industrials,Building Products & Equipment,NYSE,170.04,98,98,99,97
92,CALT,Healthcare,Biotechnology,NASDAQ,169.99,98,98,71,63
93,TMDX,Healthcare,Medical Devices,NASDAQ,169.66,98,97,96,76
94,AIRG,Technology,Communication Equipment,NASDAQ,169.56,98,95,86,53
95,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,168.9,98,98,82,86
96,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,168.12,98,72,92,93
97,BBAR,Financial Services,Banks—Regional,NYSE,168.02,98,95,98,89
98,EVER,Communication Services,Internet Content & Information,NASDAQ,167.58,98,98,99,97
99,OCUL,Healthcare,Biotechnology,NASDAQ,167.52,98,97,89,99
100,NVDA,Technology,Semiconductors,NASDAQ,167.48,98,98,97,98
101,NXL,Healthcare,Medical Devices,NASDAQ,167.44,98,97,99,9
102,AIHS,Financial Services,Credit Services,NASDAQ,167.37,98,93,96,95
103,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,167.11,98,98,98,71
104,USAP,Basic Materials,Steel,NASDAQ,166.91,98,96,98,94
105,CMPO,Industrials,Metal Fabrication,NASDAQ,166.66,98,81,81,16
106,OCGN,Healthcare,Biotechnology,NASDAQ,166.39,98,99,99,95
107,RYAM,Basic Materials,Chemicals,NYSE,166.18,98,92,84,74
108,CDE,Basic Materials,Gold,NYSE,166.17,98,97,98,34
109,CRVS,Healthcare,Biotechnology,NASDAQ,165.51,98,83,51,95
110,VISL,Technology,Communication Equipment,NASDAQ,165.14,98,96,83,9
111,DOYU,Communication Services,Internet Content & Information,NASDAQ,165.01,98,97,76,13
112,SFM,Consumer Defensive,Grocery Stores,NASDAQ,164.33,98,95,96,94
113,SLDB,Healthcare,Biotechnology,NASDAQ,164.02,98,94,96,99
114,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,163.88,98,96,5,7
115,CASI,Healthcare,Biotechnology,NASDAQ,163.82,98,99,25,97
116,ADCT,Healthcare,Biotechnology,NYSE,163.39,98,98,98,99
117,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,163.21,97,98,96,16
118,CRS,Industrials,Metal Fabrication,NYSE,162.8,97,96,96,73
119,WLFC,Industrials,Rental & Leasing Services,NASDAQ,162.54,97,95,90,56
120,BZFD,Communication Services,Internet Content & Information,NASDAQ,161.87,97,98,97,11
121,TLSA,Healthcare,Biotechnology,NASDAQ,161.03,97,84,81,18
122,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,160.78,97,99,95,97
123,TPC,Industrials,Engineering & Construction,NYSE,160.16,97,99,98,73
124,TREE,Financial Services,Financial Conglomerates,NASDAQ,159.82,97,98,97,95
125,SLQT,Financial Services,Insurance Brokers,NYSE,158.93,97,99,96,64
126,IESC,Industrials,Engineering & Construction,NASDAQ,158.77,97,97,98,96
127,IINNW,n/a,n/a,NASDAQ,158.52,97,94,99,92
128,VRNA,Healthcare,Biotechnology,NASDAQ,157.81,97,88,13,30
129,COE,Consumer Defensive,Education & Training Services,NYSE MKT,157.37,97,97,33,41
130,NGD,Basic Materials,Gold,NYSE MKT,157.18,97,95,96,46
131,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,156.89,97,85,88,93
132,PRM,Basic Materials,Specialty Chemicals,NYSE,156.49,97,96,92,63
133,THC,Healthcare,Medical Care Facilities,NYSE,156.45,97,96,95,89
134,TELZ,n/a,n/a,NYSE MKT,156.37,97,75,40,69
135,HA,Industrials,Airlines,NASDAQ,156.19,97,90,94,97
136,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.65,97,13,12,88
137,ASNS,Technology,Communication Equipment,NASDAQ,155.51,97,97,2,14
138,CLPT,Healthcare,Medical Devices,NASDAQ,155.44,97,73,27,67
139,GGAL,Financial Services,Banks—Regional,NASDAQ,155.2,97,92,98,94
140,SWIM,Industrials,Building Products & Equipment,NASDAQ,154.65,97,55,86,25
141,MMYT,Consumer Cyclical,Travel Services,NASDAQ,154.33,97,97,98,95
142,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.2,97,77,92,95
143,SRTS,Healthcare,Medical Devices,NASDAQ,153.36,97,98,97,95
144,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,152.61,97,89,86,13
145,LEXX,Healthcare,Biotechnology,NASDAQ,152.49,97,98,98,96
146,SILK,Healthcare,Medical Devices,NASDAQ,151.9,97,98,89,71
147,WYY,Technology,Information Technology Services,NYSE MKT,151.86,97,97,87,93
148,JVA,Consumer Defensive,Packaged Foods,NASDAQ,151.84,97,98,74,70
149,ICLK,Communication Services,Advertising Agencies,NASDAQ,151.65,97,5,3,89
150,RDW,Industrials,Aerospace & Defense,NYSE,151.59,97,98,95,60
151,MREO,Healthcare,Biotechnology,NASDAQ,151.32,97,97,95,99
152,AXGN,Healthcare,Medical Devices,NASDAQ,151.05,97,89,15,92
153,NTRA,Healthcare,Diagnostics & Research,NASDAQ,150.92,97,95,96,87
