20240503T,0,1000,0,198.62,0
20240504T,0,1000,0,198.62,0
20240505T,0,1000,0,198.62,0
20240506T,0,1000,0,198.62,0
20240507T,0,1000,0,198.62,0
20240508T,0,1000,0,117.56,0
20240509T,0,1000,0,117.56,0
20240510T,0,1000,0,117.56,0
20240511T,0,1000,0,117.56,0
20240512T,0,1000,0,117.56,0
20240513T,0,1000,0,95.42,0
20240514T,0,1000,0,95.42,0
20240515T,0,1000,0,95.42,0
20240516T,0,1000,0,95.42,0
20240517T,0,1000,0,95.42,0
20240518T,0,1000,0,88.36,0
20240519T,0,1000,0,88.36,0
20240520T,0,1000,0,88.36,0
20240521T,0,1000,0,88.36,0
20240522T,0,1000,0,88.36,0
20240523T,0,1000,0,79.51,0
20240524T,0,1000,0,79.51,0
20240525T,0,1000,0,79.51,0
20240526T,0,1000,0,79.51,0
20240527T,0,1000,0,79.51,0
20240528T,0,1000,0,55.98,0
20240529T,0,1000,0,55.98,0
20240530T,0,1000,0,55.98,0
20240531T,0,1000,0,55.98,0
20240601T,0,1000,0,55.98,0
20240602T,0,1000,0,28.25,0
20240603T,0,1000,0,28.25,0
20240604T,0,1000,0,28.25,0
20240605T,0,1000,0,28.25,0
20240606T,0,1000,0,28.25,0
