20230805T,0,1000,0,186.0,0
20230806T,0,1000,0,186.0,0
20230807T,0,1000,0,186.0,0
20230808T,0,1000,0,186.0,0
20230809T,0,1000,0,186.0,0
20230810T,0,1000,0,114.91,0
20230811T,0,1000,0,114.91,0
20230812T,0,1000,0,114.91,0
20230813T,0,1000,0,114.91,0
20230814T,0,1000,0,114.91,0
20230815T,0,1000,0,95.69,0
20230816T,0,1000,0,95.69,0
20230817T,0,1000,0,95.69,0
20230818T,0,1000,0,95.69,0
20230819T,0,1000,0,95.69,0
20230820T,0,1000,0,89.08,0
20230821T,0,1000,0,89.08,0
20230822T,0,1000,0,89.08,0
20230823T,0,1000,0,89.08,0
20230824T,0,1000,0,89.08,0
20230825T,0,1000,0,78.86,0
20230826T,0,1000,0,78.86,0
20230827T,0,1000,0,78.86,0
20230828T,0,1000,0,78.86,0
20230829T,0,1000,0,78.86,0
20230830T,0,1000,0,53.8,0
20230831T,0,1000,0,53.8,0
20230901T,0,1000,0,53.8,0
20230902T,0,1000,0,53.8,0
20230903T,0,1000,0,53.8,0
20230904T,0,1000,0,25.66,0
20230905T,0,1000,0,25.66,0
20230906T,0,1000,0,25.66,0
20230907T,0,1000,0,25.66,0
20230908T,0,1000,0,25.66,0
