20231108T,0,1000,0,186.92,0
20231109T,0,1000,0,186.92,0
20231110T,0,1000,0,186.92,0
20231111T,0,1000,0,186.92,0
20231112T,0,1000,0,186.92,0
20231113T,0,1000,0,115.43,0
20231114T,0,1000,0,115.43,0
20231115T,0,1000,0,115.43,0
20231116T,0,1000,0,115.43,0
20231117T,0,1000,0,115.43,0
20231118T,0,1000,0,96.06,0
20231119T,0,1000,0,96.06,0
20231120T,0,1000,0,96.06,0
20231121T,0,1000,0,96.06,0
20231122T,0,1000,0,96.06,0
20231123T,0,1000,0,90.3,0
20231124T,0,1000,0,90.3,0
20231125T,0,1000,0,90.3,0
20231126T,0,1000,0,90.3,0
20231127T,0,1000,0,90.3,0
20231128T,0,1000,0,79.25,0
20231129T,0,1000,0,79.25,0
20231130T,0,1000,0,79.25,0
20231201T,0,1000,0,79.25,0
20231202T,0,1000,0,79.25,0
20231203T,0,1000,0,50.12,0
20231204T,0,1000,0,50.12,0
20231205T,0,1000,0,50.12,0
20231206T,0,1000,0,50.12,0
20231207T,0,1000,0,50.12,0
20231208T,0,1000,0,21.79,0
20231209T,0,1000,0,21.79,0
20231210T,0,1000,0,21.79,0
20231211T,0,1000,0,21.79,0
20231212T,0,1000,0,21.79,0
