20240604T,0,1000,0,192.42,0
20240605T,0,1000,0,192.42,0
20240606T,0,1000,0,192.42,0
20240607T,0,1000,0,192.42,0
20240608T,0,1000,0,192.42,0
20240609T,0,1000,0,111.32,0
20240610T,0,1000,0,111.32,0
20240611T,0,1000,0,111.32,0
20240612T,0,1000,0,111.32,0
20240613T,0,1000,0,111.32,0
20240614T,0,1000,0,91.89,0
20240615T,0,1000,0,91.89,0
20240616T,0,1000,0,91.89,0
20240617T,0,1000,0,91.89,0
20240618T,0,1000,0,91.89,0
20240619T,0,1000,0,85.55,0
20240620T,0,1000,0,85.55,0
20240621T,0,1000,0,85.55,0
20240622T,0,1000,0,85.55,0
20240623T,0,1000,0,85.55,0
20240624T,0,1000,0,75.69,0
20240625T,0,1000,0,75.69,0
20240626T,0,1000,0,75.69,0
20240627T,0,1000,0,75.69,0
20240628T,0,1000,0,75.69,0
20240629T,0,1000,0,52.12,0
20240630T,0,1000,0,52.12,0
20240701T,0,1000,0,52.12,0
20240702T,0,1000,0,52.12,0
20240703T,0,1000,0,52.12,0
20240704T,0,1000,0,26.15,0
20240705T,0,1000,0,26.15,0
20240706T,0,1000,0,26.15,0
20240707T,0,1000,0,26.15,0
20240708T,0,1000,0,26.15,0
