20240510T,0,1000,0,206.19,0
20240511T,0,1000,0,206.19,0
20240512T,0,1000,0,206.19,0
20240513T,0,1000,0,206.19,0
20240514T,0,1000,0,206.19,0
20240515T,0,1000,0,115.88,0
20240516T,0,1000,0,115.88,0
20240517T,0,1000,0,115.88,0
20240518T,0,1000,0,115.88,0
20240519T,0,1000,0,115.88,0
20240520T,0,1000,0,94.71,0
20240521T,0,1000,0,94.71,0
20240522T,0,1000,0,94.71,0
20240523T,0,1000,0,94.71,0
20240524T,0,1000,0,94.71,0
20240525T,0,1000,0,88.06,0
20240526T,0,1000,0,88.06,0
20240527T,0,1000,0,88.06,0
20240528T,0,1000,0,88.06,0
20240529T,0,1000,0,88.06,0
20240530T,0,1000,0,78.45,0
20240531T,0,1000,0,78.45,0
20240601T,0,1000,0,78.45,0
20240602T,0,1000,0,78.45,0
20240603T,0,1000,0,78.45,0
20240604T,0,1000,0,56.17,0
20240605T,0,1000,0,56.17,0
20240606T,0,1000,0,56.17,0
20240607T,0,1000,0,56.17,0
20240608T,0,1000,0,56.17,0
20240609T,0,1000,0,29.4,0
20240610T,0,1000,0,29.4,0
20240611T,0,1000,0,29.4,0
20240612T,0,1000,0,29.4,0
20240613T,0,1000,0,29.4,0
