20240716T,0,1000,0,202.75,0
20240717T,0,1000,0,202.75,0
20240718T,0,1000,0,202.75,0
20240719T,0,1000,0,202.75,0
20240720T,0,1000,0,202.75,0
20240721T,0,1000,0,117.13,0
20240722T,0,1000,0,117.13,0
20240723T,0,1000,0,117.13,0
20240724T,0,1000,0,117.13,0
20240725T,0,1000,0,117.13,0
20240726T,0,1000,0,97.54,0
20240727T,0,1000,0,97.54,0
20240728T,0,1000,0,97.54,0
20240729T,0,1000,0,97.54,0
20240730T,0,1000,0,97.54,0
20240731T,0,1000,0,89.6,0
20240801T,0,1000,0,89.6,0
20240802T,0,1000,0,89.6,0
20240803T,0,1000,0,89.6,0
20240804T,0,1000,0,89.6,0
20240805T,0,1000,0,79.83,0
20240806T,0,1000,0,79.83,0
20240807T,0,1000,0,79.83,0
20240808T,0,1000,0,79.83,0
20240809T,0,1000,0,79.83,0
20240810T,0,1000,0,54.81,0
20240811T,0,1000,0,54.81,0
20240812T,0,1000,0,54.81,0
20240813T,0,1000,0,54.81,0
20240814T,0,1000,0,54.81,0
20240815T,0,1000,0,26.65,0
20240816T,0,1000,0,26.65,0
20240817T,0,1000,0,26.65,0
20240818T,0,1000,0,26.65,0
20240819T,0,1000,0,26.65,0
