20231031T,0,1000,0,178.57,0
20231101T,0,1000,0,178.57,0
20231102T,0,1000,0,178.57,0
20231103T,0,1000,0,178.57,0
20231104T,0,1000,0,178.57,0
20231105T,0,1000,0,115.18,0
20231106T,0,1000,0,115.18,0
20231107T,0,1000,0,115.18,0
20231108T,0,1000,0,115.18,0
20231109T,0,1000,0,115.18,0
20231110T,0,1000,0,96.78,0
20231111T,0,1000,0,96.78,0
20231112T,0,1000,0,96.78,0
20231113T,0,1000,0,96.78,0
20231114T,0,1000,0,96.78,0
20231115T,0,1000,0,90.88,0
20231116T,0,1000,0,90.88,0
20231117T,0,1000,0,90.88,0
20231118T,0,1000,0,90.88,0
20231119T,0,1000,0,90.88,0
20231120T,0,1000,0,80.41,0
20231121T,0,1000,0,80.41,0
20231122T,0,1000,0,80.41,0
20231123T,0,1000,0,80.41,0
20231124T,0,1000,0,80.41,0
20231125T,0,1000,0,51.85,0
20231126T,0,1000,0,51.85,0
20231127T,0,1000,0,51.85,0
20231128T,0,1000,0,51.85,0
20231129T,0,1000,0,51.85,0
20231130T,0,1000,0,23.86,0
20231201T,0,1000,0,23.86,0
20231202T,0,1000,0,23.86,0
20231203T,0,1000,0,23.86,0
20231204T,0,1000,0,23.86,0
