20240130T,0,1000,0,223.4,0
20240131T,0,1000,0,223.4,0
20240201T,0,1000,0,223.4,0
20240202T,0,1000,0,223.4,0
20240203T,0,1000,0,223.4,0
20240204T,0,1000,0,119.09,0
20240205T,0,1000,0,119.09,0
20240206T,0,1000,0,119.09,0
20240207T,0,1000,0,119.09,0
20240208T,0,1000,0,119.09,0
20240209T,0,1000,0,95.32,0
20240210T,0,1000,0,95.32,0
20240211T,0,1000,0,95.32,0
20240212T,0,1000,0,95.32,0
20240213T,0,1000,0,95.32,0
20240214T,0,1000,0,87.27,0
20240215T,0,1000,0,87.27,0
20240216T,0,1000,0,87.27,0
20240217T,0,1000,0,87.27,0
20240218T,0,1000,0,87.27,0
20240219T,0,1000,0,78.28,0
20240220T,0,1000,0,78.28,0
20240221T,0,1000,0,78.28,0
20240222T,0,1000,0,78.28,0
20240223T,0,1000,0,78.28,0
20240224T,0,1000,0,54.49,0
20240225T,0,1000,0,54.49,0
20240226T,0,1000,0,54.49,0
20240227T,0,1000,0,54.49,0
20240228T,0,1000,0,54.49,0
20240229T,0,1000,0,26.72,0
20240301T,0,1000,0,26.72,0
20240302T,0,1000,0,26.72,0
20240303T,0,1000,0,26.72,0
20240304T,0,1000,0,26.72,0
