20240826T,0,1000,0,198.66,0
20240827T,0,1000,0,198.66,0
20240828T,0,1000,0,198.66,0
20240829T,0,1000,0,198.66,0
20240830T,0,1000,0,198.66,0
20240831T,0,1000,0,120.06,0
20240901T,0,1000,0,120.06,0
20240902T,0,1000,0,120.06,0
20240903T,0,1000,0,120.06,0
20240904T,0,1000,0,120.06,0
20240905T,0,1000,0,101.37,0
20240906T,0,1000,0,101.37,0
20240907T,0,1000,0,101.37,0
20240908T,0,1000,0,101.37,0
20240909T,0,1000,0,101.37,0
20240910T,0,1000,0,92.82,0
20240911T,0,1000,0,92.82,0
20240912T,0,1000,0,92.82,0
20240913T,0,1000,0,92.82,0
20240914T,0,1000,0,92.82,0
20240915T,0,1000,0,83.07,0
20240916T,0,1000,0,83.07,0
20240917T,0,1000,0,83.07,0
20240918T,0,1000,0,83.07,0
20240919T,0,1000,0,83.07,0
20240920T,0,1000,0,58.18,0
20240921T,0,1000,0,58.18,0
20240922T,0,1000,0,58.18,0
20240923T,0,1000,0,58.18,0
20240924T,0,1000,0,58.18,0
20240925T,0,1000,0,29.11,0
20240926T,0,1000,0,29.11,0
20240927T,0,1000,0,29.11,0
20240928T,0,1000,0,29.11,0
20240929T,0,1000,0,29.11,0
