20240527T,0,1000,0,194.48,0
20240528T,0,1000,0,194.48,0
20240529T,0,1000,0,194.48,0
20240530T,0,1000,0,194.48,0
20240531T,0,1000,0,194.48,0
20240601T,0,1000,0,112.32,0
20240602T,0,1000,0,112.32,0
20240603T,0,1000,0,112.32,0
20240604T,0,1000,0,112.32,0
20240605T,0,1000,0,112.32,0
20240606T,0,1000,0,93.71,0
20240607T,0,1000,0,93.71,0
20240608T,0,1000,0,93.71,0
20240609T,0,1000,0,93.71,0
20240610T,0,1000,0,93.71,0
20240611T,0,1000,0,87.32,0
20240612T,0,1000,0,87.32,0
20240613T,0,1000,0,87.32,0
20240614T,0,1000,0,87.32,0
20240615T,0,1000,0,87.32,0
20240616T,0,1000,0,76.92,0
20240617T,0,1000,0,76.92,0
20240618T,0,1000,0,76.92,0
20240619T,0,1000,0,76.92,0
20240620T,0,1000,0,76.92,0
20240621T,0,1000,0,53.03,0
20240622T,0,1000,0,53.03,0
20240623T,0,1000,0,53.03,0
20240624T,0,1000,0,53.03,0
20240625T,0,1000,0,53.03,0
20240626T,0,1000,0,26.67,0
20240627T,0,1000,0,26.67,0
20240628T,0,1000,0,26.67,0
20240629T,0,1000,0,26.67,0
20240630T,0,1000,0,26.67,0
