20231217T,0,1000,0,195.64,0
20231218T,0,1000,0,195.64,0
20231219T,0,1000,0,195.64,0
20231220T,0,1000,0,195.64,0
20231221T,0,1000,0,195.64,0
20231222T,0,1000,0,117.87,0
20231223T,0,1000,0,117.87,0
20231224T,0,1000,0,117.87,0
20231225T,0,1000,0,117.87,0
20231226T,0,1000,0,117.87,0
20231227T,0,1000,0,96.19,0
20231228T,0,1000,0,96.19,0
20231229T,0,1000,0,96.19,0
20231230T,0,1000,0,96.19,0
20231231T,0,1000,0,96.19,0
20240101T,0,1000,0,89.04,0
20240102T,0,1000,0,89.04,0
20240103T,0,1000,0,89.04,0
20240104T,0,1000,0,89.04,0
20240105T,0,1000,0,89.04,0
20240106T,0,1000,0,79.63,0
20240107T,0,1000,0,79.63,0
20240108T,0,1000,0,79.63,0
20240109T,0,1000,0,79.63,0
20240110T,0,1000,0,79.63,0
20240111T,0,1000,0,52.49,0
20240112T,0,1000,0,52.49,0
20240113T,0,1000,0,52.49,0
20240114T,0,1000,0,52.49,0
20240115T,0,1000,0,52.49,0
20240116T,0,1000,0,23.29,0
20240117T,0,1000,0,23.29,0
20240118T,0,1000,0,23.29,0
20240119T,0,1000,0,23.29,0
20240120T,0,1000,0,23.29,0
