20241002T,0,1000,0,220.87,0
20241003T,0,1000,0,220.87,0
20241004T,0,1000,0,220.87,0
20241005T,0,1000,0,220.87,0
20241006T,0,1000,0,220.87,0
20241007T,0,1000,0,125.12,0
20241008T,0,1000,0,125.12,0
20241009T,0,1000,0,125.12,0
20241010T,0,1000,0,125.12,0
20241011T,0,1000,0,125.12,0
20241012T,0,1000,0,101.48,0
20241013T,0,1000,0,101.48,0
20241014T,0,1000,0,101.48,0
20241015T,0,1000,0,101.48,0
20241016T,0,1000,0,101.48,0
20241017T,0,1000,0,91.4,0
20241018T,0,1000,0,91.4,0
20241019T,0,1000,0,91.4,0
20241020T,0,1000,0,91.4,0
20241021T,0,1000,0,91.4,0
20241022T,0,1000,0,83.61,0
20241023T,0,1000,0,83.61,0
20241024T,0,1000,0,83.61,0
20241025T,0,1000,0,83.61,0
20241026T,0,1000,0,83.61,0
20241027T,0,1000,0,61.18,0
20241028T,0,1000,0,61.18,0
20241029T,0,1000,0,61.18,0
20241030T,0,1000,0,61.18,0
20241031T,0,1000,0,61.18,0
20241101T,0,1000,0,32.26,0
20241102T,0,1000,0,32.26,0
20241103T,0,1000,0,32.26,0
20241104T,0,1000,0,32.26,0
20241105T,0,1000,0,32.26,0
