20240730T,0,1000,0,201.83,0
20240731T,0,1000,0,201.83,0
20240801T,0,1000,0,201.83,0
20240802T,0,1000,0,201.83,0
20240803T,0,1000,0,201.83,0
20240804T,0,1000,0,118.89,0
20240805T,0,1000,0,118.89,0
20240806T,0,1000,0,118.89,0
20240807T,0,1000,0,118.89,0
20240808T,0,1000,0,118.89,0
20240809T,0,1000,0,99.58,0
20240810T,0,1000,0,99.58,0
20240811T,0,1000,0,99.58,0
20240812T,0,1000,0,99.58,0
20240813T,0,1000,0,99.58,0
20240814T,0,1000,0,90.88,0
20240815T,0,1000,0,90.88,0
20240816T,0,1000,0,90.88,0
20240817T,0,1000,0,90.88,0
20240818T,0,1000,0,90.88,0
20240819T,0,1000,0,81.34,0
20240820T,0,1000,0,81.34,0
20240821T,0,1000,0,81.34,0
20240822T,0,1000,0,81.34,0
20240823T,0,1000,0,81.34,0
20240824T,0,1000,0,55.03,0
20240825T,0,1000,0,55.03,0
20240826T,0,1000,0,55.03,0
20240827T,0,1000,0,55.03,0
20240828T,0,1000,0,55.03,0
20240829T,0,1000,0,26.94,0
20240830T,0,1000,0,26.94,0
20240831T,0,1000,0,26.94,0
20240901T,0,1000,0,26.94,0
20240902T,0,1000,0,26.94,0
