20240924T,0,1000,0,218.65,0
20240925T,0,1000,0,218.65,0
20240926T,0,1000,0,218.65,0
20240927T,0,1000,0,218.65,0
20240928T,0,1000,0,218.65,0
20240929T,0,1000,0,122.2,0
20240930T,0,1000,0,122.2,0
20241001T,0,1000,0,122.2,0
20241002T,0,1000,0,122.2,0
20241003T,0,1000,0,122.2,0
20241004T,0,1000,0,99.65,0
20241005T,0,1000,0,99.65,0
20241006T,0,1000,0,99.65,0
20241007T,0,1000,0,99.65,0
20241008T,0,1000,0,99.65,0
20241009T,0,1000,0,90.06,0
20241010T,0,1000,0,90.06,0
20241011T,0,1000,0,90.06,0
20241012T,0,1000,0,90.06,0
20241013T,0,1000,0,90.06,0
20241014T,0,1000,0,81.49,0
20241015T,0,1000,0,81.49,0
20241016T,0,1000,0,81.49,0
20241017T,0,1000,0,81.49,0
20241018T,0,1000,0,81.49,0
20241019T,0,1000,0,57.95,0
20241020T,0,1000,0,57.95,0
20241021T,0,1000,0,57.95,0
20241022T,0,1000,0,57.95,0
20241023T,0,1000,0,57.95,0
20241024T,0,1000,0,29.5,0
20241025T,0,1000,0,29.5,0
20241026T,0,1000,0,29.5,0
20241027T,0,1000,0,29.5,0
20241028T,0,1000,0,29.5,0
