20241006T,0,1000,0,223.99,0
20241007T,0,1000,0,223.99,0
20241008T,0,1000,0,223.99,0
20241009T,0,1000,0,223.99,0
20241010T,0,1000,0,223.99,0
20241011T,0,1000,0,127.06,0
20241012T,0,1000,0,127.06,0
20241013T,0,1000,0,127.06,0
20241014T,0,1000,0,127.06,0
20241015T,0,1000,0,127.06,0
20241016T,0,1000,0,102.04,0
20241017T,0,1000,0,102.04,0
20241018T,0,1000,0,102.04,0
20241019T,0,1000,0,102.04,0
20241020T,0,1000,0,102.04,0
20241021T,0,1000,0,90.47,0
20241022T,0,1000,0,90.47,0
20241023T,0,1000,0,90.47,0
20241024T,0,1000,0,90.47,0
20241025T,0,1000,0,90.47,0
20241026T,0,1000,0,82.46,0
20241027T,0,1000,0,82.46,0
20241028T,0,1000,0,82.46,0
20241029T,0,1000,0,82.46,0
20241030T,0,1000,0,82.46,0
20241031T,0,1000,0,60.25,0
20241101T,0,1000,0,60.25,0
20241102T,0,1000,0,60.25,0
20241103T,0,1000,0,60.25,0
20241104T,0,1000,0,60.25,0
20241105T,0,1000,0,30.81,0
20241106T,0,1000,0,30.81,0
20241107T,0,1000,0,30.81,0
20241108T,0,1000,0,30.81,0
20241109T,0,1000,0,30.81,0
