20240831T,0,1000,0,206.39,0
20240901T,0,1000,0,206.39,0
20240902T,0,1000,0,206.39,0
20240903T,0,1000,0,206.39,0
20240904T,0,1000,0,206.39,0
20240905T,0,1000,0,122.38,0
20240906T,0,1000,0,122.38,0
20240907T,0,1000,0,122.38,0
20240908T,0,1000,0,122.38,0
20240909T,0,1000,0,122.38,0
20240910T,0,1000,0,101.69,0
20240911T,0,1000,0,101.69,0
20240912T,0,1000,0,101.69,0
20240913T,0,1000,0,101.69,0
20240914T,0,1000,0,101.69,0
20240915T,0,1000,0,92.88,0
20240916T,0,1000,0,92.88,0
20240917T,0,1000,0,92.88,0
20240918T,0,1000,0,92.88,0
20240919T,0,1000,0,92.88,0
20240920T,0,1000,0,83.52,0
20240921T,0,1000,0,83.52,0
20240922T,0,1000,0,83.52,0
20240923T,0,1000,0,83.52,0
20240924T,0,1000,0,83.52,0
20240925T,0,1000,0,57.71,0
20240926T,0,1000,0,57.71,0
20240927T,0,1000,0,57.71,0
20240928T,0,1000,0,57.71,0
20240929T,0,1000,0,57.71,0
20240930T,0,1000,0,27.86,0
20241001T,0,1000,0,27.86,0
20241002T,0,1000,0,27.86,0
20241003T,0,1000,0,27.86,0
20241004T,0,1000,0,27.86,0
