20231212T,0,1000,0,203.18,0
20231213T,0,1000,0,203.18,0
20231214T,0,1000,0,203.18,0
20231215T,0,1000,0,203.18,0
20231216T,0,1000,0,203.18,0
20231217T,0,1000,0,119.91,0
20231218T,0,1000,0,119.91,0
20231219T,0,1000,0,119.91,0
20231220T,0,1000,0,119.91,0
20231221T,0,1000,0,119.91,0
20231222T,0,1000,0,98.39,0
20231223T,0,1000,0,98.39,0
20231224T,0,1000,0,98.39,0
20231225T,0,1000,0,98.39,0
20231226T,0,1000,0,98.39,0
20231227T,0,1000,0,91.1,0
20231228T,0,1000,0,91.1,0
20231229T,0,1000,0,91.1,0
20231230T,0,1000,0,91.1,0
20231231T,0,1000,0,91.1,0
20240101T,0,1000,0,82.47,0
20240102T,0,1000,0,82.47,0
20240103T,0,1000,0,82.47,0
20240104T,0,1000,0,82.47,0
20240105T,0,1000,0,82.47,0
20240106T,0,1000,0,55.05,0
20240107T,0,1000,0,55.05,0
20240108T,0,1000,0,55.05,0
20240109T,0,1000,0,55.05,0
20240110T,0,1000,0,55.05,0
20240111T,0,1000,0,25.37,0
20240112T,0,1000,0,25.37,0
20240113T,0,1000,0,25.37,0
20240114T,0,1000,0,25.37,0
20240115T,0,1000,0,25.37,0
