20240801T,0,1000,0,192.85,0
20240802T,0,1000,0,192.85,0
20240803T,0,1000,0,192.85,0
20240804T,0,1000,0,192.85,0
20240805T,0,1000,0,192.85,0
20240806T,0,1000,0,118.36,0
20240807T,0,1000,0,118.36,0
20240808T,0,1000,0,118.36,0
20240809T,0,1000,0,118.36,0
20240810T,0,1000,0,118.36,0
20240811T,0,1000,0,100.66,0
20240812T,0,1000,0,100.66,0
20240813T,0,1000,0,100.66,0
20240814T,0,1000,0,100.66,0
20240815T,0,1000,0,100.66,0
20240816T,0,1000,0,92.28,0
20240817T,0,1000,0,92.28,0
20240818T,0,1000,0,92.28,0
20240819T,0,1000,0,92.28,0
20240820T,0,1000,0,92.28,0
20240821T,0,1000,0,80.95,0
20240822T,0,1000,0,80.95,0
20240823T,0,1000,0,80.95,0
20240824T,0,1000,0,80.95,0
20240825T,0,1000,0,80.95,0
20240826T,0,1000,0,54.89,0
20240827T,0,1000,0,54.89,0
20240828T,0,1000,0,54.89,0
20240829T,0,1000,0,54.89,0
20240830T,0,1000,0,54.89,0
20240831T,0,1000,0,26.8,0
20240901T,0,1000,0,26.8,0
20240902T,0,1000,0,26.8,0
20240903T,0,1000,0,26.8,0
20240904T,0,1000,0,26.8,0
