20231215T,0,1000,0,193.55,0
20231216T,0,1000,0,193.55,0
20231217T,0,1000,0,193.55,0
20231218T,0,1000,0,193.55,0
20231219T,0,1000,0,193.55,0
20231220T,0,1000,0,117.43,0
20231221T,0,1000,0,117.43,0
20231222T,0,1000,0,117.43,0
20231223T,0,1000,0,117.43,0
20231224T,0,1000,0,117.43,0
20231225T,0,1000,0,96.46,0
20231226T,0,1000,0,96.46,0
20231227T,0,1000,0,96.46,0
20231228T,0,1000,0,96.46,0
20231229T,0,1000,0,96.46,0
20231230T,0,1000,0,90.07,0
20231231T,0,1000,0,90.07,0
20240101T,0,1000,0,90.07,0
20240102T,0,1000,0,90.07,0
20240103T,0,1000,0,90.07,0
20240104T,0,1000,0,80.1,0
20240105T,0,1000,0,80.1,0
20240106T,0,1000,0,80.1,0
20240107T,0,1000,0,80.1,0
20240108T,0,1000,0,80.1,0
20240109T,0,1000,0,52.48,0
20240110T,0,1000,0,52.48,0
20240111T,0,1000,0,52.48,0
20240112T,0,1000,0,52.48,0
20240113T,0,1000,0,52.48,0
20240114T,0,1000,0,23.61,0
20240115T,0,1000,0,23.61,0
20240116T,0,1000,0,23.61,0
20240117T,0,1000,0,23.61,0
20240118T,0,1000,0,23.61,0
