20240406T,0,1000,0,223.32,0
20240407T,0,1000,0,223.32,0
20240408T,0,1000,0,223.32,0
20240409T,0,1000,0,223.32,0
20240410T,0,1000,0,223.32,0
20240411T,0,1000,0,122.12,0
20240412T,0,1000,0,122.12,0
20240413T,0,1000,0,122.12,0
20240414T,0,1000,0,122.12,0
20240415T,0,1000,0,122.12,0
20240416T,0,1000,0,99.18,0
20240417T,0,1000,0,99.18,0
20240418T,0,1000,0,99.18,0
20240419T,0,1000,0,99.18,0
20240420T,0,1000,0,99.18,0
20240421T,0,1000,0,90.26,0
20240422T,0,1000,0,90.26,0
20240423T,0,1000,0,90.26,0
20240424T,0,1000,0,90.26,0
20240425T,0,1000,0,90.26,0
20240426T,0,1000,0,81.94,0
20240427T,0,1000,0,81.94,0
20240428T,0,1000,0,81.94,0
20240429T,0,1000,0,81.94,0
20240430T,0,1000,0,81.94,0
20240501T,0,1000,0,56.11,0
20240502T,0,1000,0,56.11,0
20240503T,0,1000,0,56.11,0
20240504T,0,1000,0,56.11,0
20240505T,0,1000,0,56.11,0
20240506T,0,1000,0,27.34,0
20240507T,0,1000,0,27.34,0
20240508T,0,1000,0,27.34,0
20240509T,0,1000,0,27.34,0
20240510T,0,1000,0,27.34,0
