20230719T,0,1000,0,186.44,0
20230720T,0,1000,0,186.44,0
20230721T,0,1000,0,186.44,0
20230722T,0,1000,0,186.44,0
20230723T,0,1000,0,186.44,0
20230724T,0,1000,0,116.08,0
20230725T,0,1000,0,116.08,0
20230726T,0,1000,0,116.08,0
20230727T,0,1000,0,116.08,0
20230728T,0,1000,0,116.08,0
20230729T,0,1000,0,97.12,0
20230730T,0,1000,0,97.12,0
20230731T,0,1000,0,97.12,0
20230801T,0,1000,0,97.12,0
20230802T,0,1000,0,97.12,0
20230803T,0,1000,0,91.3,0
20230804T,0,1000,0,91.3,0
20230805T,0,1000,0,91.3,0
20230806T,0,1000,0,91.3,0
20230807T,0,1000,0,91.3,0
20230808T,0,1000,0,80.56,0
20230809T,0,1000,0,80.56,0
20230810T,0,1000,0,80.56,0
20230811T,0,1000,0,80.56,0
20230812T,0,1000,0,80.56,0
20230813T,0,1000,0,53.84,0
20230814T,0,1000,0,53.84,0
20230815T,0,1000,0,53.84,0
20230816T,0,1000,0,53.84,0
20230817T,0,1000,0,53.84,0
20230818T,0,1000,0,26.22,0
20230819T,0,1000,0,26.22,0
20230820T,0,1000,0,26.22,0
20230821T,0,1000,0,26.22,0
20230822T,0,1000,0,26.22,0
