20240622T,0,1000,0,218.48,0
20240623T,0,1000,0,218.48,0
20240624T,0,1000,0,218.48,0
20240625T,0,1000,0,218.48,0
20240626T,0,1000,0,218.48,0
20240627T,0,1000,0,124.67,0
20240628T,0,1000,0,124.67,0
20240629T,0,1000,0,124.67,0
20240630T,0,1000,0,124.67,0
20240701T,0,1000,0,124.67,0
20240702T,0,1000,0,101.65,0
20240703T,0,1000,0,101.65,0
20240704T,0,1000,0,101.65,0
20240705T,0,1000,0,101.65,0
20240706T,0,1000,0,101.65,0
20240707T,0,1000,0,92.06,0
20240708T,0,1000,0,92.06,0
20240709T,0,1000,0,92.06,0
20240710T,0,1000,0,92.06,0
20240711T,0,1000,0,92.06,0
20240712T,0,1000,0,84.12,0
20240713T,0,1000,0,84.12,0
20240714T,0,1000,0,84.12,0
20240715T,0,1000,0,84.12,0
20240716T,0,1000,0,84.12,0
20240717T,0,1000,0,61.39,0
20240718T,0,1000,0,61.39,0
20240719T,0,1000,0,61.39,0
20240720T,0,1000,0,61.39,0
20240721T,0,1000,0,61.39,0
20240722T,0,1000,0,31.51,0
20240723T,0,1000,0,31.51,0
20240724T,0,1000,0,31.51,0
20240725T,0,1000,0,31.51,0
20240726T,0,1000,0,31.51,0
