20240610T,0,1000,0,201.05,0
20240611T,0,1000,0,201.05,0
20240612T,0,1000,0,201.05,0
20240613T,0,1000,0,201.05,0
20240614T,0,1000,0,201.05,0
20240615T,0,1000,0,115.57,0
20240616T,0,1000,0,115.57,0
20240617T,0,1000,0,115.57,0
20240618T,0,1000,0,115.57,0
20240619T,0,1000,0,115.57,0
20240620T,0,1000,0,95.56,0
20240621T,0,1000,0,95.56,0
20240622T,0,1000,0,95.56,0
20240623T,0,1000,0,95.56,0
20240624T,0,1000,0,95.56,0
20240625T,0,1000,0,87.71,0
20240626T,0,1000,0,87.71,0
20240627T,0,1000,0,87.71,0
20240628T,0,1000,0,87.71,0
20240629T,0,1000,0,87.71,0
20240630T,0,1000,0,79.59,0
20240701T,0,1000,0,79.59,0
20240702T,0,1000,0,79.59,0
20240703T,0,1000,0,79.59,0
20240704T,0,1000,0,79.59,0
20240705T,0,1000,0,56.76,0
20240706T,0,1000,0,56.76,0
20240707T,0,1000,0,56.76,0
20240708T,0,1000,0,56.76,0
20240709T,0,1000,0,56.76,0
20240710T,0,1000,0,29.86,0
20240711T,0,1000,0,29.86,0
20240712T,0,1000,0,29.86,0
20240713T,0,1000,0,29.86,0
20240714T,0,1000,0,29.86,0
