20241023T,0,1000,0,227.63,0
20241024T,0,1000,0,227.63,0
20241025T,0,1000,0,227.63,0
20241026T,0,1000,0,227.63,0
20241027T,0,1000,0,227.63,0
20241028T,0,1000,0,128.14,0
20241029T,0,1000,0,128.14,0
20241030T,0,1000,0,128.14,0
20241031T,0,1000,0,128.14,0
20241101T,0,1000,0,128.14,0
20241102T,0,1000,0,102.61,0
20241103T,0,1000,0,102.61,0
20241104T,0,1000,0,102.61,0
20241105T,0,1000,0,102.61,0
20241106T,0,1000,0,102.61,0
20241107T,0,1000,0,90.31,0
20241108T,0,1000,0,90.31,0
20241109T,0,1000,0,90.31,0
20241110T,0,1000,0,90.31,0
20241111T,0,1000,0,90.31,0
20241112T,0,1000,0,81.34,0
20241113T,0,1000,0,81.34,0
20241114T,0,1000,0,81.34,0
20241115T,0,1000,0,81.34,0
20241116T,0,1000,0,81.34,0
20241117T,0,1000,0,57.75,0
20241118T,0,1000,0,57.75,0
20241119T,0,1000,0,57.75,0
20241120T,0,1000,0,57.75,0
20241121T,0,1000,0,57.75,0
20241122T,0,1000,0,27.43,0
20241123T,0,1000,0,27.43,0
20241124T,0,1000,0,27.43,0
20241125T,0,1000,0,27.43,0
20241126T,0,1000,0,27.43,0
