20240704T,0,1000,0,190.92,0
20240705T,0,1000,0,190.92,0
20240706T,0,1000,0,190.92,0
20240707T,0,1000,0,190.92,0
20240708T,0,1000,0,190.92,0
20240709T,0,1000,0,117.34,0
20240710T,0,1000,0,117.34,0
20240711T,0,1000,0,117.34,0
20240712T,0,1000,0,117.34,0
20240713T,0,1000,0,117.34,0
20240714T,0,1000,0,100.59,0
20240715T,0,1000,0,100.59,0
20240716T,0,1000,0,100.59,0
20240717T,0,1000,0,100.59,0
20240718T,0,1000,0,100.59,0
20240719T,0,1000,0,93.47,0
20240720T,0,1000,0,93.47,0
20240721T,0,1000,0,93.47,0
20240722T,0,1000,0,93.47,0
20240723T,0,1000,0,93.47,0
20240724T,0,1000,0,81.17,0
20240725T,0,1000,0,81.17,0
20240726T,0,1000,0,81.17,0
20240727T,0,1000,0,81.17,0
20240728T,0,1000,0,81.17,0
20240729T,0,1000,0,56.22,0
20240730T,0,1000,0,56.22,0
20240731T,0,1000,0,56.22,0
20240801T,0,1000,0,56.22,0
20240802T,0,1000,0,56.22,0
20240803T,0,1000,0,27.1,0
20240804T,0,1000,0,27.1,0
20240805T,0,1000,0,27.1,0
20240806T,0,1000,0,27.1,0
20240807T,0,1000,0,27.1,0
