20240112T,0,1000,0,220.35,0
20240113T,0,1000,0,220.35,0
20240114T,0,1000,0,220.35,0
20240115T,0,1000,0,220.35,0
20240116T,0,1000,0,220.35,0
20240117T,0,1000,0,119.47,0
20240118T,0,1000,0,119.47,0
20240119T,0,1000,0,119.47,0
20240120T,0,1000,0,119.47,0
20240121T,0,1000,0,119.47,0
20240122T,0,1000,0,96.89,0
20240123T,0,1000,0,96.89,0
20240124T,0,1000,0,96.89,0
20240125T,0,1000,0,96.89,0
20240126T,0,1000,0,96.89,0
20240127T,0,1000,0,88.45,0
20240128T,0,1000,0,88.45,0
20240129T,0,1000,0,88.45,0
20240130T,0,1000,0,88.45,0
20240131T,0,1000,0,88.45,0
20240201T,0,1000,0,80.91,0
20240202T,0,1000,0,80.91,0
20240203T,0,1000,0,80.91,0
20240204T,0,1000,0,80.91,0
20240205T,0,1000,0,80.91,0
20240206T,0,1000,0,57.28,0
20240207T,0,1000,0,57.28,0
20240208T,0,1000,0,57.28,0
20240209T,0,1000,0,57.28,0
20240210T,0,1000,0,57.28,0
20240211T,0,1000,0,26.91,0
20240212T,0,1000,0,26.91,0
20240213T,0,1000,0,26.91,0
20240214T,0,1000,0,26.91,0
20240215T,0,1000,0,26.91,0
