20240517T,0,1000,0,191.61,0
20240518T,0,1000,0,191.61,0
20240519T,0,1000,0,191.61,0
20240520T,0,1000,0,191.61,0
20240521T,0,1000,0,191.61,0
20240522T,0,1000,0,112.16,0
20240523T,0,1000,0,112.16,0
20240524T,0,1000,0,112.16,0
20240525T,0,1000,0,112.16,0
20240526T,0,1000,0,112.16,0
20240527T,0,1000,0,92.86,0
20240528T,0,1000,0,92.86,0
20240529T,0,1000,0,92.86,0
20240530T,0,1000,0,92.86,0
20240531T,0,1000,0,92.86,0
20240601T,0,1000,0,86.79,0
20240602T,0,1000,0,86.79,0
20240603T,0,1000,0,86.79,0
20240604T,0,1000,0,86.79,0
20240605T,0,1000,0,86.79,0
20240606T,0,1000,0,76.13,0
20240607T,0,1000,0,76.13,0
20240608T,0,1000,0,76.13,0
20240609T,0,1000,0,76.13,0
20240610T,0,1000,0,76.13,0
20240611T,0,1000,0,53.28,0
20240612T,0,1000,0,53.28,0
20240613T,0,1000,0,53.28,0
20240614T,0,1000,0,53.28,0
20240615T,0,1000,0,53.28,0
20240616T,0,1000,0,27.69,0
20240617T,0,1000,0,27.69,0
20240618T,0,1000,0,27.69,0
20240619T,0,1000,0,27.69,0
20240620T,0,1000,0,27.69,0
