20240425T,0,1000,0,213.97,0
20240426T,0,1000,0,213.97,0
20240427T,0,1000,0,213.97,0
20240428T,0,1000,0,213.97,0
20240429T,0,1000,0,213.97,0
20240430T,0,1000,0,120.95,0
20240501T,0,1000,0,120.95,0
20240502T,0,1000,0,120.95,0
20240503T,0,1000,0,120.95,0
20240504T,0,1000,0,120.95,0
20240505T,0,1000,0,98.06,0
20240506T,0,1000,0,98.06,0
20240507T,0,1000,0,98.06,0
20240508T,0,1000,0,98.06,0
20240509T,0,1000,0,98.06,0
20240510T,0,1000,0,90.14,0
20240511T,0,1000,0,90.14,0
20240512T,0,1000,0,90.14,0
20240513T,0,1000,0,90.14,0
20240514T,0,1000,0,90.14,0
20240515T,0,1000,0,80.58,0
20240516T,0,1000,0,80.58,0
20240517T,0,1000,0,80.58,0
20240518T,0,1000,0,80.58,0
20240519T,0,1000,0,80.58,0
20240520T,0,1000,0,56.96,0
20240521T,0,1000,0,56.96,0
20240522T,0,1000,0,56.96,0
20240523T,0,1000,0,56.96,0
20240524T,0,1000,0,56.96,0
20240525T,0,1000,0,28.31,0
20240526T,0,1000,0,28.31,0
20240527T,0,1000,0,28.31,0
20240528T,0,1000,0,28.31,0
20240529T,0,1000,0,28.31,0
