20240227T,0,1000,0,235.03,0
20240228T,0,1000,0,235.03,0
20240229T,0,1000,0,235.03,0
20240301T,0,1000,0,235.03,0
20240302T,0,1000,0,235.03,0
20240303T,0,1000,0,120.58,0
20240304T,0,1000,0,120.58,0
20240305T,0,1000,0,120.58,0
20240306T,0,1000,0,120.58,0
20240307T,0,1000,0,120.58,0
20240308T,0,1000,0,96.73,0
20240309T,0,1000,0,96.73,0
20240310T,0,1000,0,96.73,0
20240311T,0,1000,0,96.73,0
20240312T,0,1000,0,96.73,0
20240313T,0,1000,0,87.26,0
20240314T,0,1000,0,87.26,0
20240315T,0,1000,0,87.26,0
20240316T,0,1000,0,87.26,0
20240317T,0,1000,0,87.26,0
20240318T,0,1000,0,79.18,0
20240319T,0,1000,0,79.18,0
20240320T,0,1000,0,79.18,0
20240321T,0,1000,0,79.18,0
20240322T,0,1000,0,79.18,0
20240323T,0,1000,0,54.5,0
20240324T,0,1000,0,54.5,0
20240325T,0,1000,0,54.5,0
20240326T,0,1000,0,54.5,0
20240327T,0,1000,0,54.5,0
20240328T,0,1000,0,26.2,0
20240329T,0,1000,0,26.2,0
20240330T,0,1000,0,26.2,0
20240331T,0,1000,0,26.2,0
20240401T,0,1000,0,26.2,0
