20230901T,0,1000,0,184.2,0
20230902T,0,1000,0,184.2,0
20230903T,0,1000,0,184.2,0
20230904T,0,1000,0,184.2,0
20230905T,0,1000,0,184.2,0
20230906T,0,1000,0,114.21,0
20230907T,0,1000,0,114.21,0
20230908T,0,1000,0,114.21,0
20230909T,0,1000,0,114.21,0
20230910T,0,1000,0,114.21,0
20230911T,0,1000,0,98.35,0
20230912T,0,1000,0,98.35,0
20230913T,0,1000,0,98.35,0
20230914T,0,1000,0,98.35,0
20230915T,0,1000,0,98.35,0
20230916T,0,1000,0,89.23,0
20230917T,0,1000,0,89.23,0
20230918T,0,1000,0,89.23,0
20230919T,0,1000,0,89.23,0
20230920T,0,1000,0,89.23,0
20230921T,0,1000,0,78.91,0
20230922T,0,1000,0,78.91,0
20230923T,0,1000,0,78.91,0
20230924T,0,1000,0,78.91,0
20230925T,0,1000,0,78.91,0
20230926T,0,1000,0,51.12,0
20230927T,0,1000,0,51.12,0
20230928T,0,1000,0,51.12,0
20230929T,0,1000,0,51.12,0
20230930T,0,1000,0,51.12,0
20231001T,0,1000,0,23.25,0
20231002T,0,1000,0,23.25,0
20231003T,0,1000,0,23.25,0
20231004T,0,1000,0,23.25,0
20231005T,0,1000,0,23.25,0
