20231205T,0,1000,0,208.25,0
20231206T,0,1000,0,208.25,0
20231207T,0,1000,0,208.25,0
20231208T,0,1000,0,208.25,0
20231209T,0,1000,0,208.25,0
20231210T,0,1000,0,120.99,0
20231211T,0,1000,0,120.99,0
20231212T,0,1000,0,120.99,0
20231213T,0,1000,0,120.99,0
20231214T,0,1000,0,120.99,0
20231215T,0,1000,0,100.31,0
20231216T,0,1000,0,100.31,0
20231217T,0,1000,0,100.31,0
20231218T,0,1000,0,100.31,0
20231219T,0,1000,0,100.31,0
20231220T,0,1000,0,91.91,0
20231221T,0,1000,0,91.91,0
20231222T,0,1000,0,91.91,0
20231223T,0,1000,0,91.91,0
20231224T,0,1000,0,91.91,0
20231225T,0,1000,0,84.01,0
20231226T,0,1000,0,84.01,0
20231227T,0,1000,0,84.01,0
20231228T,0,1000,0,84.01,0
20231229T,0,1000,0,84.01,0
20231230T,0,1000,0,56.11,0
20231231T,0,1000,0,56.11,0
20240101T,0,1000,0,56.11,0
20240102T,0,1000,0,56.11,0
20240103T,0,1000,0,56.11,0
20240104T,0,1000,0,26.27,0
20240105T,0,1000,0,26.27,0
20240106T,0,1000,0,26.27,0
20240107T,0,1000,0,26.27,0
20240108T,0,1000,0,26.27,0
