20231220T,0,1000,0,202.13,0
20231221T,0,1000,0,202.13,0
20231222T,0,1000,0,202.13,0
20231223T,0,1000,0,202.13,0
20231224T,0,1000,0,202.13,0
20231225T,0,1000,0,119.49,0
20231226T,0,1000,0,119.49,0
20231227T,0,1000,0,119.49,0
20231228T,0,1000,0,119.49,0
20231229T,0,1000,0,119.49,0
20231230T,0,1000,0,98.24,0
20231231T,0,1000,0,98.24,0
20240101T,0,1000,0,98.24,0
20240102T,0,1000,0,98.24,0
20240103T,0,1000,0,98.24,0
20240104T,0,1000,0,89.74,0
20240105T,0,1000,0,89.74,0
20240106T,0,1000,0,89.74,0
20240107T,0,1000,0,89.74,0
20240108T,0,1000,0,89.74,0
20240109T,0,1000,0,81.34,0
20240110T,0,1000,0,81.34,0
20240111T,0,1000,0,81.34,0
20240112T,0,1000,0,81.34,0
20240113T,0,1000,0,81.34,0
20240114T,0,1000,0,54.71,0
20240115T,0,1000,0,54.71,0
20240116T,0,1000,0,54.71,0
20240117T,0,1000,0,54.71,0
20240118T,0,1000,0,54.71,0
20240119T,0,1000,0,24.49,0
20240120T,0,1000,0,24.49,0
20240121T,0,1000,0,24.49,0
20240122T,0,1000,0,24.49,0
20240123T,0,1000,0,24.49,0
