20240331T,0,1000,0,232.05,0
20240401T,0,1000,0,232.05,0
20240402T,0,1000,0,232.05,0
20240403T,0,1000,0,232.05,0
20240404T,0,1000,0,232.05,0
20240405T,0,1000,0,123.22,0
20240406T,0,1000,0,123.22,0
20240407T,0,1000,0,123.22,0
20240408T,0,1000,0,123.22,0
20240409T,0,1000,0,123.22,0
20240410T,0,1000,0,99.65,0
20240411T,0,1000,0,99.65,0
20240412T,0,1000,0,99.65,0
20240413T,0,1000,0,99.65,0
20240414T,0,1000,0,99.65,0
20240415T,0,1000,0,90.59,0
20240416T,0,1000,0,90.59,0
20240417T,0,1000,0,90.59,0
20240418T,0,1000,0,90.59,0
20240419T,0,1000,0,90.59,0
20240420T,0,1000,0,82.81,0
20240421T,0,1000,0,82.81,0
20240422T,0,1000,0,82.81,0
20240423T,0,1000,0,82.81,0
20240424T,0,1000,0,82.81,0
20240425T,0,1000,0,58.57,0
20240426T,0,1000,0,58.57,0
20240427T,0,1000,0,58.57,0
20240428T,0,1000,0,58.57,0
20240429T,0,1000,0,58.57,0
20240430T,0,1000,0,30.77,0
20240501T,0,1000,0,30.77,0
20240502T,0,1000,0,30.77,0
20240503T,0,1000,0,30.77,0
20240504T,0,1000,0,30.77,0
