20230915T,0,1000,0,179.03,0
20230916T,0,1000,0,179.03,0
20230917T,0,1000,0,179.03,0
20230918T,0,1000,0,179.03,0
20230919T,0,1000,0,179.03,0
20230920T,0,1000,0,112.59,0
20230921T,0,1000,0,112.59,0
20230922T,0,1000,0,112.59,0
20230923T,0,1000,0,112.59,0
20230924T,0,1000,0,112.59,0
20230925T,0,1000,0,98.17,0
20230926T,0,1000,0,98.17,0
20230927T,0,1000,0,98.17,0
20230928T,0,1000,0,98.17,0
20230929T,0,1000,0,98.17,0
20230930T,0,1000,0,87.75,0
20231001T,0,1000,0,87.75,0
20231002T,0,1000,0,87.75,0
20231003T,0,1000,0,87.75,0
20231004T,0,1000,0,87.75,0
20231005T,0,1000,0,76.1,0
20231006T,0,1000,0,76.1,0
20231007T,0,1000,0,76.1,0
20231008T,0,1000,0,76.1,0
20231009T,0,1000,0,76.1,0
20231010T,0,1000,0,48.41,0
20231011T,0,1000,0,48.41,0
20231012T,0,1000,0,48.41,0
20231013T,0,1000,0,48.41,0
20231014T,0,1000,0,48.41,0
20231015T,0,1000,0,23.03,0
20231016T,0,1000,0,23.03,0
20231017T,0,1000,0,23.03,0
20231018T,0,1000,0,23.03,0
20231019T,0,1000,0,23.03,0
